"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2935","E02005419",8131,27040,122960.95,12554,1,0,1528,15.122488008855,0.510471204188482,0.510471204188482,0.510471204188482,1,8131
"2936","E02005422",6085,29640,215779.84,30249,4,0,2941,35.4609433032046,0.508185141778606,0.491198658843252,0.525171624713959,2,3042
"2937","E02005423",9541,25480,89775.37,10438,1,0,1469,9.40942982915837,0.525527569775357,0.525527569775357,0.525527569775357,1,9541
"2938","E02005424",9904,32240,188195.71,28933,2,0,2574,19.0019901050081,0.571554463500075,0.53910447761194,0.604004449388209,2,4952
"2939","E02005425",6338,29640,129540.85,17280,2,0,1695,20.4387582833702,0.414749262536873,0.414749262536873,0.414749262536873,1,6338
"2940","E02005426",9633,30680,1032.84,183,0,0,138,0.107218934911243,0.787114845938375,0.588235294117647,1,3,3211
"2941","E02005427",6786,28080,395681.24,51816,7,0,5162,58.3084644857058,0.510255199980222,0.488692232055064,0.527314548591144,3,2262
"2942","E02005428",8082,25480,342943.829999999,59956,7,0,2611,42.4330400890867,0.458828035235542,0.458828035235542,0.458828035235542,1,8082
"2943","E02005430",6867,29120,65084.6100000001,8217,1,0,1262,9.47788117081696,0.522187004754358,0.522187004754358,0.522187004754358,1,6867
"2944","E02005431",8384,28080,131016.65,17654,2,0,1747,15.6269859255725,0.528334287349742,0.528334287349742,0.528334287349742,1,8384
"2945","E02005432",7515,33800,53964.8500000001,6200,0,0,1026,7.1809514304724,0.587719298245614,0.587719298245614,0.587719298245614,1,7515
"2946","E02005434",7073,28600,151509.52,20226,2,0,1907,21.420828502757,0.472469847928684,0.472469847928684,0.472469847928684,1,7073
"2947","E02005435",7279,23920,503618.91,63693,8,0,2987,69.1879255392224,0.448275862068966,0.448275862068966,0.448275862068966,1,7279
"2948","E02005436",7676,26000,151751.39,21296,2,0,1716,19.7695922355394,0.510489510489511,0.510489510489511,0.510489510489511,1,7676
"2949","E02005439",11241,31720,286822.8,34319,3,0,4465,25.5157726180945,0.496835992600162,0.463994990607389,0.539122957867584,3,3747
"2950","E02005440",5363,26000,38099.42,6620,1,0,941,7.10412455715085,0.541976620616366,0.541976620616366,0.541976620616366,1,5363
"2951","E02005441",8379,28080,69164.1300000001,10565,1,0,1274,8.25446115288222,0.471742543171115,0.471742543171115,0.471742543171115,1,8379
"2952","E02005443",6811,29640,323161.46,38997,5,0,4441,47.4469916311848,0.537035758384686,0.504164353137146,0.579637096774194,3,2270
"2953","E02005444",11954,27560,97187.39,13590,1,0,2407,8.13011460598963,0.649444289815301,0.590041493775934,0.751908396946565,3,3984
"2954","E02005445",11600,25480,84261.21,12373,1,0,2111,7.2638974137931,0.629307852511734,0.553057553956835,0.745762711864407,3,3866
"2955","E02005446",8473,20800,120217.08,14276,1,0,2057,14.1882544553287,0.620693483056924,0.541237113402062,0.727272727272727,3,2824
"2956","E02005447",6759,22360,102205.45,13982,2,0,1509,15.1213862997485,0.634404283801874,0.535475234270415,0.733333333333333,2,3379
"2957","E02005451",7639,24440,118063.2,15327,2,0,1612,15.4553213771436,0.539081885856079,0.539081885856079,0.539081885856079,1,7639
"2958","E02005452",10973,30680,99619.0900000001,13425,1,0,1482,9.07856465870775,0.536437246963563,0.536437246963563,0.536437246963563,1,10973
"2959","E02005453",10568,37440,81610.1400000003,10542,0,0,1425,7.72238266464802,0.51859649122807,0.51859649122807,0.51859649122807,1,10568
"2960","E02005455",12280,33280,74245.59,10546,0,0,1317,6.04605781758958,0.517084282460137,0.517084282460137,0.517084282460137,1,12280
"2961","E02005456",9781,29640,88886.07,12388,1,0,1496,9.08762600961047,0.533422459893048,0.533422459893048,0.533422459893048,1,9781
"2962","E02005457",8344,29640,92385.54,10776,1,0,2030,11.0720925215724,0.580566287388003,0.573788546255507,0.587344028520499,2,4172
"2963","E02005458",6527,36920,133405.46,14324,2,0,1731,20.4390163934427,0.481802426343154,0.481802426343154,0.481802426343154,1,6527
"2964","E02005459",8005,25480,97880.0300000001,13088,1,0,1431,12.2273616489694,0.489168413696716,0.489168413696716,0.489168413696716,1,8005
"2965","E02005460",6247,40040,124384.83,17340,2,0,1720,19.9111301424684,0.512209302325581,0.512209302325581,0.512209302325581,1,6247
"2966","E02005462",9064,27040,278608.269999999,37516,4,0,2421,30.7378938658428,0.491532424617926,0.491532424617926,0.491532424617926,1,9064
"2967","E02005464",8198,31200,134825.89,16963,2,0,1624,16.446192973896,0.542487684729064,0.542487684729064,0.542487684729064,1,8198
"2968","E02005465",8440,28080,111272.31,22073,2,0,1451,13.183922985782,0.532736044107512,0.532736044107512,0.532736044107512,1,8440
"2969","E02005467",7110,24440,242037.27,33132,4,0,3425,34.0418101265823,0.509630131331467,0.487723214285714,0.53153704837722,2,3555
"2970","E02005468",7492,30160,102578.23,14110,1,0,1310,13.6917018152696,0.470229007633588,0.470229007633588,0.470229007633588,1,7492
"2971","E02005471",9080,25480,221876.2,32885,3,0,2176,24.435704845815,0.451286764705882,0.451286764705882,0.451286764705882,1,9080
"2972","E02005472",9828,26520,309061.959999999,46970,4,0,2418,31.4470858770858,0.461538461538462,0.461538461538462,0.461538461538462,1,9828
"2973","E02005473",9263,29120,43250.8,6312,0,0,913,4.66920004318256,0.534501642935378,0.534501642935378,0.534501642935378,1,9263
"2974","E02005475",6209,30160,90754.9299999999,12763,2,0,1505,14.6166741826381,0.52093023255814,0.52093023255814,0.52093023255814,1,6209
"2975","E02005476",7239,34320,123221.63,18982,2,0,1541,17.0219132476862,0.45554834523037,0.45554834523037,0.45554834523037,1,7239
"2976","E02005477",8844,34320,88304.78,11957,1,0,1334,9.984710538218,0.480509745127436,0.480509745127436,0.480509745127436,1,8844
"2977","E02005478",9908,24960,73162.4099999999,10242,1,0,1506,7.38417541380701,0.648614044732502,0.544891640866873,0.752336448598131,2,4954
"2978","E02005479",8277,30680,65914.55,10229,1,0,1193,7.96357979944425,0.543168482816429,0.543168482816429,0.543168482816429,1,8277
"2979","E02005483",7829,30680,106632.9,18359,2,0,1485,13.6202452420488,0.49023569023569,0.49023569023569,0.49023569023569,1,7829
"2980","E02005484",6952,30680,94123,13503,1,0,2337,13.5389815880322,0.554514413717355,0.489543726235741,0.593548387096774,3,2317
"2981","E02005485",6055,33800,158733.5,22579,3,0,1845,26.2152766308836,0.520325203252033,0.520325203252033,0.520325203252033,1,6055
"2982","E02005491",10569,36920,34332.08,4780,0,0,838,3.24837543760053,0.62291169451074,0.62291169451074,0.62291169451074,1,10569
"2983","E02005493",9304,31720,57424.08,7392,0,0,1223,6.17197764402408,0.484873262469338,0.484873262469338,0.484873262469338,1,9304
"2984","E02005494",9452,30680,157367.56,23370,2,0,1841,16.6491282268303,0.53720803910918,0.53720803910918,0.53720803910918,1,9452
"2985","E02005495",9645,22360,223673.87,26852,2,0,2852,23.1906552617937,0.537091689478812,0.496873223422399,0.577310155535224,2,4822
"2986","E02005496",6456,31200,45310.47,6142,0,0,984,7.01835037174721,0.523373983739837,0.523373983739837,0.523373983739837,1,6456
"2987","E02005498",7152,31720,60059.1600000001,8311,1,0,1068,8.39753355704699,0.564606741573034,0.564606741573034,0.564606741573034,1,7152
"2988","E02005500",6795,34320,206777.7,28873,4,0,2989,30.4308609271523,0.556264505894869,0.542393265183403,0.570135746606335,2,3397
"2989","E02005501",7358,37440,179588.89,26351,3,0,2044,24.407296819788,0.488747553816047,0.488747553816047,0.488747553816047,1,7358
"2990","E02005503",7111,34320,130163.2,21052,2,0,1247,18.3044860075939,0.551724137931034,0.551724137931034,0.551724137931034,1,7111
"2991","E02005505",7184,29640,155115.05,19776,2,0,1780,21.5917385857462,0.484269662921348,0.484269662921348,0.484269662921348,1,7184
"2992","E02005507",11425,28080,200534.1,24618,2,0,2981,17.5522188183807,0.520153060973824,0.491675338189386,0.548630783758262,2,5712
"2993","E02005508",6640,34320,112366.96,17634,2,0,1527,16.922734939759,0.485920104780616,0.485920104780616,0.485920104780616,1,6640
"2994","E02005509",7258,27040,244825.35,33347,4,0,3145,33.7317925048223,0.533088617442514,0.505770536320434,0.560406698564593,2,3629
"2995","E02005510",6641,30680,49686.72,8610,1,0,1147,7.4818129799729,0.496948561464691,0.496948561464691,0.496948561464691,1,6641
"2996","E02005511",7202,28080,184146.97,21810,3,0,1945,25.5688655928909,0.495629820051414,0.495629820051414,0.495629820051414,1,7202
"2997","E02005513",9009,31720,262594.08,36080,4,0,2231,29.147972027972,0.510533393097266,0.510533393097266,0.510533393097266,1,9009
"2998","E02005516",6510,36920,104862.71,12892,1,0,1488,16.1079431643625,0.537634408602151,0.537634408602151,0.537634408602151,1,6510
"2999","E02005518",10635,33800,174829.66,22688,2,0,1924,16.4390841560884,0.506756756756757,0.506756756756757,0.506756756756757,1,10635
"3000","E02005520",7378,32240,124695.66,17164,2,0,1656,16.9010111141231,0.556763285024155,0.556763285024155,0.556763285024155,1,7378
"3001","E02005522",5302,35360,122683.7,17527,3,0,1743,23.1391361750283,0.487091222030981,0.487091222030981,0.487091222030981,1,5302
"3002","E02005525",10142,40560,92391.9700000001,11387,1,0,1515,9.10983731019523,0.526072607260726,0.526072607260726,0.526072607260726,1,10142
"3003","E02005526",5489,35880,232690.530000001,33536,6,0,2892,42.3921533977046,0.545298444232121,0.51593625498008,0.574660633484163,2,2744
"3004","E02005528",8458,35880,82758.61,8052,0,0,1219,9.7846547647198,0.569319114027892,0.569319114027892,0.569319114027892,1,8458
"3005","E02005529",5807,29640,129487.94,11687,2,0,1464,22.29859479938,0.547814207650273,0.547814207650273,0.547814207650273,1,5807
"3006","E02005533",8237,37440,79883.1000000001,13194,1,0,1328,9.69808182590751,0.564006024096386,0.564006024096386,0.564006024096386,1,8237
"3007","E02005536",5790,35360,115142.04,16585,2,0,1623,19.8863626943006,0.507701786814541,0.507701786814541,0.507701786814541,1,5790
"3008","E02005537",6069,33280,147742.2,19425,3,0,1785,24.3437469105289,0.473389355742297,0.473389355742297,0.473389355742297,1,6069
"3009","E02005538",9118,31200,249623.28,37314,4,0,2241,27.3769774073261,0.487282463186078,0.487282463186078,0.487282463186078,1,9118
"3010","E02005539",7544,31200,29979.33,3507,0,0,651,3.9739302757158,0.576036866359447,0.576036866359447,0.576036866359447,1,7544
"3011","E02005542",6866,21320,213766.38,25972,3,0,2150,31.13404893679,0.47906976744186,0.47906976744186,0.47906976744186,1,6866
"3012","E02005543",8681,21320,251702.320000001,34407,3,0,3849,28.9946227393158,0.494100625956137,0.285714285714286,0.580773042616452,4,2170
"3013","E02005545",6448,30160,134417.8,14814,2,0,1643,20.8464330024814,0.531953743152769,0.531953743152769,0.531953743152769,1,6448
"3014","E02005546",7888,23400,79452.7499999999,9817,1,0,1345,10.0726102941176,0.556877323420074,0.556877323420074,0.556877323420074,1,7888
"3015","E02005550",6706,30680,90194.06,9863,1,0,1355,13.449755442887,0.519557195571956,0.519557195571956,0.519557195571956,1,6706
"3016","E02005552",7072,32240,87638.55,11738,1,0,1317,12.3923289027149,0.515565679574791,0.515565679574791,0.515565679574791,1,7072
"3017","E02005553",8782,26520,144200.43,20020,2,0,1728,16.4199988613072,0.491898148148148,0.491898148148148,0.491898148148148,1,8782
"3018","E02005554",6896,30680,94802.7799999999,13358,1,0,1339,13.747502900232,0.513069454817028,0.513069454817028,0.513069454817028,1,6896
"3019","E02005555",6908,41600,64159.21,6453,0,0,1192,9.28766792125072,0.590604026845638,0.590604026845638,0.590604026845638,1,6908
"3020","E02005558",6869,30160,85585.92,11461,1,0,1382,12.4597350414908,0.520984081041968,0.520984081041968,0.520984081041968,1,6869
"3021","E02005559",7022,26520,185740.17,19017,2,0,1910,26.4511777271432,0.510471204188482,0.510471204188482,0.510471204188482,1,7022
"3022","E02005560",8506,30680,2.87,2,0,0,2,0.000337408887843875,1,1,1,1,8506
"3023","E02005561",9832,25480,165.35,42,0,0,13,0.0168175345809601,1,1,1,1,9832
"3024","E02005562",7008,32760,78850.15,11869,1,0,1136,11.2514483447489,0.471830985915493,0.471830985915493,0.471830985915493,1,7008
"3025","E02005565",7024,31720,89680.98,12128,1,0,1390,12.7677932801822,0.529496402877698,0.529496402877698,0.529496402877698,1,7024
"3026","E02005566",9527,27560,163087.67,23909,2,0,1826,17.1184706623281,0.546002190580504,0.546002190580504,0.546002190580504,1,9527
"3027","E02005567",9994,26000,188999.18,26511,2,0,2884,18.9112647588553,0.528121918950596,0.479429511793747,0.576814326107446,2,4997
"3028","E02005568",7189,31720,42964.1,6142,0,0,948,5.97636667130339,0.570675105485232,0.570675105485232,0.570675105485232,1,7189
"3029","E02005569",7931,31200,68158.9200000001,11852,1,0,1247,8.59398814777457,0.513231756214916,0.513231756214916,0.513231756214916,1,7931
"3030","E02005570",7367,27040,176804.06,23359,3,0,1985,23.9994651825709,0.486146095717884,0.486146095717884,0.486146095717884,1,7367
"3031","E02005571",5952,33280,50805.61,6133,1,0,1055,8.53588877688172,0.507109004739337,0.507109004739337,0.507109004739337,1,5952
"3032","E02005572",7683,26000,243034.72,32242,4,0,2170,31.6327892750228,0.486635944700461,0.486635944700461,0.486635944700461,1,7683
"3033","E02005573",5704,29640,261901.03,35846,6,0,2299,45.9153278401122,0.44193127446716,0.44193127446716,0.44193127446716,1,5704
"3034","E02005575",6981,33800,41491.15,5711,0,0,942,5.94343933533877,0.585987261146497,0.585987261146497,0.585987261146497,1,6981
"3035","E02005576",6647,28600,118424.73,15165,2,0,1560,17.8162674890929,0.517948717948718,0.517948717948718,0.517948717948718,1,6647
"3036","E02005579",12634,28600,298918.07,40171,3,0,3488,23.6598124109546,0.640819445462347,0.504405286343612,0.888888888888889,3,4211
"3037","E02005582",6502,27560,112363.44,17691,2,0,1568,17.2813657336205,0.498724489795918,0.498724489795918,0.498724489795918,1,6502
"3038","E02005583",8275,31200,241224.51,30975,3,0,3155,29.1509981873112,0.515543491385843,0.503486750348675,0.52760023242301,2,4137
"3039","E02005585",10655,25480,67206.7,8709,0,0,1179,6.30752698263726,0.570822731128075,0.570822731128075,0.570822731128075,1,10655
"3040","E02005586",9934,31720,235461.8,26816,2,0,3110,23.7026172740085,0.485691323434517,0.477829638273046,0.493553008595989,2,4967
"3041","E02005587",9855,26000,172947.02,19022,1,0,1852,17.5491648909183,0.486501079913607,0.486501079913607,0.486501079913607,1,9855
"3042","E02005588",11683,28080,145610.3,19315,1,0,1701,12.4634340494736,0.529688418577307,0.529688418577307,0.529688418577307,1,11683
"3043","E02005590",9641,26520,274146.65,31094,3,0,3080,28.4354994295198,0.546141456018475,0.5,0.609619686800895,4,2410
"3044","E02005592",9297,40560,953.63,154,0,0,12,0.102573948585565,0.833333333333333,0.833333333333333,0.833333333333333,1,9297
"3045","E02005593",10279,23920,114338.93,13434,1,0,2033,11.1235460647923,0.599579847694789,0.592752372735116,0.606407322654462,2,5139
"3046","E02005594",10404,31720,365273.81,43702,4,0,4701,35.1089782775855,0.523612685054973,0.51570835803201,0.529118136439268,3,3468
"3047","E02005595",8781,39520,6287.88,176,0,0,31,0.716077895456098,0.419354838709677,0.419354838709677,0.419354838709677,1,8781
"3048","E02005597",12463,31200,192468.85,23525,1,0,2796,15.4432199309958,0.546414412413062,0.510095011876485,0.58273381294964,2,6231
"3049","E02005598",7769,44200,227669.45,29326,3,0,2137,29.3048590552195,0.510996724379972,0.510996724379972,0.510996724379972,1,7769
"3050","E02005600",6216,34840,72970.49,9752,1,0,1298,11.7391393178893,0.485362095531587,0.485362095531587,0.485362095531587,1,6216
"3051","E02005602",10355,36920,219823.17,30592,2,0,3086,21.2286982134235,0.514199345848738,0.51239115874079,0.516007532956685,2,5177
"3052","E02005607",10957,34840,136334.57,18247,1,0,1723,12.442691430136,0.500870574579222,0.500870574579222,0.500870574579222,1,10957
"3053","E02005608",7337,34840,9.54,1,0,0,1,0.00130025896142838,1,1,1,1,7337
"3054","E02005609",6841,30160,124961.36,17856,2,0,1668,18.2665341324368,0.467026378896882,0.467026378896882,0.467026378896882,1,6841
"3055","E02005613",8833,25480,81081.5600000001,12801,1,0,1748,9.1793909204121,0.589815204207883,0.534941763727121,0.644688644688645,2,4416
"3056","E02005615",8507,27560,6588.18,2150,0,0,220,0.774442224050782,0.722727272727273,0.722727272727273,0.722727272727273,1,8507
"3057","E02005621",7958,35360,37239.3,6364,0,0,954,4.67947976878613,0.473794549266247,0.473794549266247,0.473794549266247,1,7958
"3058","E02005622",8785,45760,155538.95,21729,2,0,1922,17.7050597609562,0.473465140478668,0.473465140478668,0.473465140478668,1,8785
"3059","E02005625",9122,28600,146895.51,23353,2,0,1984,16.1034323613243,0.743813721609449,0.515801354401806,1,3,3040
"3060","E02005627",6711,34840,63758.73,8466,1,0,1188,9.50063030844881,0.53030303030303,0.53030303030303,0.53030303030303,1,6711
"3061","E02005628",7514,38480,82822.0400000001,12490,1,0,1350,11.0223635879691,0.542962962962963,0.542962962962963,0.542962962962963,1,7514
"3062","E02005629",5703,37440,90687.8200000001,14537,2,0,1376,15.9017745046467,0.529796511627907,0.529796511627907,0.529796511627907,1,5703
"3063","E02005630",9917,40040,121819.54,17759,1,0,1638,12.2839104567914,0.534188034188034,0.534188034188034,0.534188034188034,1,9917
"3064","E02005633",8641,29640,146738.75,23603,2,0,2329,16.9816861474367,0.56541739541519,0.534229046705054,0.596605744125326,2,4320
"3065","E02005635",8649,32240,57382.76,8782,1,0,1095,6.63461209388369,0.57351598173516,0.57351598173516,0.57351598173516,1,8649
"3066","E02005636",11136,29120,128957.67,18466,1,0,1502,11.5802505387931,0.55525965379494,0.55525965379494,0.55525965379494,1,11136
"3067","E02005641",7694,28600,231229.03,34356,4,0,2103,30.053162204315,0.492154065620542,0.492154065620542,0.492154065620542,1,7694
"3068","E02005645",10992,30160,468789.2,66066,6,0,5800,42.6482168850073,0.550136473822071,0.48315189217211,0.703504043126685,4,2748
"3069","E02005649",13582,34320,182228.72,26488,1,0,2575,13.4169282874393,0.530973878033198,0.510927347903131,0.551020408163265,2,6791
"3070","E02005652",5965,29640,2001.03,328,0,0,150,0.335461860854987,0.726666666666667,0.726666666666667,0.726666666666667,1,5965
"3071","E02005653",8119,29120,123257.15,16833,2,0,1508,15.181321591329,0.539787798408488,0.539787798408488,0.539787798408488,1,8119
"3072","E02005657",6093,30680,98946.27,14574,2,0,1514,16.2393353028065,0.54887714663144,0.54887714663144,0.54887714663144,1,6093
"3073","E02005658",6286,23400,51948.2000000001,8547,1,0,1131,8.26411072223991,0.556145004420866,0.556145004420866,0.556145004420866,1,6286
"3074","E02005660",5660,29640,87781.9400000001,12240,2,0,1296,15.5091766784453,0.546296296296296,0.546296296296296,0.546296296296296,1,5660
"3075","E02005661",6481,28600,311432.46,45867,7,0,3716,48.0531492053695,0.507544949064491,0.487958115183246,0.527131782945736,2,3240
"3076","E02005662",6732,33280,139604.14,20947,3,0,2436,20.7373945335711,0.56640224159129,0.512508017960231,0.620296465222349,2,3366
"3077","E02005664",6007,27560,147337.58,22144,3,0,2413,24.5276477442983,0.523967622505176,0.513567174056916,0.534368070953437,2,3003
"3078","E02005666",8173,21840,71476.69,9896,1,0,1274,8.7454655573229,0.565149136577708,0.565149136577708,0.565149136577708,1,8173
"3079","E02005668",6108,31200,240471.51,32224,5,0,2316,39.3699263261296,0.48013816925734,0.48013816925734,0.48013816925734,1,6108
"3080","E02005670",8177,23400,146367.06,26923,3,0,1714,17.8998483551425,0.521586931155193,0.521586931155193,0.521586931155193,1,8177
"3081","E02005671",7285,32760,285590.57,41458,5,0,3476,39.2025490734386,0.523011502108632,0.522780373831776,0.523242630385488,2,3642
"3082","E02005674",7051,33800,63272.6000000001,13204,1,0,1071,8.97356403347044,0.61437908496732,0.61437908496732,0.61437908496732,1,7051
"3083","E02005676",5913,28080,196627.03,26827,4,0,2014,33.2533451716557,0.487090367428004,0.487090367428004,0.487090367428004,1,5913
"3084","E02005680",8533,52520,62998.8000000001,10358,1,0,1256,7.38296027188563,0.529458598726115,0.529458598726115,0.529458598726115,1,8533
"3085","E02005681",8128,39000,113950.77,15925,1,0,1576,14.0195337106299,0.529187817258883,0.529187817258883,0.529187817258883,1,8128
"3086","E02005682",6358,40040,66059.7799999999,10132,1,0,1174,10.3900251651463,0.533219761499148,0.533219761499148,0.533219761499148,1,6358
"3087","E02005685",8066,37440,91028.7500000002,13921,1,0,1369,11.2854884701215,0.512052593133674,0.512052593133674,0.512052593133674,1,8066
"3088","E02005689",7641,50960,131012.01,21687,2,0,2534,17.1459246171967,0.577888296771523,0.568359375,0.587417218543046,2,3820
"3089","E02005692",6572,29120,11385.23,2195,0,0,482,1.73238435788193,0.620331950207469,0.620331950207469,0.620331950207469,1,6572
"3090","E02005695",7321,28600,222288.52,35257,4,0,2872,30.3631361835815,0.640678203176682,0.523417395779722,0.792452830188679,3,2440
"3091","E02005696",5818,27040,133831.83,19026,3,0,1730,23.0030646270196,0.534104046242775,0.534104046242775,0.534104046242775,1,5818
"3092","E02005700",8865,32760,55753.7799999999,8471,0,0,1132,6.28920248166948,0.558303886925795,0.558303886925795,0.558303886925795,1,8865
"3093","E02005701",10832,31720,118939.69,16686,1,0,2310,10.9803997415067,0.548418549417693,0.53544776119403,0.561389337641357,2,5416
"3094","E02005704",12408,30160,19499.77,2777,0,0,557,1.57154819471309,0.723518850987433,0.723518850987433,0.723518850987433,1,12408
"3095","E02005705",7509,33800,83681.04,10426,1,0,1508,11.1440990811027,0.617867084733838,0.585838991270611,0.649895178197065,2,3754
"3096","E02005706",9620,25480,158307.56,20166,2,0,1634,16.4560873180873,0.564871481028152,0.564871481028152,0.564871481028152,1,9620
"3097","E02005708",10450,27560,132532.21,20905,2,0,2686,12.6825081339713,0.611518205259099,0.564125560538117,0.646723646723647,3,3483
"3098","E02005710",8431,24960,546124.62,72171,8,0,5613,64.7757822322382,0.576513757963317,0.56,0.596412556053812,5,1686
"3099","E02005716",8783,30680,219424.48,29164,3,0,1887,24.9828623477171,0.545839957604664,0.545839957604664,0.545839957604664,1,8783
"3100","E02005719",7617,27560,109064.97,15400,2,0,1896,14.3186254430878,0.624908759124088,0.574817518248175,0.675,2,3808
"3101","E02005720",12092,28600,34035.49,6314,0,0,745,2.81471137942442,0.684563758389262,0.684563758389262,0.684563758389262,1,12092
"3102","E02005722",7115,42120,22203.35,3320,0,0,619,3.12063949402671,0.668820678513732,0.668820678513732,0.668820678513732,1,7115
"3103","E02005723",6281,28080,225507.7,41188,6,0,1746,35.9031523642732,0.680585870189546,0.561171740379092,0.8,2,3140
"3104","E02005728",7102,28600,82240.8200000001,11530,1,0,1233,11.5799521261617,0.587996755879968,0.587996755879968,0.587996755879968,1,7102
"3105","E02005729",5620,40040,83569.74,12171,2,0,1343,14.8700604982206,0.532390171258377,0.532390171258377,0.532390171258377,1,5620
"3106","E02005730",13097,33800,194752.69,27047,2,0,2638,14.870022906009,0.569036897321325,0.568559556786704,0.569514237855946,2,6548
"3107","E02005731",10853,31200,98138.18,11900,1,0,1770,9.0424933198194,0.654587605580983,0.618918918918919,0.701986754966887,3,3617
"3108","E02005733",8136,35360,54393.59,8458,1,0,968,6.68554449360865,0.576446280991736,0.576446280991736,0.576446280991736,1,8136
"3109","E02005735",7940,24960,46696.84,7594,0,0,880,5.88121410579345,0.611363636363636,0.611363636363636,0.611363636363636,1,7940
"3110","E02005739",9464,28600,138929.79,17615,1,0,1406,14.6798172020287,0.606685633001422,0.606685633001422,0.606685633001422,1,9464
"3111","E02005740",10275,24960,106114.06,11917,1,0,1247,10.32740243309,0.605453087409783,0.605453087409783,0.605453087409783,1,10275
"3112","E02005742",7414,31720,115565.14,14475,1,0,1530,15.5874210952253,0.560130718954248,0.560130718954248,0.560130718954248,1,7414
"3113","E02005743",5126,34320,58537.12,6054,1,0,1088,11.4196488490051,0.587316176470588,0.587316176470588,0.587316176470588,1,5126
"3114","E02005746",6406,30680,2376.62,233,0,0,19,0.370999063378083,0.684210526315789,0.684210526315789,0.684210526315789,1,6406
"3115","E02005750",7838,34320,118536.29,11335,1,0,1512,15.123282725185,0.544973544973545,0.544973544973545,0.544973544973545,1,7838
"3116","E02005753",13083,31200,2494.48,474,0,0,144,0.190665749445846,0.800746268656716,0.701492537313433,0.9,2,6541
"3117","E02005755",6329,31720,140711.47,17214,2,0,1659,22.2328124506241,0.513562386980108,0.513562386980108,0.513562386980108,1,6329
"3118","E02005757",8452,32760,122056.41,16988,2,0,1544,14.4411275437766,0.515544041450777,0.515544041450777,0.515544041450777,1,8452
"3119","E02005758",8330,32760,23624.86,3233,0,0,731,2.83611764705883,0.595075239398085,0.595075239398085,0.595075239398085,1,8330
"3120","E02005759",8486,36400,185742.07,24115,2,0,2458,21.8880591562574,0.514523512451736,0.486220472440945,0.542826552462527,2,4243
"3121","E02005760",6684,41600,56692.59,7306,1,0,1054,8.48183572710952,0.594876660341556,0.594876660341556,0.594876660341556,1,6684
"3122","E02005761",5459,35360,78538.49,10719,1,0,1386,14.3869738047261,0.520923520923521,0.520923520923521,0.520923520923521,1,5459
"3123","E02005762",6287,32760,99946.4200000001,12961,2,0,1439,15.8973150946397,0.577484364141765,0.577484364141765,0.577484364141765,1,6287
"3124","E02005766",6118,33800,129154.68,17755,2,0,1629,21.1106047728016,0.530386740331492,0.530386740331492,0.530386740331492,1,6118
"3125","E02005769",6902,30160,384445.41,43139,6,0,4874,55.7005809910171,0.531814783826133,0.518789144050104,0.553420445810915,3,2300
"3126","E02005770",9326,33800,155853.57,16487,1,0,1749,16.711727428694,0.534019439679817,0.534019439679817,0.534019439679817,1,9326
"3127","E02005773",8831,29120,26927.99,2132,0,0,711,3.04925716226928,0.28717743681836,0,0.710526315789474,9,981
"3128","E02005776",8407,40560,75699.4200000001,8865,1,0,1303,9.0043321041989,0.559478127398312,0.559478127398312,0.559478127398312,1,8407
"3129","E02005777",8465,39520,92066.6000000002,8970,1,0,1476,10.8761488481985,0.54810298102981,0.54810298102981,0.54810298102981,1,8465
"3130","E02005779",7581,41080,163926.99,20110,2,0,1803,21.6233992876929,0.610736196319018,0.521472392638037,0.7,2,3790
"3131","E02005782",7578,36920,42477.62,6243,0,0,928,5.60538664555292,0.52801724137931,0.52801724137931,0.52801724137931,1,7578
"3132","E02005783",8413,32240,100674.51,10817,1,0,1407,11.9665410673957,0.552238805970149,0.552238805970149,0.552238805970149,1,8413
"3133","E02005784",6229,34840,161494.89,20334,3,0,2643,25.9262947503612,0.566924917075196,0.557207498383969,0.576642335766423,2,3114
"3134","E02005785",15280,35880,66902.71,7250,0,0,1223,4.37844960732984,0.590351594439902,0.590351594439902,0.590351594439902,1,15280
"3135","E02005786",6115,33800,91853.05,12855,2,0,1856,15.0209403107114,0.563738786637366,0.514995715509854,0.612481857764877,2,3057
"3136","E02005787",8350,31720,77536.28,11082,1,0,1343,9.28578203592815,0.546537602382725,0.546537602382725,0.546537602382725,1,8350
"3137","E02005788",6399,30680,75631.3500000001,9792,1,0,1237,11.8192451945617,0.286234817813765,0,0.57246963562753,2,3199
"3138","E02005789",10086,28600,165889.14,21346,2,0,1877,16.4474657941701,0.422803272856635,0.333333333333333,0.512273212379936,2,5043
"3139","E02005790",6904,32240,89809.62,15549,2,0,2123,13.0083458864426,0.546052771713084,0.525280898876405,0.566824644549763,2,3452
"3140","E02005791",6689,31200,55205.75,8150,1,0,1194,8.25321423232172,0.523450586264657,0.523450586264657,0.523450586264657,1,6689
"3141","E02005794",9398,35880,14935.02,1961,0,0,511,1.58917003617791,0.63013698630137,0.63013698630137,0.63013698630137,1,9398
"3142","E02005795",7044,25480,30.45,10,0,0,4,0.00432282793867121,1,1,1,1,7044
