"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2890","E02005344",7461,35360,87148.85,13400,1.796,0.201,1497,11.681,0.523,0.523046092184369,0.523046092184369,1,7461
"2891","E02005346",11278,23400,338905.51,35026,3.106,0.382,4311,30.05,0.522,0.505968169761273,0.550628233555063,3,3759
"2892","E02005347",9882,21840,157627.52,19166,1.939,0.202,1993,15.951,0.629,0.496749729144095,0.761904761904762,2,4941
"2893","E02005349",6986,30160,31001.75,5240,0.75,0.124,867,4.438,0.614,0.61361014994233,0.61361014994233,1,6986
"2894","E02005350",6519,30680,181746.72,23800,3.651,0.28,1826,27.88,0.501,0.501095290251917,0.501095290251917,1,6519
"2895","E02005355",6534,33280,104261.9,9928,1.519,0.224,1461,15.957,0.519,0.518822724161533,0.518822724161533,1,6534
"2896","E02005356",6493,40560,92598.7800000001,10296,1.586,0.222,1443,14.261,0.524,0.523908523908524,0.523908523908524,1,6493
"2897","E02005357",7257,28600,85188.3899999999,11588,1.597,0.263,1907,11.739,0.583,0.57278782112274,0.592289719626168,2,3628
"2898","E02005358",10175,34320,109636.89,12167,1.196,0.175,1780,10.775,0.54,0.500725689404935,0.579601990049751,2,5087
"2899","E02005359",5884,33800,15856.43,2510,0.427,0.088,520,2.695,0.667,0.667307692307692,0.667307692307692,1,5884
"2900","E02005360",6342,47840,30697.63,4221,0.666,0.125,790,4.84,0.605,0.605063291139241,0.605063291139241,1,6342
"2901","E02005361",6561,31720,294322.5,31529,4.806,0.503,3303,44.859,0.523,0.518541797611565,0.527453271028037,2,3280
"2902","E02005363",7221,34840,208087.47,34094,4.722,0.429,3099,28.817,0.524,0.517070142768467,0.530241935483871,2,3610
"2903","E02005365",9668,26520,138259.11,20990,2.171,0.251,2425,14.301,0.528,0.50817341862118,0.547151277013752,2,4834
"2904","E02005366",6528,29120,72953.9500000001,6845,1.049,0.173,1128,11.176,0.582,0.581560283687943,0.581560283687943,1,6528
"2905","E02005368",6201,41600,82834.9600000002,10862,1.752,0.21,1302,13.358,0.518,0.518433179723502,0.518433179723502,1,6201
"2906","E02005369",9799,37960,275018.71,39094,3.99,0.345,3385,28.066,0.511,0.499365482233503,0.523493642896628,2,4899
"2907","E02005370",8940,39520,114895.08,16532,1.849,0.18,1608,12.852,0.506,0.505597014925373,0.505597014925373,1,8940
"2908","E02005371",10045,35360,41933.0700000001,6367,0.634,0.102,1029,4.175,0.535,0.535471331389699,0.535471331389699,1,10045
"2909","E02005374",6532,26520,332101.790000001,47085,7.208,0.389,2540,50.842,0.463,0.46259842519685,0.46259842519685,1,6532
"2910","E02005377",8286,30680,93522.04,13347,1.611,0.175,1448,11.287,0.559,0.558701657458563,0.558701657458563,1,8286
"2911","E02005378",5199,37440,32909.57,4737,0.911,0.162,840,6.33,0.585,0.58452380952381,0.58452380952381,1,5199
"2912","E02005379",6065,33280,23196.47,3953,0.652,0.126,767,3.825,0.608,0.607561929595828,0.607561929595828,1,6065
"2913","E02005381",8009,33280,182736.59,26241,3.276,0.357,2858,22.816,0.513,0.494305239179954,0.531760435571688,2,4004
"2914","E02005382",10047,26000,152635.3,18907,1.882,0.173,1739,15.192,0.509,0.508913168487637,0.508913168487637,1,10047
"2915","E02005383",9022,29640,134752.45,18360,2.035,0.189,1707,14.936,0.512,0.512009373169303,0.512009373169303,1,9022
"2916","E02005386",8375,24960,514061.84,76793,9.169,0.804,6732,61.381,0.509,0.493243243243243,0.522342995169082,4,2093
"2917","E02005390",8862,36920,131773.76,18759,2.117,0.186,1646,14.87,0.518,0.517618469015796,0.517618469015796,1,8862
"2918","E02005391",9616,35360,208374.86,29010,3.017,0.444,4270,21.67,0.524,0.46178600160901,0.576652601969058,4,2404
"2919","E02005397",8283,33800,136555.57,15393,1.858,0.21,1741,16.486,0.509,0.508902929350948,0.508902929350948,1,8283
"2920","E02005398",6095,34320,128428.23,17165,2.816,0.402,2448,21.071,0.497,0.486562942008487,0.506769825918762,2,3047
"2921","E02005399",6363,35360,216222.08,31563,4.96,0.442,2812,33.981,0.556,0.5,0.611486486486487,2,3181
"2922","E02005403",6867,30680,86093.6,10864,1.582,0.258,1773,12.537,0.573,0.566666666666667,0.579180509413068,2,3433
"2923","E02005405",6907,30680,102989.58,13208,1.912,0.225,1553,14.911,0.521,0.520927237604636,0.520927237604636,1,6907
"2924","E02005406",7393,24960,92717.3999999999,13894,1.879,0.262,1940,12.541,0.535,0.516499282639885,0.553499597747385,2,3696
"2925","E02005407",8676,33800,89884.2900000003,12080,1.392,0.167,1445,10.36,0.534,0.53356401384083,0.53356401384083,1,8676
"2926","E02005408",7461,31720,145168.38,20530,2.752,0.238,1775,19.457,0.555,0.554929577464789,0.554929577464789,1,7461
"2927","E02005409",10348,29120,131085.38,18866,1.823,0.156,1617,12.668,0.518,0.517625231910946,0.517625231910946,1,10348
"2928","E02005412",8178,28080,167270.12,17961,2.196,0.308,2516,20.454,0.54,0.52937378954164,0.550155118924509,2,4089
"2929","E02005414",7774,24440,196672.32,28934,3.722,0.431,3351,25.299,0.551,0.525,0.567053854276663,3,2591
"2930","E02005415",7490,27560,123205.62,11475,1.532,0.201,1505,16.449,0.534,0.53421926910299,0.53421926910299,1,7490
"2931","E02005419",8131,27040,128132.68,13236,1.628,0.189,1535,15.759,0.506,0.506188925081433,0.506188925081433,1,8131
"2932","E02005422",6085,29640,231826.75,31880,5.239,0.495,3011,38.098,0.503,0.488409272581934,0.517613636363636,2,3042
"2933","E02005423",9541,25480,95982.3,11270,1.181,0.158,1509,10.06,0.522,0.522200132538105,0.522200132538105,1,9541
"2934","E02005424",9904,32240,191494.76,29087,2.937,0.263,2604,19.335,0.571,0.539379474940334,0.603448275862069,2,4952
"2935","E02005425",6338,29640,136251.63,17132,2.703,0.279,1768,21.498,0.415,0.415158371040724,0.415158371040724,1,6338
"2936","E02005426",9633,30680,738.55,168,0.017,0.012,114,0.077,0.833,0.695652173913043,1,3,3211
"2937","E02005427",6786,28080,432652.05,57518,8.476,0.776,5264,63.757,0.506,0.484775253745771,0.520868113522538,3,2262
"2938","E02005428",8082,25480,393128.739999999,64985,8.041,0.343,2773,48.643,0.442,0.441759826902272,0.441759826902272,1,8082
"2939","E02005430",6867,29120,67882.0199999999,8352,1.216,0.184,1266,9.885,0.517,0.516587677725118,0.516587677725118,1,6867
"2940","E02005431",8384,28080,137744.53,18949,2.26,0.211,1771,16.429,0.517,0.517221908526256,0.517221908526256,1,8384
"2941","E02005432",7515,33800,49264.87,5783,0.77,0.134,1006,6.556,0.572,0.571570576540755,0.571570576540755,1,7515
"2942","E02005434",7073,28600,169139.23,22315,3.155,0.274,1935,23.913,0.467,0.4671834625323,0.4671834625323,1,7073
"2943","E02005435",7279,23920,564589.68,68722,9.441,0.419,3053,77.564,0.447,0.447101211922699,0.447101211922699,1,7279
"2944","E02005436",7676,26000,137904,19413,2.529,0.218,1674,17.966,0.508,0.507765830346475,0.507765830346475,1,7676
"2945","E02005439",11241,31720,338767.4,40768,3.627,0.415,4664,30.137,0.498,0.460869565217391,0.541952054794521,3,3747
"2946","E02005440",5363,26000,43173.21,6994,1.304,0.18,967,8.05,0.528,0.528438469493278,0.528438469493278,1,5363
"2947","E02005441",8379,28080,74437.1500000002,10974,1.31,0.157,1319,8.884,0.471,0.470811220621683,0.470811220621683,1,8379
"2948","E02005443",6811,29640,350479.5,42478,6.237,0.669,4558,51.458,0.525,0.493617021276596,0.562563580874873,3,2270
"2949","E02005444",11954,27560,98673.8500000001,13234,1.107,0.19,2270,8.254,0.644,0.594703049759229,0.73394495412844,3,3984
"2950","E02005445",11600,25480,90191.9099999999,13205,1.138,0.181,2102,7.775,0.653,0.547857793983592,0.819148936170213,3,3866
"2951","E02005446",8473,20800,126281.86,15057,1.777,0.248,2102,14.904,0.579,0.544915254237288,0.608695652173913,3,2824
"2952","E02005447",6759,22360,111292.3,15107,2.235,0.234,1584,16.466,0.518,0.5,0.536213468869123,2,3379
"2953","E02005451",7639,24440,127098.33,16604,2.174,0.221,1688,16.638,0.545,0.545023696682464,0.545023696682464,1,7639
"2954","E02005452",10973,30680,106137.63,14381,1.311,0.138,1511,9.673,0.547,0.547319655857048,0.547319655857048,1,10973
"2955","E02005453",10568,37440,85704.0199999999,11413,1.08,0.137,1446,8.11,0.515,0.514522821576763,0.514522821576763,1,10568
"2956","E02005455",12280,33280,73794.4300000001,10247,0.834,0.106,1306,6.009,0.52,0.519908116385911,0.519908116385911,1,12280
"2957","E02005456",9781,29640,100021.4,13960,1.427,0.159,1551,10.226,0.518,0.518375241779497,0.518375241779497,1,9781
"2958","E02005457",8344,29640,98294.9900000001,11930,1.43,0.252,2106,11.78,0.583,0.572062084257206,0.593023255813954,2,4172
"2959","E02005458",6527,36920,145343.43,15349,2.352,0.268,1751,22.268,0.48,0.480296973158195,0.480296973158195,1,6527
"2960","E02005459",8005,25480,100248.1,13384,1.672,0.185,1483,12.523,0.471,0.471341874578557,0.471341874578557,1,8005
"2961","E02005460",6247,40040,145831.62,20640,3.304,0.284,1774,23.344,0.509,0.50901916572717,0.50901916572717,1,6247
"2962","E02005462",9064,27040,303699.33,40055,4.419,0.27,2448,33.506,0.497,0.496732026143791,0.496732026143791,1,9064
"2963","E02005464",8198,31200,148536.62,18796,2.293,0.199,1634,18.119,0.54,0.540391676866585,0.540391676866585,1,8198
"2964","E02005465",8440,28080,120418.83,22976,2.722,0.176,1485,14.268,0.538,0.538047138047138,0.538047138047138,1,8440
"2965","E02005467",7110,24440,286411.17,37874,5.327,0.495,3518,40.283,0.503,0.48,0.525179856115108,2,3555
"2966","E02005468",7492,30160,112579.15,14943,1.995,0.176,1318,15.027,0.47,0.469650986342944,0.469650986342944,1,7492
"2967","E02005471",9080,25480,235762.28,34423,3.791,0.244,2217,25.965,0.455,0.455119530897609,0.455119530897609,1,9080
"2968","E02005472",9828,26520,320771.349999999,46527,4.734,0.243,2386,32.639,0.47,0.47024308466052,0.47024308466052,1,9828
"2969","E02005473",9263,29120,42431.14,6670,0.72,0.096,888,4.581,0.565,0.565315315315315,0.565315315315315,1,9263
"2970","E02005475",6209,30160,105453.05,14349,2.311,0.251,1561,16.984,0.53,0.530429212043562,0.530429212043562,1,6209
"2971","E02005476",7239,34320,130106.61,20600,2.846,0.218,1579,17.973,0.462,0.462317922735909,0.462317922735909,1,7239
"2972","E02005477",8844,34320,95078.1200000001,12532,1.417,0.154,1358,10.751,0.475,0.474963181148748,0.474963181148748,1,8844
"2973","E02005478",9908,24960,78279.9100000001,11173,1.128,0.151,1497,7.901,0.672,0.559968847352025,0.784037558685446,2,4954
"2974","E02005479",8277,30680,69712.0099999999,10801,1.305,0.146,1206,8.422,0.539,0.538971807628524,0.538971807628524,1,8277
"2975","E02005483",7829,30680,116304.36,19043,2.432,0.195,1530,14.856,0.481,0.481045751633987,0.481045751633987,1,7829
"2976","E02005484",6952,30680,112702.03,15936,2.292,0.354,2464,16.211,0.55,0.493908153701968,0.582822085889571,3,2317
"2977","E02005485",6055,33800,162343.93,23390,3.863,0.309,1872,26.812,0.525,0.52457264957265,0.52457264957265,1,6055
"2978","E02005491",10569,36920,38067.28,5165,0.489,0.082,862,3.602,0.621,0.620649651972158,0.620649651972158,1,10569
"2979","E02005493",9304,31720,64700.88,7887,0.848,0.132,1224,6.954,0.497,0.496732026143791,0.496732026143791,1,9304
"2980","E02005494",9452,30680,164192.01,23993,2.538,0.193,1828,17.371,0.54,0.540481400437637,0.540481400437637,1,9452
"2981","E02005495",9645,22360,220507.38,26324,2.729,0.29,2796,22.862,0.54,0.495672244662435,0.58513640639699,2,4822
"2982","E02005496",6456,31200,58582.39,7618,1.18,0.159,1029,9.074,0.509,0.509232264334305,0.509232264334305,1,6456
"2983","E02005498",7152,31720,67048.98,8682,1.214,0.15,1072,9.375,0.565,0.565298507462687,0.565298507462687,1,7152
"2984","E02005500",6795,34320,216845.91,29399,4.327,0.448,3041,31.913,0.551,0.530311948204826,0.572280178837556,2,3397
"2985","E02005501",7358,37440,207681.54,29271,3.978,0.286,2105,28.225,0.487,0.486935866983373,0.486935866983373,1,7358
"2986","E02005503",7111,34320,135318.19,21532,3.028,0.178,1268,19.029,0.55,0.549684542586751,0.549684542586751,1,7111
"2987","E02005505",7184,29640,152565.23,20354,2.833,0.244,1752,21.237,0.485,0.485159817351598,0.485159817351598,1,7184
"2988","E02005507",11425,28080,212532.55,25732,2.252,0.267,3047,18.602,0.526,0.494117647058824,0.557692307692308,2,5712
"2989","E02005508",6640,34320,123785.53,19489,2.935,0.236,1570,18.642,0.485,0.484713375796178,0.484713375796178,1,6640
"2990","E02005509",7258,27040,264030.7,35859,4.941,0.446,3235,36.378,0.526,0.49763673193788,0.553591790193843,2,3629
"2991","E02005510",6641,30680,58970.12,9512,1.432,0.176,1172,8.88,0.491,0.49061433447099,0.49061433447099,1,6641
"2992","E02005511",7202,28080,176417.13,20996,2.915,0.264,1900,24.496,0.504,0.504210526315789,0.504210526315789,1,7202
"2993","E02005513",9009,31720,296380.2,38586,4.283,0.25,2254,32.898,0.494,0.494232475598935,0.494232475598935,1,9009
"2994","E02005516",6510,36920,115397.42,13752,2.112,0.232,1509,17.726,0.543,0.543406229290921,0.543406229290921,1,6510
"2995","E02005518",10635,33800,174984.449999999,23750,2.233,0.18,1912,16.454,0.507,0.507322175732218,0.507322175732218,1,10635
"2996","E02005520",7378,32240,128874.63,17808,2.414,0.224,1652,17.467,0.567,0.567191283292978,0.567191283292978,1,7378
"2997","E02005522",5302,35360,129653.48,18895,3.564,0.333,1764,24.454,0.488,0.487528344671202,0.487528344671202,1,5302
"2998","E02005525",10142,40560,104138.25,12080,1.191,0.153,1549,10.268,0.526,0.52614590058102,0.52614590058102,1,10142
"2999","E02005526",5489,35880,271681.8,38185,6.957,0.418,2297,49.496,0.603,0.505928853754941,0.7,2,2744
"3000","E02005528",8458,35880,82864.24,8061,0.953,0.147,1247,9.797,0.572,0.57177225340818,0.57177225340818,1,8458
"3001","E02005529",5807,29640,118207.82,11200,1.929,0.247,1436,20.356,0.526,0.526462395543176,0.526462395543176,1,5807
"3002","E02005533",8237,37440,91406.6100000001,14153,1.718,0.164,1349,11.097,0.574,0.573758339510749,0.573758339510749,1,8237
"3003","E02005536",5790,35360,125282.23,18655,3.222,0.292,1691,21.638,0.507,0.507392075694855,0.507392075694855,1,5790
"3004","E02005537",6069,33280,156730.520000001,20185,3.326,0.301,1826,25.825,0.464,0.464403066812705,0.464403066812705,1,6069
"3005","E02005538",9118,31200,251762.45,38620,4.236,0.242,2207,27.612,0.498,0.497961033076575,0.497961033076575,1,9118
"3006","E02005539",7544,31200,32377.83,3959,0.525,0.086,649,4.292,0.589,0.588597842835131,0.588597842835131,1,7544
"3007","E02005542",6866,21320,209024.68,25425,3.703,0.301,2064,30.443,0.49,0.489825581395349,0.489825581395349,1,6866
"3008","E02005543",8681,21320,281317.37,36689,4.226,0.456,3961,32.406,0.551,0.542074363992172,0.559255631733594,3,2893
"3009","E02005545",6448,30160,143188.36,14964,2.321,0.252,1623,22.207,0.534,0.533579790511399,0.533579790511399,1,6448
"3010","E02005546",7888,23400,81039.2600000002,10322,1.309,0.169,1334,10.274,0.545,0.544977511244378,0.544977511244378,1,7888
"3011","E02005550",6706,30680,99534.4399999999,10390,1.549,0.21,1405,14.843,0.515,0.514590747330961,0.514590747330961,1,6706
"3012","E02005552",7072,32240,111647.8,15078,2.132,0.194,1371,15.787,0.505,0.5054704595186,0.5054704595186,1,7072
"3013","E02005553",8782,26520,156525.64,21205,2.415,0.206,1809,17.823,0.483,0.482587064676617,0.482587064676617,1,8782
"3014","E02005554",6896,30680,98452.6599999999,14226,2.063,0.199,1375,14.277,0.508,0.508363636363636,0.508363636363636,1,6896
"3015","E02005555",6908,41600,72144.47,7272,1.053,0.183,1263,10.444,0.568,0.568487727632621,0.568487727632621,1,6908
"3016","E02005558",6869,30160,97460.3699999998,12709,1.85,0.206,1416,14.188,0.53,0.530367231638418,0.530367231638418,1,6869
"3017","E02005559",7022,26520,189106.03,19261,2.743,0.276,1938,26.931,0.506,0.506191950464396,0.506191950464396,1,7022
"3018","E02005561",9832,25480,380.67,58,0.006,0.002,15,0.039,0.933,0.933333333333333,0.933333333333333,1,9832
"3019","E02005562",7008,32760,68342.55,9721,1.387,0.159,1114,9.752,0.476,0.475763016157989,0.475763016157989,1,7008
"3020","E02005565",7024,31720,97468.6300000002,13025,1.854,0.202,1422,13.877,0.518,0.517580872011252,0.517580872011252,1,7024
"3021","E02005566",9527,27560,156736.88,23382,2.454,0.187,1778,16.452,0.565,0.564679415073116,0.564679415073116,1,9527
"3022","E02005567",9994,26000,197048.53,28082,2.81,0.288,2878,19.717,0.535,0.478356164383562,0.590693257359924,2,4997
"3023","E02005568",7189,31720,47500.18,6888,0.958,0.139,996,6.607,0.566,0.566265060240964,0.566265060240964,1,7189
"3024","E02005569",7931,31200,67390.78,11224,1.415,0.155,1226,8.497,0.509,0.508972267536705,0.508972267536705,1,7931
"3025","E02005570",7367,27040,184624.11,24471,3.322,0.266,1961,25.061,0.475,0.475267720550739,0.475267720550739,1,7367
"3026","E02005571",5952,33280,52273.02,6548,1.1,0.185,1102,8.782,0.505,0.50453720508167,0.50453720508167,1,5952
"3027","E02005572",7683,26000,248156.939999999,33273,4.331,0.289,2221,32.299,0.485,0.485366951823503,0.485366951823503,1,7683
"3028","E02005573",5704,29640,271559.61,36449,6.39,0.407,2320,47.609,0.433,0.432758620689655,0.432758620689655,1,5704
"3029","E02005575",6981,33800,41742.35,5957,0.853,0.131,913,5.979,0.589,0.589266155531216,0.589266155531216,1,6981
"3030","E02005576",6647,28600,116252.16,15695,2.361,0.235,1561,17.489,0.521,0.521460602178091,0.521460602178091,1,6647
"3031","E02005579",12634,28600,306927.03,41281,3.267,0.285,3599,24.294,0.675,0.497334754797441,1,3,4211
"3032","E02005582",6502,27560,112785.41,17748,2.73,0.243,1583,17.346,0.486,0.485786481364498,0.485786481364498,1,6502
"3033","E02005583",8275,31200,287521.72,37848,4.574,0.406,3363,34.746,0.499,0.472415979708307,0.524636058230683,2,4137
"3034","E02005585",10655,25480,72697.8599999999,9078,0.852,0.11,1176,6.823,0.577,0.576530612244898,0.576530612244898,1,10655
"3035","E02005586",9934,31720,261105.95,28907,2.91,0.326,3242,26.284,0.487,0.484251968503937,0.489754098360656,2,4967
"3036","E02005587",9855,26000,188259.08,20717,2.102,0.192,1892,19.103,0.484,0.484143763213531,0.484143763213531,1,9855
"3037","E02005588",11683,28080,145397.49,19260,1.649,0.145,1699,12.445,0.537,0.53678634490877,0.53678634490877,1,11683
"3038","E02005590",9641,26520,285444.920000001,32629,3.384,0.326,3143,29.607,0.627,0.51839776432231,0.777777777777778,3,3213
"3039","E02005592",9297,40560,1479.44,232,0.025,0.001,12,0.159,0.833,0.833333333333333,0.833333333333333,1,9297
"3040","E02005593",10279,23920,115144.82,13666,1.33,0.192,1978,11.202,0.59,0.58603066439523,0.59452736318408,2,5139
"3041","E02005594",10404,31720,397624.490000001,46402,4.46,0.461,4793,38.218,0.52,0.501140250855188,0.541917808219178,3,3468
"3042","E02005595",8781,39520,6156.72,163,0.019,0.003,30,0.701,0.433,0.433333333333333,0.433333333333333,1,8781
"3043","E02005597",12463,31200,217579.45,26867,2.156,0.239,2973,17.458,0.539,0.516129032258065,0.562189054726368,2,6231
"3044","E02005598",7769,44200,228556.14,30935,3.982,0.276,2148,29.419,0.507,0.506517690875233,0.506517690875233,1,7769
"3045","E02005600",6216,34840,86627.5300000001,10828,1.742,0.215,1336,13.936,0.492,0.491766467065868,0.491766467065868,1,6216
"3046","E02005602",10355,36920,229097.63,32226,3.112,0.299,3097,22.124,0.511,0.51010101010101,0.512888301387971,2,5177
"3047","E02005607",10957,34840,144711.43,19413,1.772,0.162,1778,13.207,0.483,0.482564679415073,0.482564679415073,1,10957
"3048","E02005608",7337,34840,125,5,0.001,0.001,5,0.017,0.4,0.4,0.4,1,7337
"3049","E02005609",6841,30160,136725.08,18876,2.759,0.249,1701,19.986,0.46,0.46031746031746,0.46031746031746,1,6841
"3050","E02005613",8833,25480,85552.0700000001,12857,1.456,0.201,1775,9.686,0.596,0.540408163265306,0.650909090909091,2,4416
"3051","E02005615",8507,27560,6900.29,2195,0.258,0.025,209,0.811,0.746,0.746411483253589,0.746411483253589,1,8507
"3052","E02005621",7958,35360,53513.35,8782,1.104,0.137,1091,6.724,0.469,0.46929422548121,0.46929422548121,1,7958
"3053","E02005622",8785,45760,173697.79,24634,2.804,0.222,1951,19.772,0.473,0.473090722706304,0.473090722706304,1,8785
"3054","E02005625",9122,28600,175571.75,28439,3.118,0.224,2040,19.247,0.705,0.5146166574738,0.875,3,3040
"3055","E02005627",6711,34840,68646.9,9230,1.375,0.184,1237,10.229,0.526,0.526273241713824,0.526273241713824,1,6711
"3056","E02005628",7514,38480,90775.43,12938,1.722,0.177,1328,12.081,0.539,0.539156626506024,0.539156626506024,1,7514
"3057","E02005629",5703,37440,99367.2800000001,15937,2.794,0.242,1379,17.424,0.518,0.517766497461929,0.517766497461929,1,5703
"3058","E02005630",9917,40040,130557.46,18169,1.832,0.169,1675,13.165,0.524,0.524179104477612,0.524179104477612,1,9917
"3059","E02005633",8641,29640,164277.86,25377,2.937,0.28,2422,19.011,0.562,0.545511221945137,0.578239608801956,2,4320
"3060","E02005635",8649,32240,54241.97,8445,0.976,0.125,1085,6.271,0.572,0.572350230414747,0.572350230414747,1,8649
"3061","E02005636",11136,29120,129212.91,17781,1.597,0.138,1537,11.603,0.546,0.545868575146389,0.545868575146389,1,11136
"3062","E02005641",7694,28600,243961.66,34501,4.484,0.282,2172,31.708,0.483,0.483425414364641,0.483425414364641,1,7694
"3063","E02005645",10992,30160,538426.440000001,72549,6.6,0.536,5893,48.983,0.546,0.481988838153222,0.702453987730061,4,2748
"3064","E02005649",13582,34320,206798.3,29025,2.137,0.198,2683,15.226,0.534,0.512152777777778,0.556020942408377,2,6791
"3065","E02005652",5965,29640,2694.21,391,0.066,0.027,162,0.452,0.66,0.660493827160494,0.660493827160494,1,5965
"3066","E02005653",8119,29120,131613.5,18157,2.236,0.188,1523,16.211,0.533,0.532501641497045,0.532501641497045,1,8119
"3067","E02005657",6093,30680,102628.34,15174,2.49,0.246,1501,16.844,0.558,0.558294470353098,0.558294470353098,1,6093
"3068","E02005658",6286,23400,58039.86,9145,1.455,0.178,1120,9.233,0.562,0.5625,0.5625,1,6286
"3069","E02005660",5660,29640,87843.1300000002,12801,2.262,0.231,1307,15.52,0.539,0.539403213465953,0.539403213465953,1,5660
"3070","E02005661",6481,28600,325953.25,48799,7.53,0.584,3785,50.294,0.507,0.493101686254471,0.521881838074398,2,3240
"3071","E02005662",6732,33280,149161.1,22451,3.335,0.362,2438,22.157,0.57,0.508939974457216,0.631880733944954,2,3366
"3072","E02005664",6007,27560,154181.73,22765,3.79,0.419,2514,25.667,0.512,0.498101265822785,0.525695931477516,2,3003
"3073","E02005666",8173,21840,77184.9,10704,1.31,0.158,1292,9.444,0.589,0.589009287925697,0.589009287925697,1,8173
"3074","E02005668",6108,31200,266332.46,36114,5.913,0.392,2396,43.604,0.479,0.479131886477462,0.479131886477462,1,6108
"3075","E02005670",8177,23400,154354.44,28396,3.473,0.209,1709,18.877,0.53,0.530134581626682,0.530134581626682,1,8177
"3076","E02005671",7285,32760,299526.99,43195,5.929,0.486,3540,41.116,0.513,0.511325028312571,0.5152198421646,2,3642
"3077","E02005674",7051,33800,68688.98,14566,2.066,0.154,1085,9.742,0.592,0.591705069124424,0.591705069124424,1,7051
"3078","E02005676",5913,28080,196504.19,27852,4.71,0.337,1994,33.233,0.488,0.488465396188566,0.488465396188566,1,5913
"3079","E02005680",8533,52520,60017.09,9131,1.07,0.131,1117,7.034,0.547,0.547000895255148,0.547000895255148,1,8533
"3080","E02005681",8128,39000,125142.35,17519,2.155,0.205,1664,15.396,0.525,0.524639423076923,0.524639423076923,1,8128
"3081","E02005682",6358,40040,74930.6400000001,11035,1.736,0.191,1217,11.785,0.522,0.52177485620378,0.52177485620378,1,6358
"3082","E02005685",8066,37440,99815.0800000001,14610,1.811,0.17,1369,12.375,0.514,0.514243973703433,0.514243973703433,1,8066
"3083","E02005689",7641,50960,138856.31,22689,2.969,0.339,2590,18.173,0.572,0.559420289855072,0.585209003215434,2,3820
"3084","E02005692",6572,29120,13024.35,2335,0.355,0.076,497,1.982,0.63,0.629778672032193,0.629778672032193,1,6572
"3085","E02005695",7321,28600,246424.95,37369,5.104,0.404,2961,33.66,0.655,0.509199403281949,0.849056603773585,3,2440
"3086","E02005696",5818,27040,150277.82,20808,3.576,0.305,1773,25.83,0.535,0.535250987027637,0.535250987027637,1,5818
"3087","E02005700",8865,32760,64500.4500000001,9329,1.052,0.131,1159,7.276,0.549,0.548748921484038,0.548748921484038,1,8865
"3088","E02005701",10832,31720,114735.66,16438,1.518,0.214,2319,10.592,0.549,0.545284780578898,0.552083333333333,2,5416
"3089","E02005704",12408,30160,19863.96,2910,0.235,0.046,576,1.601,0.693,0.692708333333333,0.692708333333333,1,12408
"3090","E02005705",7509,33800,87690.88,11033,1.469,0.208,1560,11.678,0.631,0.577281191806331,0.685185185185185,2,3754
"3091","E02005706",9620,25480,166409.07,20773,2.159,0.171,1641,17.298,0.556,0.555758683729433,0.555758683729433,1,9620
"3092","E02005708",10450,27560,144978.06,22480,2.151,0.258,2694,13.873,0.614,0.558664259927798,0.643059490084986,3,3483
"3093","E02005710",8431,24960,603334.670000001,78850,9.352,0.687,5791,71.561,0.591,0.547605308713214,0.652173913043478,5,1686
"3094","E02005716",8783,30680,236708.57,31296,3.563,0.222,1948,26.951,0.542,0.542094455852156,0.542094455852156,1,8783
"3095","E02005719",7617,27560,112192.16,16724,2.196,0.247,1885,14.729,0.619,0.564285714285714,0.673202614379085,2,3808
"3096","E02005720",12092,28600,41591.4100000001,7767,0.642,0.066,796,3.44,0.66,0.659547738693467,0.659547738693467,1,12092
"3097","E02005722",7115,42120,24893.78,3789,0.533,0.092,656,3.499,0.66,0.660060975609756,0.660060975609756,1,7115
"3098","E02005723",6281,28080,261454.82,46099,7.339,0.292,1837,41.626,0.476,0.4,0.551855895196507,2,3140
"3099","E02005728",7102,28600,91236.8100000001,12517,1.762,0.177,1258,12.847,0.59,0.589825119236884,0.589825119236884,1,7102
"3100","E02005729",5620,40040,85034.51,12937,2.302,0.243,1364,15.131,0.543,0.543255131964809,0.543255131964809,1,5620
"3101","E02005730",13097,33800,224364.58,30136,2.301,0.214,2805,17.131,0.57,0.562664907651715,0.576415826221877,2,6548
"3102","E02005731",10853,31200,109086.94,13035,1.201,0.171,1856,10.051,0.663,0.590987868284229,0.712765957446808,3,3617
"3103","E02005733",8136,35360,49025.6599999999,8324,1.023,0.123,1000,6.026,0.581,0.581,0.581,1,8136
"3104","E02005735",7940,24960,51845.7899999999,8611,1.085,0.114,908,6.53,0.6,0.600220264317181,0.600220264317181,1,7940
"3105","E02005739",9464,28600,148165.39,18347,1.939,0.149,1411,15.656,0.609,0.609496810772502,0.609496810772502,1,9464
"3106","E02005740",10275,24960,109103.26,12532,1.22,0.12,1237,10.618,0.611,0.611156022635408,0.611156022635408,1,10275
"3107","E02005742",7414,31720,117302.98,14530,1.96,0.203,1503,15.822,0.584,0.58416500332668,0.58416500332668,1,7414
"3108","E02005743",5126,34320,55703.3000000001,5932,1.157,0.21,1074,10.867,0.604,0.604283054003724,0.604283054003724,1,5126
"3109","E02005746",6406,30680,2463.24,227,0.035,0.003,17,0.385,0.588,0.588235294117647,0.588235294117647,1,6406
