"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3148","E02005766",6118,33800,129281.65,17190,2,0,1552,21.1313582870219,0.55090206185567,0.55090206185567,0.55090206185567,1,6118
"3149","E02005769",6902,30160,376221.44,42310,6,0,4644,54.5090466531441,0.552388847003535,0.535986913849509,0.5785536159601,3,2300
"3150","E02005770",9326,33800,159287.65,16724,1,0,1725,17.079953892344,0.532173913043478,0.532173913043478,0.532173913043478,1,9326
"3151","E02005773",8831,29120,16117.03,1596,0,0,592,1.82505152304382,0.363117357630363,0,0.722222222222222,8,1103
"3152","E02005776",8407,40560,75193.95,8952,1,0,1281,8.94420720827881,0.572209211553474,0.572209211553474,0.572209211553474,1,8407
"3153","E02005777",8465,39520,88536.3100000001,8728,1,0,1344,10.4591033668045,0.584077380952381,0.584077380952381,0.584077380952381,1,8465
"3154","E02005779",7581,41080,166692.95,20538,2,0,1778,21.9882535285583,0.641458569807037,0.532917139614075,0.75,2,3790
"3155","E02005782",7578,36920,40293.1,5470,0,0,920,5.31711533386118,0.533695652173913,0.533695652173913,0.533695652173913,1,7578
"3156","E02005783",8413,32240,101031.04,10554,1,0,1390,12.0089195292999,0.554676258992806,0.554676258992806,0.554676258992806,1,8413
"3157","E02005784",6229,34840,169441.71,20056,3,0,2608,27.2020725638144,0.572464082956784,0.543650793650794,0.601277372262774,2,3114
"3158","E02005785",15280,35880,62545.57,6647,0,0,1153,4.09329646596859,0.617519514310494,0.617519514310494,0.617519514310494,1,15280
"3159","E02005786",6115,33800,95397.94,13564,2,0,1802,15.6006443172527,0.562677856944177,0.517331022530329,0.608024691358025,2,3057
"3160","E02005787",8350,31720,83559.6,11334,1,0,1365,10.0071377245509,0.536996336996337,0.536996336996337,0.536996336996337,1,8350
"3161","E02005788",6399,30680,85337.5,10899,1,0,1264,13.3360681356462,0.60996835443038,0.60996835443038,0.60996835443038,1,6399
"3162","E02005789",10086,28600,163450.8,20132,1,0,1793,16.2057108863772,0.533742331288344,0.533742331288344,0.533742331288344,1,10086
"3163","E02005790",6904,32240,85869.7500000001,13798,1,0,2012,12.4376810544612,0.579025844930418,0.563618290258449,0.594433399602386,2,3452
"3164","E02005791",6689,31200,71979.01,10811,1,0,1328,10.7608028105845,0.515813253012048,0.515813253012048,0.515813253012048,1,6689
"3165","E02005794",9398,35880,13480.29,1805,0,0,516,1.43437859118961,0.594961240310077,0.594961240310077,0.594961240310077,1,9398
"3166","E02005795",7044,25480,11.15,2,0,0,1,0.00158290743895514,1,1,1,1,7044
"3167","E02005796",6891,30680,112301.35,15352,2,0,2464,16.2968146858221,0.56702414495537,0.518728717366629,0.614873837981408,3,2297
"3168","E02005798",8525,30680,78888.91,10517,1,0,1380,9.25383108504399,0.570289855072464,0.570289855072464,0.570289855072464,1,8525
"3169","E02005799",8991,30680,223162.09,31568,3,0,3013,24.8206083861639,0.561030181082573,0.525176233635448,0.596884128529698,2,4495
"3170","E02005800",8057,24440,145828.39,15652,1,0,2294,18.0995891771131,0.737734344458514,0.553693830921554,1,3,2685
"3171","E02005802",8357,27560,282123.02,34869,4,0,4006,33.7588871604643,0.631769032868709,0.552397868561279,0.818181818181818,4,2089
"3172","E02005803",9084,27040,299.73,20,0,0,14,0.0329953764861295,0,0,0,1,9084
"3173","E02005804",8200,22360,42860.28,6922,0,0,993,5.22686341463415,0.639476334340383,0.639476334340383,0.639476334340383,1,8200
"3174","E02005806",7166,27560,124713.75,14351,2,0,1509,17.4035375383757,0.581179589131875,0.581179589131875,0.581179589131875,1,7166
"3175","E02005807",6206,33800,114517.83,18384,2,0,1609,18.4527602320335,0.504661280298322,0.504661280298322,0.504661280298322,1,6206
"3176","E02005808",11394,24440,230762.18,32157,2,0,3211,20.2529559417237,0.517930391723606,0.496376811594203,0.53948397185301,2,5697
"3177","E02005809",7261,32760,106930.77,14453,1,0,1504,14.7267277234541,0.539228723404255,0.539228723404255,0.539228723404255,1,7261
"3178","E02005812",9025,33800,246069.87,33789,3,0,3271,27.2653595567868,0.333391866228821,0,0.503764115432873,3,3008
"3179","E02005813",10886,26520,324030.72,31245,2,0,3364,29.7658203196766,0.56695080403208,0.510534846029173,0.666666666666667,3,3628
"3180","E02005814",6418,31720,242657.25,30388,4,0,2157,37.8088578996573,0.629858599930005,0,1,5,1283
"3181","E02005819",6146,27040,104548.08,14934,2,0,2104,17.0107517084283,0.524416435265533,0.508720930232558,0.540111940298508,2,3073
"3182","E02005820",5728,28600,57114.26,8355,1,0,1108,9.97106494413408,0.570397111913357,0.570397111913357,0.570397111913357,1,5728
"3183","E02005821",6388,26000,109091.73,16999,2,0,1542,17.0776033187226,0.538261997405966,0.538261997405966,0.538261997405966,1,6388
"3184","E02005822",9531,25480,9001.14,2160,0,0,408,0.944406672961914,0.557881773399015,0.5,0.61576354679803,2,4765
"3185","E02005823",7518,21840,254943.16,32446,4,0,3610,33.9110348496941,0.557092734627506,0.509930220075148,0.596130592503023,3,2506
"3186","E02005824",9727,31200,113095.88,17026,1,0,1555,11.6270052431377,0.490032154340836,0.490032154340836,0.490032154340836,1,9727
"3187","E02005826",6072,25480,55616.16,7054,1,0,1114,9.15944664031621,0.584380610412926,0.584380610412926,0.584380610412926,1,6072
"3188","E02005828",7109,28600,85736.0500000002,12994,1,0,1287,12.0602124068083,0.555555555555556,0.555555555555556,0.555555555555556,1,7109
"3189","E02005829",6753,28080,54749.48,8675,1,0,1116,8.10743077150896,0.561827956989247,0.561827956989247,0.561827956989247,1,6753
"3190","E02005830",6111,30680,45792.25,6816,1,0,946,7.4934135166094,0.554968287526427,0.554968287526427,0.554968287526427,1,6111
"3191","E02005832",8924,24960,208199.72,27353,3,0,2654,23.3303137606454,0.544780423205081,0.500519750519751,0.589041095890411,2,4462
"3192","E02005835",10180,26520,27640.82,3728,0,0,632,2.71520825147348,0.639240506329114,0.639240506329114,0.639240506329114,1,10180
"3193","E02005836",8933,33280,130644.19,18941,2,0,2241,14.6248953319154,0.57259652387195,0.546369518332135,0.598823529411765,2,4466
"3194","E02005837",7809,32760,6.78,3,0,0,3,0.000868228966577026,1,1,1,1,7809
"3195","E02005839",6162,26520,389563.43,44604,7,0,5145,63.2202904901007,0.553932521297478,0.250746268656716,0.818181818181818,6,1027
"3196","E02005844",7566,26000,118123.48,16854,2,0,1564,15.6124081416865,0.524936061381074,0.524936061381074,0.524936061381074,1,7566
"3197","E02005849",9055,31200,66583.3500000001,9316,1,0,1090,7.35321369409167,0.592660550458716,0.592660550458716,0.592660550458716,1,9055
"3198","E02005852",7930,33280,134005.98,16312,2,0,2437,16.8986103404792,0.553347128340171,0.542422044960116,0.564272211720227,2,3965
"3199","E02005853",8976,30680,57837.15,6424,0,0,1071,6.44353275401069,0.540616246498599,0.540616246498599,0.540616246498599,1,8976
"3200","E02005856",7270,47840,36448.27,3355,0,0,760,5.01351719394773,0.573684210526316,0.573684210526316,0.573684210526316,1,7270
"3201","E02005858",7450,31720,61145.46,8221,1,0,1207,8.20744429530201,0.709404761904762,0.561666666666667,0.857142857142857,2,3725
"3202","E02005859",9003,28600,237133.99,26635,2,0,3523,26.3394412973453,0.635007360130509,0.511920529801325,0.888888888888889,5,1800
"3203","E02005860",8339,24960,265191.33,26812,3,0,3842,31.8013346924092,0.552512635948662,0.541666666666667,0.566835871404399,3,2779
"3204","E02005862",7823,30160,194508.79,14786,1,0,1661,24.8637082960501,0.502709211318483,0.502709211318483,0.502709211318483,1,7823
"3205","E02005866",8948,34840,120378.91,17807,1,0,1550,13.453163835494,0.511612903225806,0.511612903225806,0.511612903225806,1,8948
"3206","E02005870",6593,26520,167929.200000001,15607,2,0,1761,25.47083270135,0.49290176036343,0.49290176036343,0.49290176036343,1,6593
"3207","E02005872",5777,37960,91264.5999999999,14018,2,0,2020,15.7979227972996,0.565599089738811,0.543580131208997,0.587618048268625,2,2888
"3208","E02005873",10034,39000,55461.45,6296,0,0,1051,5.52735200318916,0.561370123691722,0.561370123691722,0.561370123691722,1,10034
"3209","E02005874",8384,33800,98651.82,10244,1,0,1972,11.7666770038168,0.578138396095759,0.565175097276265,0.591101694915254,2,4192
"3210","E02005876",9055,29640,113681.53,14162,1,0,1554,12.5545588072888,0.514157014157014,0.514157014157014,0.514157014157014,1,9055
"3211","E02005878",9548,28080,122093.43,13526,1,0,2170,12.7873303309594,0.568158001464388,0.555555555555556,0.575757575757576,3,3182
"3212","E02005879",7398,31200,132040.72,13186,1,0,1607,17.8481643687483,0.530802738021157,0.530802738021157,0.530802738021157,1,7398
"3213","E02005880",6237,25480,80067.7799999999,14253,2,0,1304,12.8375468975469,0.559049079754601,0.559049079754601,0.559049079754601,1,6237
"3214","E02005887",9110,23400,393002.5,60713,6,0,6137,43.1396816684962,0.535925297813204,0.498687664041995,0.559576345984113,5,1822
"3215","E02005888",8171,23920,64787.83,10707,1,0,1131,7.92899645086281,0.551724137931034,0.551724137931034,0.551724137931034,1,8171
"3216","E02005891",6323,27560,17904.5,901,0,0,286,2.8316463703938,0.274177340292637,0.0787878787878788,0.714285714285714,4,1580
"3217","E02005894",9853,31720,214657.31,29190,2,0,2934,21.7859849791942,0.52744958642247,0.525993883792049,0.528905289052891,2,4926
"3218","E02005895",7986,37440,40850.94,5746,0,0,943,5.11531930879038,0.522799575821845,0.522799575821845,0.522799575821845,1,7986
"3219","E02005896",7342,34320,110514.87,14259,1,0,1626,15.0524203214383,0.540590405904059,0.540590405904059,0.540590405904059,1,7342
"3220","E02005897",8926,37960,100140.79,13672,1,0,1998,11.2189995518709,0.548648648648649,0.538738738738739,0.558558558558559,2,4463
"3221","E02005898",10772,30160,299837.48,39739,3,0,4083,27.8348941700705,0.537641952701964,0.484864032837352,0.596034696406444,3,3590
"3222","E02005899",10647,26000,217435.06,28253,2,0,2037,20.4221902883441,0.496809032891507,0.496809032891507,0.496809032891507,1,10647
"3223","E02005900",7297,40560,160988.18,21909,3,0,1897,22.0622420172674,0.456510279388508,0.456510279388508,0.456510279388508,1,7297
"3224","E02005901",8872,32240,150084.05,14661,1,0,1788,16.9165971596033,0.501118568232662,0.501118568232662,0.501118568232662,1,8872
"3225","E02005903",9757,28600,52991.19,6656,0,0,1142,5.43109459874962,0.577057793345009,0.577057793345009,0.577057793345009,1,9757
"3226","E02005905",6878,39520,25740.45,3981,0,0,866,3.74243239313754,0.60161662817552,0.60161662817552,0.60161662817552,1,6878
"3227","E02005906",7035,44200,84153.72,11282,1,0,1304,11.9621492537313,0.495398773006135,0.495398773006135,0.495398773006135,1,7035
"3228","E02005910",8991,36400,131085.83,15160,1,0,2880,14.5796718941163,0.69101760357056,0.555882352941176,1,4,2247
"3229","E02005911",8573,52000,43392.82,4548,0,0,1019,5.06156771258603,0.549558390578999,0.549558390578999,0.549558390578999,1,8573
"3230","E02005912",8846,41080,26041.28,3825,0,0,789,2.9438480669229,0.613434727503169,0.613434727503169,0.613434727503169,1,8846
"3231","E02005913",6828,41080,78565.11,7262,1,0,1176,11.5063137082601,0.569727891156463,0.569727891156463,0.569727891156463,1,6828
"3232","E02005916",7216,32240,85459.57,7642,1,0,1273,11.8430667960089,0.542812254516889,0.542812254516889,0.542812254516889,1,7216
"3233","E02005918",5096,35360,131468.39,16374,3,0,1673,25.7983496860283,0.530783024506874,0.530783024506874,0.530783024506874,1,5096
"3234","E02005919",6379,33800,142572.55,19961,3,0,1774,22.350297852328,0.572851805728518,0.554794520547945,0.590909090909091,2,3189
"3235","E02005924",10880,35880,67457.6100000001,9210,0,0,1117,6.20014797794118,0.587287376902417,0.587287376902417,0.587287376902417,1,10880
"3236","E02005926",7776,37440,97302.8200000001,11685,1,0,1287,12.5132227366255,0.559440559440559,0.559440559440559,0.559440559440559,1,7776
"3237","E02005928",7542,47320,73263.3500000002,12279,1,0,1298,9.71404799787857,0.545454545454545,0.545454545454545,0.545454545454545,1,7542
"3238","E02005929",6852,47840,22702.82,3309,0,0,650,3.31331290134267,0.536923076923077,0.536923076923077,0.536923076923077,1,6852
"3239","E02005930",7634,51480,105303.93,16722,2,0,1297,13.7940699502227,0.572089437162683,0.572089437162683,0.572089437162683,1,7634
"3240","E02005932",7014,65000,94426.0100000001,11570,1,0,1930,13.46250499002,0.602915647439438,0.58695652173913,0.618874773139746,2,3507
"3241","E02005935",7258,49400,241894.09,35306,4,0,3024,33.3279264260127,0.562640243135441,0.517766497461929,0.607513988808953,2,3629
"3242","E02005936",9276,50960,70049.04,10753,1,0,1101,7.55164294954722,0.618852459016393,0.57103825136612,0.666666666666667,2,4638
"3243","E02005942",6750,59280,69768.86,8897,1,0,1568,10.3361274074074,0.616070498802458,0.615979381443299,0.616161616161616,2,3375
"3244","E02005944",7013,33280,102666.14,13250,1,0,1478,14.6394039640667,0.531123139377537,0.531123139377537,0.531123139377537,1,7013
"3245","E02005945",10495,44200,32955.71,4417,0,0,761,3.14013434969033,0.604467805519054,0.604467805519054,0.604467805519054,1,10495
"3246","E02005947",16342,29640,118662.46,11049,0,0,1842,7.26119569208176,0.610928307844599,0.583406113537118,0.63845050215208,2,8171
"3247","E02005950",11282,37440,50762.27,6401,0,0,881,4.49940347456125,0.682448882336297,0.623642943305187,0.72,3,3760
"3248","E02005951",5944,48880,23170.52,2901,0,0,624,3.89813593539704,0.684294871794872,0.684294871794872,0.684294871794872,1,5944
"3249","E02005952",14349,39520,70405.89,10116,0,0,1037,4.90667572653147,0.594021215043394,0.594021215043394,0.594021215043394,1,14349
"3250","E02005953",5713,44200,234.45,46,0,0,13,0.0410379835462979,0.923076923076923,0.923076923076923,0.923076923076923,1,5713
"3251","E02005954",9640,40560,156190.87,20302,2,0,2153,16.202372406639,0.481592008673012,0.272727272727273,0.622144112478032,3,3213
"3252","E02005961",6640,46800,110002.4,15963,2,0,1440,16.5666265060241,0.540277777777778,0.540277777777778,0.540277777777778,1,6640
"3253","E02005963",8166,44720,100963.26,16104,1,0,1989,12.3638574577517,0.577289561426007,0.553142857142857,0.601436265709156,2,4083
"3254","E02005965",5451,52000,78994.31,8465,1,0,1244,14.4917097780224,0.49499596448749,0.4,0.58999192897498,2,2725
"3255","E02005968",7670,55120,42669.14,5444,0,0,880,5.56312125162972,0.604545454545454,0.604545454545454,0.604545454545454,1,7670
"3256","E02005973",5550,48880,193840.31,17706,3,0,2583,34.926181981982,0.627360333063713,0.61513425549227,0.639586410635155,2,2775
"3257","E02005975",7910,54600,117481.47,16098,2,0,1437,14.8522718078382,0.55741127348643,0.55741127348643,0.55741127348643,1,7910
"3258","E02005981",8985,54080,59469.24,5616,0,0,1017,6.61872454090151,0.633235004916421,0.633235004916421,0.633235004916421,1,8985
"3259","E02005988",7178,45240,48598.1400000001,5557,0,0,976,6.77042908888271,0.552254098360656,0.552254098360656,0.552254098360656,1,7178
"3260","E02005993",6337,39520,171504.91,25641,4,0,2792,27.064053968755,0.519427585753172,0.5,0.536390101892285,3,2112
"3261","E02005995",5907,45240,57299.29,9739,1,0,1018,9.7002353140342,0.565815324165029,0.565815324165029,0.565815324165029,1,5907
"3262","E02006003",5416,42640,157840.92,23714,4,0,1787,29.1434490398818,0.536094012311136,0.536094012311136,0.536094012311136,1,5416
"3263","E02006004",5574,48880,73118.6200000001,9727,1,0,1221,13.1178005023323,0.583128583128583,0.583128583128583,0.583128583128583,1,5574
"3264","E02006007",6609,46800,101214.59,12823,1,0,1363,15.3146603116962,0.556126192223037,0.556126192223037,0.556126192223037,1,6609
"3265","E02006008",7498,33280,133724.82,13254,1,0,1678,17.8347319285143,0.5119189511323,0.5119189511323,0.5119189511323,1,7498
"3266","E02006009",7124,31720,140162.76,13867,1,0,1711,19.6747276810781,0.467562828755114,0.467562828755114,0.467562828755114,1,7124
"3267","E02006010",11150,33800,98635.58,13184,1,0,1611,8.84624035874439,0.441961514587213,0.441961514587213,0.441961514587213,1,11150
"3268","E02006013",7743,36400,104044.65,14169,1,0,2124,13.4372530027121,0.52294603027469,0.475029036004646,0.570863024544735,2,3871
"3269","E02006014",9211,30680,90528.86,10999,1,0,1929,9.82834219954403,0.569187257728501,0.556593977154725,0.581780538302277,2,4605
"3270","E02006015",9871,28600,130875.56,14946,1,0,2333,13.2585918346672,0.585423205556985,0.579130434782609,0.591715976331361,2,4935
"3271","E02006018",11773,31720,270829.07,21010,1,0,2177,23.0042529516691,0.433164905833716,0.433164905833716,0.433164905833716,1,11773
"3272","E02006019",5870,28080,152329.93,18260,3,0,1785,25.9505843270869,0.528291316526611,0.528291316526611,0.528291316526611,1,5870
"3273","E02006020",7108,36400,73974.65,7877,1,0,1115,10.4072383230163,0.409865470852018,0.409865470852018,0.409865470852018,1,7108
"3274","E02006021",7942,36920,77692.5999999999,9767,1,0,1243,9.78249811130696,0.420756234915527,0.420756234915527,0.420756234915527,1,7942
"3275","E02006022",5973,37960,125464.65,14803,2,0,2246,21.0052988448016,0.45098498614888,0.396404109589041,0.50556586270872,2,2986
"3276","E02006026",6992,34320,49262.7700000001,4951,0,0,940,7.04559067505722,0.358510638297872,0.358510638297872,0.358510638297872,1,6992
"3277","E02006028",9174,34840,45672.06,4243,0,0,770,4.97842380640941,0.433766233766234,0.433766233766234,0.433766233766234,1,9174
"3278","E02006030",7142,31200,209003.88,21187,2,0,2739,29.2640548865864,0.549815726453788,0.548698884758364,0.550932568149211,2,3571
"3279","E02006033",8036,33280,23073.56,3043,0,0,733,2.87127426580388,0.620736698499318,0.620736698499318,0.620736698499318,1,8036
"3280","E02006034",8520,39000,1889.05,106,0,0,68,0.221719483568075,0.861388824304425,0.818181818181818,0.91304347826087,3,2840
"3281","E02006035",5710,33800,172251.1,14993,2,0,2500,30.1665674255692,0.544179091348903,0.53030303030303,0.558055152394775,2,2855
"3282","E02006036",6107,32760,166230.39,19891,3,0,2627,27.2196479449812,0.571358873608382,0.552717747216765,0.59,2,3053
"3283","E02006037",10093,37440,137161.57,14083,1,0,1738,13.5897721192906,0.437859608745685,0.437859608745685,0.437859608745685,1,10093
"3284","E02006038",7612,34840,91555.22,11876,1,0,1411,12.0277482921703,0.52090715804394,0.52090715804394,0.52090715804394,1,7612
"3285","E02006039",7839,33800,110937.78,12923,1,0,1530,14.1520321469575,0.484967320261438,0.484967320261438,0.484967320261438,1,7839
"3286","E02006041",5872,31200,88729.14,9407,1,0,1718,15.1105483651226,0.579751053890851,0.574427480916031,0.585074626865672,2,2936
"3287","E02006042",5878,32240,114669.17,12091,2,0,1487,19.5081949642736,0.560860793544048,0.560860793544048,0.560860793544048,1,5878
"3288","E02006043",6876,32240,66756.07,7660,1,0,1187,9.708561663758,0.520640269587195,0.520640269587195,0.520640269587195,1,6876
"3289","E02006046",8867,32240,99704.5399999999,10354,1,0,1442,11.2444502086388,0.548543689320388,0.548543689320388,0.548543689320388,1,8867
"3290","E02006047",8183,38480,124683.89,17769,2,0,1548,15.2369412196016,0.545219638242894,0.545219638242894,0.545219638242894,1,8183
"3291","E02006048",6971,34840,68313.22,10994,1,0,1097,9.79962989528045,0.571558796718323,0.571558796718323,0.571558796718323,1,6971
"3292","E02006049",7418,39520,369277.869999999,54406,7,0,2735,49.7813251550282,0.455575868372943,0.455575868372943,0.455575868372943,1,7418
"3293","E02006052",7792,35360,23469.92,3987,0,0,748,3.01205338809035,0.520053475935829,0.520053475935829,0.520053475935829,1,7792
"3294","E02006055",8781,32240,70945.42,9133,1,0,1186,8.07942375583646,0.568296795952782,0.568296795952782,0.568296795952782,1,8781
"3295","E02006061",8899,35360,180979.9,23201,2,0,2788,20.3371052927295,0.512133103123529,0.502527075812274,0.521739130434783,2,4449
"3296","E02006062",10644,32760,26090.86,3933,0,0,760,2.45122698233747,0.502631578947368,0.502631578947368,0.502631578947368,1,10644
"3297","E02006064",7807,26520,253438.420000001,37785,4,0,2266,32.4629716920713,0.457193292144748,0.457193292144748,0.457193292144748,1,7807
"3298","E02006067",6991,33280,95711.56,15358,2,0,2070,13.6906823058218,0.591159126914276,0.561036789297659,0.621281464530893,2,3495
"3299","E02006069",9745,26520,98481.1700000002,14238,1,0,1436,10.1058152898923,0.502089136490251,0.502089136490251,0.502089136490251,1,9745
"3300","E02006072",9147,36400,85903.0500000001,12971,1,0,1310,9.39139061987538,0.543511450381679,0.543511450381679,0.543511450381679,1,9147
"3301","E02006073",7029,25480,157331.43,17416,2,0,1712,22.3831882202305,0.452102803738318,0.452102803738318,0.452102803738318,1,7029
"3302","E02006074",8358,32760,92094.5,14873,1,0,2030,11.0187245752572,0.517328560421215,0.509615384615385,0.525041736227045,2,4179
"3303","E02006075",5349,33800,61233.17,7473,1,0,1103,11.4475920732847,0.548504079782412,0.548504079782412,0.548504079782412,1,5349
"3304","E02006076",8507,33800,54572.76,6272,0,0,1090,6.41504173033973,0.564220183486238,0.564220183486238,0.564220183486238,1,8507
"3305","E02006077",5402,31720,74345.7899999998,10377,1,0,1367,13.7626416142169,0.540599853694221,0.540599853694221,0.540599853694221,1,5402
"3306","E02006078",5702,32240,171818.06,25246,4,0,1788,30.1329463346195,0.507829977628635,0.507829977628635,0.507829977628635,1,5702
"3307","E02006080",7061,34840,34140.49,4154,0,0,847,4.83507860076477,0.54073199527745,0.54073199527745,0.54073199527745,1,7061
"3308","E02006083",5724,33800,155947.41,20259,3,0,1861,27.2444811320755,0.45996775926921,0.45996775926921,0.45996775926921,1,5724
"3309","E02006087",6137,34320,9855.85,1390,0,0,457,1.60597197327684,0.588621444201313,0.588621444201313,0.588621444201313,1,6137
"3310","E02006089",6392,30160,146215.21,17178,2,0,1778,22.8747199624531,0.591726878612717,0.495953757225434,0.6875,2,3196
"3311","E02006090",7021,32240,154491.91,15659,2,0,1745,22.0042600769121,0.478510028653295,0.478510028653295,0.478510028653295,1,7021
"3312","E02006091",9775,34840,61985.7499999999,7277,0,0,1167,6.34125319693094,0.511568123393316,0.511568123393316,0.511568123393316,1,9775
"3313","E02006093",8445,30160,33789.86,5003,0,0,895,4.00116755476613,0.555307262569832,0.555307262569832,0.555307262569832,1,8445
"3314","E02006094",5310,36400,50611.89,6288,1,0,1301,9.53142937853107,0.645720857039099,0.600532623169108,0.690909090909091,2,2655
"3315","E02006095",7826,29640,20469.4,2773,0,0,655,2.61556350626118,0.589312977099237,0.589312977099237,0.589312977099237,1,7826
"3316","E02006097",6370,26000,254596.36,32737,5,0,3885,39.9680313971742,0.547803487152138,0.508940852819807,0.570631970260223,3,2123
"3317","E02006099",6829,39000,60879.36,7722,1,0,1158,8.91482793966906,0.5,0.5,0.5,1,6829
"3318","E02006101",5602,31720,79794.7500000001,11109,1,0,1404,14.2439753659408,0.502136752136752,0.502136752136752,0.502136752136752,1,5602
"3319","E02006102",7141,27560,74327.9799999999,7933,1,0,1214,10.4086234420949,0.500823723228995,0.500823723228995,0.500823723228995,1,7141
"3320","E02006103",7234,34840,46057.56,6542,0,0,818,6.36681780481061,0.526894865525672,0.526894865525672,0.526894865525672,1,7234
"3321","E02006107",8164,28600,80987.5900000001,8750,1,0,1295,9.92008696717297,0.525868725868726,0.525868725868726,0.525868725868726,1,8164
"3322","E02006108",8561,30160,40975.44,5468,0,0,1024,4.78629132110734,0.5537109375,0.5537109375,0.5537109375,1,8561
"3323","E02006110",7892,28080,225568.05,29016,3,0,3224,28.5818613786112,0.472768598653729,0.437275985663082,0.508261211644375,2,3946
"3324","E02006113",7327,26520,195405.95,25122,3,0,3011,26.6692984850553,0.506280644150525,0.49426063470628,0.518300653594771,2,3663
"3325","E02006116",7856,33280,17726.15,2986,0,0,574,2.25638365580448,0.54006968641115,0.54006968641115,0.54006968641115,1,7856
"3326","E02006117",5546,28600,84097.6399999999,12945,2,0,1893,15.1636566895059,0.521309541628356,0.489397794741306,0.553221288515406,2,2773
"3327","E02006119",8269,28600,301068.12,31007,3,0,3360,36.4092538396421,0.59600645188428,0.499749121926744,0.709677419354839,3,2756
"3328","E02006120",8887,30680,60480.61,6123,0,0,1102,6.80551479689434,0.566243194192377,0.566243194192377,0.566243194192377,1,8887
"3329","E02006122",6495,29120,95119.65,11071,1,0,1965,14.6450577367206,0.522134858009837,0.496365524402908,0.547904191616767,2,3247
"3330","E02006123",6744,33280,57328.55,9102,1,0,1096,8.50067467378411,0.513686131386861,0.513686131386861,0.513686131386861,1,6744
"3331","E02006124",7286,26520,55422.36,5334,0,0,1019,7.60669228657699,0.579980372914622,0.579980372914622,0.579980372914622,1,7286
"3332","E02006125",7331,28080,63577.0300000001,8455,1,0,1160,8.6723543854863,0.564655172413793,0.564655172413793,0.564655172413793,1,7331
"3333","E02006126",8319,31720,129325.55,12577,1,0,1814,15.5458047842289,0.465821389195149,0.465821389195149,0.465821389195149,1,8319
"3334","E02006128",8399,31720,74475.0100000001,9490,1,0,1709,8.86712822955115,0.551699610978245,0.5,0.582484725050917,3,2799
"3335","E02006129",7673,26520,190993.19,22060,2,0,2039,24.8915925974195,0.691191917943648,0.444883835887296,0.9375,2,3836
"3336","E02006130",7479,30160,142183.64,16596,2,0,3166,19.0110496055622,0.49279189763688,0.486124401913876,0.503325942350333,3,2493
"3337","E02006131",7837,34320,27709.68,3872,0,0,691,3.53575092509889,0.575976845151954,0.575976845151954,0.575976845151954,1,7837
"3338","E02006133",6891,33280,69565.8700000001,8413,1,0,1229,10.0951777681033,0.545972335231896,0.545972335231896,0.545972335231896,1,6891
"3339","E02006134",9164,35360,91474.63,8723,0,0,1247,9.98195438673068,0.562951082598236,0.562951082598236,0.562951082598236,1,9164
"3340","E02006136",8648,38480,116581.61,15113,1,0,2158,13.4807597132285,0.488243882527788,0.449260042283298,0.527227722772277,2,4324
"3341","E02006137",8751,28080,90064.6,13074,1,0,1454,10.291920923323,0.566712517193948,0.566712517193948,0.566712517193948,1,8751
"3342","E02006139",7061,24960,127686.19,13394,1,0,1656,18.0833012321201,0.515096618357488,0.515096618357488,0.515096618357488,1,7061
"3343","E02006140",8466,30680,37013.2200000001,5037,0,0,940,4.37198440822113,0.620212765957447,0.620212765957447,0.620212765957447,1,8466
"3344","E02006141",10330,26000,136518.59,18633,1,0,2705,13.2157395934172,0.65570148770381,0.5,1,5,2066
"3345","E02006143",7231,39520,119845.88,15917,2,0,1546,16.5739012584705,0.591849935316947,0.591849935316947,0.591849935316947,1,7231
"3346","E02006144",7977,26520,147565.39,18103,2,0,1737,18.4988579666541,0.515831894070236,0.515831894070236,0.515831894070236,1,7977
"3347","E02006145",5593,39000,89109.3700000002,11960,2,0,1379,15.9323028785983,0.541696881798405,0.541696881798405,0.541696881798405,1,5593
"3348","E02006147",7626,40040,66453.4500000002,8564,1,0,1252,8.71406372934699,0.55591054313099,0.55591054313099,0.55591054313099,1,7626
"3349","E02006151",8792,31200,68086.5600000001,7960,0,0,1716,7.74414922656961,0.715934446693193,0.519846350832266,1,3,2930
"3350","E02006153",7050,40560,480.92,17,0,0,9,0.0682156028368794,0,0,0,1,7050
"3351","E02006154",9886,34320,95302.55,11121,1,0,1491,9.64015274125025,0.766823687752355,0.533647375504711,1,2,4943
"3352","E02006159",5754,28080,268188.33,27401,4,0,3128,46.6090250260689,0.567752775991805,0.542083578575633,0.593421973407978,2,2877
"3353","E02006160",8356,28600,109957.06,13490,1,0,2184,13.1590545715653,0.544267379976307,0.534701857282502,0.553832902670112,2,4178
"3354","E02006164",7421,25480,162455.62,20313,2,0,2561,21.8913380945964,0.542644082241398,0.497986577181208,0.587301587301587,2,3710
"3355","E02006165",7384,27560,81908.8299999999,9540,1,0,1281,11.0927451245937,0.583138173302108,0.583138173302108,0.583138173302108,1,7384
"3356","E02006166",7193,33280,148782.16,18192,2,0,1770,20.6842986236619,0.485875706214689,0.485875706214689,0.485875706214689,1,7193
