"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3313","E02006108",8561,30160,45181.53,6276,0,0,1044,5.27759957948837,0.568965517241379,0.568965517241379,0.568965517241379,1,8561
"3314","E02006110",7892,28080,252976.010000001,33754,4,0,3289,32.0547402432844,0.473662579219206,0.42900454775139,0.518320610687023,2,3946
"3315","E02006113",7327,26520,207692.84,26536,3,0,3007,28.3462317455985,0.502504302126511,0.492358803986711,0.512649800266312,2,3663
"3316","E02006116",7856,33280,23978.62,4228,0,0,658,3.0522683299389,0.509118541033435,0.509118541033435,0.509118541033435,1,7856
"3317","E02006117",5546,28600,104187.75,16575,2,0,1915,18.7861071042193,0.511514232357578,0.499153976311337,0.52387448840382,2,2773
"3318","E02006119",8269,28600,282897.74,31568,3,0,3295,34.2118442375137,0.532332949368534,0.5,0.58433734939759,3,2756
"3319","E02006120",8887,30680,58788.57,6439,0,0,1112,6.61511983796557,0.58273381294964,0.58273381294964,0.58273381294964,1,8887
"3320","E02006122",6495,29120,97187.76,11126,1,0,2023,14.9634734411086,0.515683225257475,0.482233502538071,0.549132947976879,2,3247
"3321","E02006123",6744,33280,65587.76,11777,1,0,1143,9.72534994068802,0.530183727034121,0.530183727034121,0.530183727034121,1,6744
"3322","E02006124",7286,26520,62025.2600000001,6081,0,0,1053,8.51293713972002,0.579297245963913,0.579297245963913,0.579297245963913,1,7286
"3323","E02006125",7331,28080,69476.8300000001,9526,1,0,1197,9.47712863183742,0.550543024227235,0.550543024227235,0.550543024227235,1,7331
"3324","E02006126",8319,31720,143814.48,13950,1,0,1836,17.2874720519293,0.462418300653595,0.462418300653595,0.462418300653595,1,8319
"3325","E02006128",8399,31720,81197.5,10623,1,0,1740,9.66751994285034,0.569491754072375,0.565829145728643,0.573154362416107,2,4199
"3326","E02006129",7673,26520,195339.82,24409,3,0,2075,25.4580763716929,0.681715210355987,0.430097087378641,0.933333333333333,2,3836
"3327","E02006130",7479,30160,161317.87,18383,2,0,3219,21.5694437759059,0.490565078087353,0.487060998151571,0.495565410199557,3,2493
"3328","E02006131",7837,34320,25474.9,3428,0,0,697,3.25059333928799,0.579626972740316,0.579626972740316,0.579626972740316,1,7837
"3329","E02006133",6891,33280,76305.1200000002,9793,1,0,1179,11.0731562908141,0.57167090754877,0.57167090754877,0.57167090754877,1,6891
"3330","E02006134",9164,35360,97758.3699999999,9540,1,0,1241,10.6676527717154,0.56809024979855,0.56809024979855,0.56809024979855,1,9164
"3331","E02006136",8648,38480,131269.42,17438,2,0,2186,15.1791651248844,0.501689668210606,0.464788732394366,0.538590604026846,2,4324
"3332","E02006137",8751,28080,104291.26,14817,1,0,1461,11.9176391269569,0.576317590691307,0.576317590691307,0.576317590691307,1,8751
"3333","E02006139",7061,24960,134409.06,14527,2,0,1698,19.0354142472738,0.514134275618375,0.514134275618375,0.514134275618375,1,7061
"3334","E02006140",8466,30680,45961.1,6068,0,0,1035,5.42890385069691,0.613526570048309,0.613526570048309,0.613526570048309,1,8466
"3335","E02006141",10330,26000,147480.06,20242,1,0,2871,14.2768693126815,0.683160532816726,0.546840958605665,1,4,2582
"3336","E02006143",7231,39520,138818.42,18156,2,0,1613,19.1976794357627,0.592684438933664,0.592684438933664,0.592684438933664,1,7231
"3337","E02006144",7977,26520,167957,20272,2,0,1759,21.0551585809201,0.517907902217169,0.517907902217169,0.517907902217169,1,7977
"3338","E02006145",5593,39000,94280.1499999999,13060,2,0,1422,16.8568120865367,0.554149085794655,0.554149085794655,0.554149085794655,1,5593
"3339","E02006147",7626,40040,65710.08,9048,1,0,1256,8.61658536585366,0.55015923566879,0.55015923566879,0.55015923566879,1,7626
"3340","E02006151",8792,31200,76380.65,9089,1,0,1815,8.68751706096452,0.562844827164181,0.504232164449819,0.621457489878543,2,4396
"3341","E02006153",7050,40560,593.92,9,0,0,8,0.0842439716312057,0,0,0,1,7050
"3342","E02006154",9886,34320,104787.62,12216,1,0,1476,10.5995974104795,0.260854816824966,0,0.521709633649932,2,4943
"3343","E02006159",5754,28080,297267.87,32571,5,0,3203,51.6628206465068,0.568738493869526,0.5543093270366,0.583167660702452,2,2877
"3344","E02006160",8356,28600,115393.66,15239,1,0,2244,13.8096768788894,0.551395659010167,0.530009233610342,0.572782084409991,2,4178
"3345","E02006164",7421,25480,174446.57,22422,3,0,2564,23.5071513273144,0.555816013696449,0.508152173913043,0.603479853479853,2,3710
"3346","E02006165",7384,27560,83397.88,10466,1,0,1297,11.2944041170097,0.601387818041635,0.601387818041635,0.601387818041635,1,7384
"3347","E02006166",7193,33280,164837.11,20433,2,0,1761,22.9163228138468,0.487791027825099,0.487791027825099,0.487791027825099,1,7193
"3348","E02006167",8722,24960,317762.47,38512,4,0,4017,36.4322941985783,0.557786125143051,0.516546018614271,0.599255583126551,3,2907
"3349","E02006168",8446,27560,161.61,11,0,0,9,0.0191345015391901,0.111111111111111,0.111111111111111,0.111111111111111,1,8446
"3350","E02006170",5145,34320,120308.21,15725,3,0,1421,23.3835199222546,0.459535538353272,0.459535538353272,0.459535538353272,1,5145
"3351","E02006171",8914,30680,128998.6,17462,1,0,1655,14.471460623738,0.558308157099698,0.558308157099698,0.558308157099698,1,8914
"3352","E02006173",6948,41080,61510.45,10340,1,0,947,8.85297207829591,0.529039070749736,0.529039070749736,0.529039070749736,1,6948
"3353","E02006174",10349,35880,136630.11,15672,1,0,1776,13.2022523915354,0.470720720720721,0.470720720720721,0.470720720720721,1,10349
"3354","E02006177",9837,33280,166347.96,18967,1,0,2595,16.9104361085697,0.471717870038033,0.456114028507127,0.487321711568938,2,4918
"3355","E02006178",7866,30680,24135.95,3250,0,0,736,3.06838927027714,0.558423913043478,0.558423913043478,0.558423913043478,1,7866
"3356","E02006180",6700,30680,37027.49,4751,0,0,813,5.52649104477612,0.590405904059041,0.590405904059041,0.590405904059041,1,6700
"3357","E02006184",5430,34320,51774.5799999999,4943,0,0,999,9.53491344383056,0.636636636636637,0.636636636636637,0.636636636636637,1,5430
"3358","E02006185",7196,29640,195365.99,18839,2,0,2671,27.1492481934408,0.528232028714887,0.521531100478469,0.534932956951306,2,3598
"3359","E02006187",7225,37440,76734.54,9412,1,0,1277,10.6206975778547,0.505090054815975,0.505090054815975,0.505090054815975,1,7225
"3360","E02006192",8110,36400,106206.68,13908,1,0,1414,13.095768187423,0.508486562942008,0.508486562942008,0.508486562942008,1,8110
"3361","E02006194",7659,30160,165175.16,18158,2,0,1705,21.5661522391957,0.529618768328446,0.529618768328446,0.529618768328446,1,7659
"3362","E02006195",8315,39520,149525.62,19918,2,0,1741,17.9826361996392,0.460080413555428,0.460080413555428,0.460080413555428,1,8315
"3363","E02006196",7187,27560,0.3,1,0,0,1,4.17420342284681e-05,1,1,1,1,7187
"3364","E02006197",8235,28080,330881.709999999,38600,4,0,3716,40.179928354584,0.53700959676861,0.512074913750616,0.561944279786603,2,4117
"3365","E02006199",8209,39000,86312.1899999999,8998,1,0,1177,10.514336703618,0.616822429906542,0.616822429906542,0.616822429906542,1,8209
"3366","E02006201",12199,44200,229030.85,27610,2,0,2317,18.7745593901139,0.478204574881312,0.478204574881312,0.478204574881312,1,12199
"3367","E02006206",8358,28080,355029.98,38856,4,0,3627,42.4778631251495,0.581536699312549,0.502762430939227,0.736842105263158,3,2786
"3368","E02006208",8157,28600,142833.63,15053,1,0,1673,17.5105590290548,0.509862522414824,0.509862522414824,0.509862522414824,1,8157
"3369","E02006210",5486,33280,35284.53,5197,0,0,933,6.43174079475027,0.534833869239014,0.534833869239014,0.534833869239014,1,5486
"3370","E02006212",7875,32760,123648.54,15461,1,0,1521,15.7014019047619,0.533201840894149,0.533201840894149,0.533201840894149,1,7875
"3371","E02006213",6555,31200,38101.96,5089,0,0,791,5.81265598779557,0.498103666245259,0.498103666245259,0.498103666245259,1,6555
"3372","E02006214",6119,29120,186248.58,21875,3,0,2781,30.4377479980389,0.500454657649735,0.479859894921191,0.521049420378279,2,3059
"3373","E02006215",7844,32240,70122.03,9538,1,0,1141,8.93957547169811,0.536371603856266,0.536371603856266,0.536371603856266,1,7844
"3374","E02006216",8710,35880,81881.2600000001,11076,1,0,1236,9.40083352468428,0.62621359223301,0.62621359223301,0.62621359223301,1,8710
"3375","E02006218",7851,27040,616734.96,85136,10,0,6409,78.5549560565533,0.512146840902997,0.458582834331337,0.588394062078273,4,1962
"3376","E02006220",7398,30680,60303.67,7708,1,0,1083,8.15134766153015,0.614035087719298,0.614035087719298,0.614035087719298,1,7398
"3377","E02006223",7170,28080,113708.33,16832,2,0,3269,15.8589023709902,0.605783884977705,0.567024128686327,0.645569620253165,5,1434
"3378","E02006226",9677,33800,135143.66,20198,2,0,2367,13.9654500361682,0.548228771597134,0.496755162241888,0.599702380952381,2,4838
"3379","E02006227",6065,39000,98752.34,13606,2,0,1403,16.2823314097279,0.479686386315039,0.479686386315039,0.479686386315039,1,6065
"3380","E02006228",5758,33800,72724.0000000001,9859,1,0,1070,12.6300798888503,0.552336448598131,0.552336448598131,0.552336448598131,1,5758
"3381","E02006229",5667,33800,171616.22,21403,3,0,1790,30.283433915652,0.532960893854749,0.532960893854749,0.532960893854749,1,5667
"3382","E02006230",10444,35880,225180.2,29003,2,0,1970,21.5607238605898,0.501015228426396,0.501015228426396,0.501015228426396,1,10444
"3383","E02006233",11170,29640,511275.59,67351,6,0,4232,45.7722103849597,0.496630399565947,0.470656820831714,0.522603978300181,2,5585
"3384","E02006237",7726,36920,110511.24,16242,2,0,1508,14.3038105099664,0.474137931034483,0.474137931034483,0.474137931034483,1,7726
"3385","E02006238",9636,28080,215326.42,28009,2,0,2882,22.3460377750104,0.567444373685328,0.56231884057971,0.572569906790945,2,4818
"3386","E02006239",6558,35360,81126.0400000001,11377,1,0,1162,12.3705458981397,0.55421686746988,0.55421686746988,0.55421686746988,1,6558
"3387","E02006241",8688,30680,83972.4100000001,11835,1,0,1311,9.66533264272561,0.560640732265446,0.560640732265446,0.560640732265446,1,8688
"3388","E02006246",7463,33280,160517.38,22208,2,0,1772,21.5084255661262,0.549097065462754,0.549097065462754,0.549097065462754,1,7463
"3389","E02006249",7876,39000,144547.66,14761,1,0,1708,18.3529278821737,0.522248243559719,0.522248243559719,0.522248243559719,1,7876
"3390","E02006250",9938,30160,310254.76,37074,3,0,3380,31.2190340108674,0.516855687152995,0.488865323435843,0.544846050870147,2,4969
"3391","E02006251",9700,32240,179215.4,15145,1,0,1586,18.4758144329897,0.736246248976994,0.565881604073838,1,3,3233
"3392","E02006252",9134,31200,183335.07,15927,1,0,1722,20.0717177578279,0.482578397212544,0.482578397212544,0.482578397212544,1,9134
"3393","E02006253",7055,36400,56.25,4,0,0,3,0.00797306874557052,0,0,0,2,3527
"3394","E02006254",8826,27040,271087.06,34962,3,0,2239,30.7146000453207,0.502903081732917,0.502903081732917,0.502903081732917,1,8826
"3395","E02006255",7799,32760,258554.03,20351,2,0,2050,33.1522028465188,0.51219512195122,0.51219512195122,0.51219512195122,1,7799
"3396","E02006257",6660,25480,122930.13,13319,1,0,1502,18.4579774774775,0.557256990679095,0.557256990679095,0.557256990679095,1,6660
"3397","E02006258",8991,29120,353509.739999999,35115,3,0,3611,39.3181781781781,0.517851294263938,0.514197212183789,0.521505376344086,2,4495
"3398","E02006260",8792,27560,505.61,61,0,0,52,0.0575079617834395,0.634615384615385,0.634615384615385,0.634615384615385,1,8792
"3399","E02006262",8659,37440,132374.33,16812,1,0,1572,15.2874846980021,0.501908396946565,0.501908396946565,0.501908396946565,1,8659
"3400","E02006263",7278,34840,77633.23,10377,1,0,1251,10.6668356691399,0.50519584332534,0.50519584332534,0.50519584332534,1,7278
"3401","E02006265",6956,34320,99072.32,13737,1,0,1355,14.2427142035653,0.49520295202952,0.49520295202952,0.49520295202952,1,6956
"3402","E02006266",9129,40040,225248.79,29371,3,0,1931,24.6739829116004,0.484722941481098,0.484722941481098,0.484722941481098,1,9129
"3403","E02006267",8381,41080,111952.83,15561,1,0,1505,13.3579322276578,0.527574750830565,0.527574750830565,0.527574750830565,1,8381
"3404","E02006268",6278,28600,249249.24,35809,5,0,2105,39.7020133800573,0.511638954869359,0.511638954869359,0.511638954869359,1,6278
"3405","E02006271",8492,34840,182201.63,29219,3,0,2012,21.455679463024,0.507952286282306,0.507952286282306,0.507952286282306,1,8492
"3406","E02006272",7401,34840,25778.23,3660,0,0,709,3.48307390893123,0.793785310734463,0.587570621468927,1,2,3700
"3407","E02006273",6330,36920,64543.3,9393,1,0,1164,10.1964139020537,0.480240549828179,0.480240549828179,0.480240549828179,1,6330
"3408","E02006274",7197,41600,168561.74,20249,2,0,1666,23.4211115742671,0.530012004801921,0.530012004801921,0.530012004801921,1,7197
"3409","E02006277",7968,54080,166139.79,14507,1,0,1698,20.8508772590361,0.551236749116608,0.551236749116608,0.551236749116608,1,7968
"3410","E02006279",9053,34840,159185.33,20882,2,0,1803,17.5837103722523,0.401741632002488,0.275862068965517,0.527621195039459,2,4526
"3411","E02006282",6204,39000,162550.21,19122,3,0,2303,26.2008720180529,0.543002618606587,0.507333908541846,0.578671328671329,2,3102
"3412","E02006284",7796,30160,388150.71,53905,6,0,3822,49.7884440738841,0.530639960918417,0.52,0.541279921836834,2,3898
"3413","E02006288",8865,38480,138267.06,19060,2,0,1673,15.5969610829103,0.462044231918709,0.462044231918709,0.462044231918709,1,8865
"3414","E02006289",8273,32240,136523.78,19291,2,0,1586,16.5023304726218,0.57124842370744,0.57124842370744,0.57124842370744,1,8273
"3415","E02006290",8136,31200,95857.7700000001,13351,1,0,1464,11.7819284660767,0.528005464480874,0.528005464480874,0.528005464480874,1,8136
"3416","E02006291",7039,36920,146392.52,19560,2,0,1666,20.7973462139509,0.510204081632653,0.510204081632653,0.510204081632653,1,7039
"3417","E02006293",10705,36400,46451.0900000001,6744,0,0,965,4.33919570294256,0.55440414507772,0.55440414507772,0.55440414507772,1,10705
"3418","E02006294",8096,35360,102536.96,13114,1,0,1393,12.665138339921,0.54989231873654,0.54989231873654,0.54989231873654,1,8096
"3419","E02006295",9295,36920,110343.96,10129,1,0,1326,11.8713243679398,0.58974358974359,0.58974358974359,0.58974358974359,1,9295
"3420","E02006296",12773,42640,97174.0500000002,9804,0,0,1409,7.60777029671966,0.48403122782115,0.48403122782115,0.48403122782115,1,12773
"3421","E02006300",7507,28600,151424.93,15943,2,0,2341,20.1711642467031,0.572081561226298,0.56712962962963,0.577033492822966,2,3753
"3422","E02006301",5896,28600,369136.290000001,38934,6,0,3681,62.607918928087,0.533589447296198,0.50655219159512,0.560626702997275,2,2948
"3423","E02006304",7468,29120,1545.71,428,0,0,177,0.20697777182646,0.728813559322034,0.728813559322034,0.728813559322034,1,7468
"3424","E02006305",9224,24960,226867.2,24936,2,0,2078,24.5953165654813,0.496631376323388,0.496631376323388,0.496631376323388,1,9224
"3425","E02006306",7217,25480,347528.68,36273,5,0,3507,48.1541748649023,0.480583157974238,0.458517699115044,0.502648616833431,2,3608
"3426","E02006308",7198,23920,80158.0400000001,10559,1,0,1214,11.1361544873576,0.616485960522658,0.566305254378649,0.666666666666667,2,3599
"3427","E02006309",6800,24440,120182.49,13877,2,0,2076,17.6738955882353,0.591478599723867,0.549929676511955,0.63302752293578,2,3400
"3428","E02006313",10139,27560,116975.82,16797,1,0,1629,11.5372147154552,0.520564763658686,0.520564763658686,0.520564763658686,1,10139
"3429","E02006315",5904,32240,72905.1600000001,10500,1,0,1311,12.3484349593496,0.551487414187643,0.551487414187643,0.551487414187643,1,5904
"3430","E02006318",6337,63960,238073.85,24425,3,0,2835,37.5688575035506,0.548735804585387,0.535933147632312,0.561538461538462,2,3168
"3431","E02006321",6307,57200,43244.47,5245,0,0,983,6.85658316156652,0.279531568228106,0,0.559063136456212,2,3153
"3432","E02006324",7430,49920,33991.09,4235,0,0,857,4.57484387617766,0.634839954123658,0.617505995203837,0.652173913043478,2,3715
"3433","E02006325",8944,79560,81427.39,7922,0,0,1233,9.1041357334526,0.562854825628548,0.562854825628548,0.562854825628548,1,8944
"3434","E02006326",6530,52000,124575.94,12223,1,0,1487,19.0774793261868,0.554808338937458,0.554808338937458,0.554808338937458,1,6530
"3435","E02006331",7168,60320,88944.8200000001,9689,1,0,1338,12.4085965401786,0.532137518684604,0.532137518684604,0.532137518684604,1,7168
"3436","E02006333",9489,48880,12015.95,446,0,0,215,1.26630308778586,0.404651162790698,0.404651162790698,0.404651162790698,1,9489
"3437","E02006334",8441,88920,73804.5800000002,6630,0,0,1185,8.74358251392017,0.591561181434599,0.591561181434599,0.591561181434599,1,8441
"3438","E02006335",7834,45240,43269.3200000001,5018,0,0,880,5.52327291294359,0.596590909090909,0.596590909090909,0.596590909090909,1,7834
"3439","E02006337",8741,56680,22964.84,3045,0,0,698,2.6272554627617,0.637535816618911,0.637535816618911,0.637535816618911,1,8741
"3440","E02006338",6806,50960,9009.97,819,0,0,32,1.32382750514252,0.583333333333333,0.5,0.666666666666667,2,3403
"3441","E02006342",7216,45240,150566.46,13642,1,0,1633,20.8656402439025,0.655135406676714,0.444444444444444,1,3,2405
"3442","E02006344",8500,56680,94415.0000000001,10118,1,0,1290,11.1076470588235,0.581395348837209,0.581395348837209,0.581395348837209,1,8500
"3443","E02006345",6672,48360,30602.22,3523,0,0,752,4.58666366906475,0.558510638297872,0.558510638297872,0.558510638297872,1,6672
"3444","E02006346",9829,67600,105246.62,9932,1,0,1259,10.7077647776987,0.528991262907069,0.528991262907069,0.528991262907069,1,9829
"3445","E02006354",8976,62920,18587.32,1457,0,0,506,2.07077985739751,0.58695652173913,0.58695652173913,0.58695652173913,1,8976
"3446","E02006355",7807,37440,206416.25,21459,2,0,1862,26.4398936851543,0.559720431002205,0.504056246619795,0.615384615384615,2,3903
"3447","E02006356",10467,51480,68633.1699999999,6681,0,0,1083,6.55710041081494,0.611265004616805,0.611265004616805,0.611265004616805,1,10467
"3448","E02006358",8525,39000,113148.45,13203,1,0,1402,13.2725454545455,0.62777415734405,0.543255131964809,0.703703703703704,3,2841
"3449","E02006359",5930,62920,44.35,3,0,0,3,0.00747892074198988,0,0,0,1,5930
"3450","E02006362",6654,56160,228021.65,21648,3,0,2062,34.2683573790202,0.495150339476237,0.495150339476237,0.495150339476237,1,6654
"3451","E02006363",5887,52000,72736,6020,1,0,1176,12.3553592661797,0.530612244897959,0.530612244897959,0.530612244897959,1,5887
"3452","E02006366",7996,61880,89981.27,8424,1,0,1150,11.2532853926964,0.775982532751092,0.551965065502183,1,2,3998
"3453","E02006367",5779,50440,86934.98,7782,1,0,1288,15.0432566187922,0.552018633540373,0.552018633540373,0.552018633540373,1,5779
"3454","E02006368",5596,52520,133956.74,15808,2,0,1619,23.9379449606862,0.521927115503397,0.521927115503397,0.521927115503397,1,5596
"3455","E02006369",6489,45240,161164.05,23199,3,0,1920,24.8365002311604,0.612981358842286,0.494481236203091,0.731481481481482,2,3244
"3456","E02006373",7561,48360,129437.39,16047,2,0,2111,17.1190834545695,0.571360026601227,0.543768545994065,0.598951507208388,2,3780
"3457","E02006375",6242,52520,85612.2600000001,10463,1,0,1275,13.7155174623518,0.523137254901961,0.523137254901961,0.523137254901961,1,6242
"3458","E02006376",9110,42640,2.23,2,0,0,2,0.000244785949506037,1,1,1,1,9110
"3459","E02006377",5804,53040,59716.78,8388,1,0,1080,10.2889007580979,0.585185185185185,0.585185185185185,0.585185185185185,1,5804
"3460","E02006380",7123,57200,125916.37,12130,1,0,1562,17.6774350694932,0.54033290653009,0.54033290653009,0.54033290653009,1,7123
"3461","E02006382",6528,37440,121778.8,14577,2,0,1540,18.6548406862745,0.485064935064935,0.485064935064935,0.485064935064935,1,6528
"3462","E02006384",10053,42640,119459.13,13923,1,0,1526,11.8829334527007,0.513761467889908,0.513761467889908,0.513761467889908,1,10053
"3463","E02006385",9978,60320,90913.33,9533,0,0,1312,9.11137803166968,0.552591463414634,0.552591463414634,0.552591463414634,1,9978
"3464","E02006387",6427,43160,47609.26,4992,0,0,918,7.40769565893885,0.544662309368192,0.544662309368192,0.544662309368192,1,6427
"3465","E02006388",8857,42640,117108.63,10149,1,0,1418,13.2221553573445,0.493969166866363,0.444444444444444,0.543493889288282,2,4428
"3466","E02006393",6384,47320,125792.2,13820,2,0,1447,19.7042919799499,0.525467775467775,0.5,0.550935550935551,2,3192
"3467","E02006395",9120,41080,59419.01,5980,0,0,988,6.5152423245614,0.512145748987854,0.512145748987854,0.512145748987854,1,9120
"3468","E02006400",5672,51480,55609.71,5616,0,0,1052,9.80425070521861,0.385783836416748,0.2,0.571567672833496,2,2836
"3469","E02006404",6615,38480,111301.04,14441,2,0,1494,16.8255540438398,0.533467202141901,0.533467202141901,0.533467202141901,1,6615
"3470","E02006405",10363,43160,110476.76,10983,1,0,1917,10.6606928495609,0.518758049385464,0.504587155963303,0.532928942807626,2,5181
"3471","E02006407",8796,40040,83864.1900000001,8688,0,0,1267,9.53435538881311,0.588003157063931,0.588003157063931,0.588003157063931,1,8796
"3472","E02006413",6106,40040,40425.88,4525,0,0,825,6.62068129708484,0.603636363636364,0.603636363636364,0.603636363636364,1,6106
"3473","E02006415",6677,49400,218979.02,23217,3,0,1799,32.796019170286,0.528627015008338,0.528627015008338,0.528627015008338,1,6677
"3474","E02006416",8191,56680,137884.11,13300,1,0,1560,16.8336112806739,0.5,0.5,0.5,1,8191
"3475","E02006417",5592,47840,80167.9200000002,7934,1,0,1273,14.3361802575108,0.555380989787903,0.555380989787903,0.555380989787903,1,5592
"3476","E02006418",6791,59800,117903.22,9629,1,0,1335,17.3616875276101,0.540074906367041,0.540074906367041,0.540074906367041,1,6791
"3477","E02006419",7927,38480,25705.97,4402,0,0,696,3.24283713889239,0.550287356321839,0.550287356321839,0.550287356321839,1,7927
"3478","E02006420",7411,68640,153985.16,15414,2,0,1647,20.7779193091351,0.553734061930783,0.553734061930783,0.553734061930783,1,7411
"3479","E02006422",6049,61880,60677.6100000001,5892,0,0,1069,10.0310150438089,0.509822263797942,0.509822263797942,0.509822263797942,1,6049
"3480","E02006425",6178,44720,6315.4,1228,0,0,274,1.02224020718679,0.631386861313869,0.631386861313869,0.631386861313869,1,6178
"3481","E02006429",7217,46280,55530.8800000001,6375,0,0,1033,7.69445475959541,0.614714424007744,0.614714424007744,0.614714424007744,1,7217
"3482","E02006430",8976,42120,163874.77,17223,1,0,1862,18.2569930926916,0.471535982814178,0.471535982814178,0.471535982814178,1,8976
"3483","E02006431",10489,46280,95721.69,10376,0,0,1354,9.12591190771284,0.578286558345643,0.578286558345643,0.578286558345643,1,10489
"3484","E02006432",5501,43680,2192.96,79,0,0,30,0.398647518632976,0.7,0.7,0.7,1,5501
"3485","E02006433",9417,54600,287.42,65,0,0,48,0.0305213974726558,0.770833333333333,0.770833333333333,0.770833333333333,1,9417
"3486","E02006436",5949,43160,105418.87,10657,1,0,1286,17.7204353672886,0.507776049766719,0.507776049766719,0.507776049766719,1,5949
"3487","E02006437",8267,47320,44142.29,1342,0,0,375,5.33957783960324,0.445333333333333,0.445333333333333,0.445333333333333,1,8267
"3488","E02006438",7797,46800,70737.19,10135,1,0,1300,9.0723598820059,0.507692307692308,0.507692307692308,0.507692307692308,1,7797
"3489","E02006441",7617,40560,154.53,2,0,0,1,0.0202875147695943,1,1,1,1,7617
"3490","E02006446",6771,53040,138327.11,16009,2,0,1610,20.4293472160686,0.583850931677019,0.583850931677019,0.583850931677019,1,6771
"3491","E02006449",6898,43680,104346.16,11120,1,0,1821,15.1270165265294,0.555247445981816,0.519951632406288,0.590543259557344,2,3449
"3492","E02006450",6979,53040,118785.63,14661,2,0,1546,17.0204370253618,0.48771021992238,0.48771021992238,0.48771021992238,1,6979
"3493","E02006451",10692,44720,194081.989999999,18540,1,0,1828,18.1520753834642,0.272179627601314,0,0.544359255202629,2,5346
"3494","E02006453",8025,47320,59494.0200000001,7248,0,0,1008,7.41358504672898,0.587301587301587,0.587301587301587,0.587301587301587,1,8025
"3495","E02006455",5981,44720,803.71,19,0,0,13,0.134377194449089,0.230769230769231,0.230769230769231,0.230769230769231,1,5981
"3496","E02006459",10574,33280,62211.01,7487,0,0,1559,5.88339417439002,0.606633859579004,0.584490740740741,0.628776978417266,2,5287
"3497","E02006461",6735,57200,104076.94,10027,1,0,1325,15.453146250928,0.562264150943396,0.562264150943396,0.562264150943396,1,6735
"3498","E02006463",9534,47320,507.38,41,0,0,32,0.0532179567862387,0.415757575757576,0,0.666666666666667,5,1906
"3499","E02006466",8768,40560,24244.04,2262,0,0,649,2.76505930656934,0.559322033898305,0.559322033898305,0.559322033898305,1,8768
"3500","E02006469",8708,29640,188663.28,25339,2,0,1874,21.6655121727147,0.49786552828175,0.49786552828175,0.49786552828175,1,8708
"3501","E02006470",11003,29120,33031.73,6270,0,0,830,3.0020658002363,0.562650602409639,0.562650602409639,0.562650602409639,1,11003
"3502","E02006471",6925,36920,154782.39,22152,3,0,1725,22.3512476534296,0.432463768115942,0.432463768115942,0.432463768115942,1,6925
"3503","E02006473",9925,33280,217756.39,28687,2,0,3088,21.9401904282116,0.466148202830378,0.462365591397849,0.469930814262906,2,4962
"3504","E02006476",7321,27040,95107.7999999999,13304,1,0,2387,12.9910941128261,0.606638836438156,0.545546558704453,0.655523255813954,3,2440
"3505","E02006477",6943,42640,165929.44,23720,3,0,1703,23.898810312545,0.527891955372871,0.527891955372871,0.527891955372871,1,6943
"3506","E02006478",8233,41080,78972.71,11592,1,0,1250,9.5922154743107,0.5568,0.5568,0.5568,1,8233
"3507","E02006479",8718,27040,326887.05,43368,4,0,4251,37.4956469373709,0.75896036823574,0.499135446685879,1,9,968
"3508","E02006480",7452,29120,174794.11,26076,3,0,2414,23.4559997316157,0.575386891936424,0.491504854368932,0.659268929503916,2,3726
"3509","E02006483",7787,25480,317680.05,40531,5,0,3181,40.7962052138179,0.530100746205687,0.478899952584163,0.581990521327014,3,2595
"3510","E02006484",7676,32240,12905.01,253,0,0,73,1.68121547681084,0.60125,0.5625,0.64,2,3838
"3511","E02006485",6877,45760,14520.43,2467,0,0,501,2.11144830594736,0.616766467065868,0.616766467065868,0.616766467065868,1,6877
"3512","E02006486",7041,32240,49133.44,6789,0,0,958,6.97819059792643,0.541753653444676,0.541753653444676,0.541753653444676,1,7041
"3513","E02006487",6666,27040,46311.15,6670,1,0,944,6.94736723672368,0.558262711864407,0.558262711864407,0.558262711864407,1,6666
"3514","E02006488",6146,30680,129678.13,17739,2,0,2231,21.0995981125936,0.555280934264946,0.506870229007634,0.603691639522258,2,3073
"3515","E02006492",11104,35360,76286.7900000001,9461,0,0,1168,6.87020803314122,0.577054794520548,0.577054794520548,0.577054794520548,1,11104
"3516","E02006494",6754,29120,83305.2099999999,10336,1,0,1251,12.3342034350015,0.59312549960032,0.59312549960032,0.59312549960032,1,6754
"3517","E02006495",7685,36400,57951.75,8572,1,0,1115,7.54089134677944,0.531838565022422,0.531838565022422,0.531838565022422,1,7685
"3518","E02006496",6937,32240,276523.19,29862,4,0,3244,39.8620715006487,0.521010074460396,0.517587939698492,0.524432209222299,2,3468
"3519","E02006500",5865,32240,47668.33,6451,1,0,1000,8.12759249786871,0.771042084168337,0.542084168336673,1,2,2932
"3520","E02006503",7859,40040,36305.96,5001,0,0,926,4.61966662425245,0.5,0.5,0.5,1,7859
"3521","E02006504",5679,43680,62400.01,8706,1,0,1179,10.9878517344603,0.519083969465649,0.519083969465649,0.519083969465649,1,5679
"3522","E02006505",6656,35880,103281.11,12951,1,0,1410,15.5169936899039,0.492198581560284,0.492198581560284,0.492198581560284,1,6656
