"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2984","E02005483",7829,30680,107694.16,17993,2.298,0.189,1477,13.756,0.5,0.500338524035207,0.500338524035207,1,7829
"2985","E02005484",6952,30680,96578.5299999999,13312,1.915,0.324,2255,13.892,0.557,0.495618305744888,0.588321167883212,3,2317
"2986","E02005485",6055,33800,145308.79,20284,3.35,0.301,1820,23.998,0.526,0.526373626373626,0.526373626373626,1,6055
"2987","E02005491",10569,36920,32037.47,4627,0.438,0.077,816,3.031,0.625,0.625,0.625,1,10569
"2988","E02005493",9304,31720,51689.65,6619,0.711,0.124,1152,5.556,0.504,0.504340277777778,0.504340277777778,1,9304
"2989","E02005494",9452,30680,148839.92,21397,2.264,0.192,1819,15.747,0.548,0.548103353490929,0.548103353490929,1,9452
"2990","E02005495",9645,22360,209396.14,23661,2.453,0.291,2809,21.71,0.539,0.493619489559165,0.585253456221198,2,4822
"2991","E02005496",6456,31200,51856.89,6812,1.055,0.161,1039,8.032,0.525,0.524542829643888,0.524542829643888,1,6456
"2992","E02005498",7152,31720,54952.01,7871,1.101,0.147,1049,7.683,0.563,0.563393708293613,0.563393708293613,1,7152
"2993","E02005500",6795,34320,178130.54,25479,3.75,0.421,2860,26.215,0.568,0.554011370814908,0.582615505090055,2,3397
"2994","E02005501",7358,37440,189071.81,26113,3.549,0.286,2102,25.696,0.484,0.48430066603235,0.48430066603235,1,7358
"2995","E02005503",7111,34320,116229.82,18059,2.54,0.166,1180,16.345,0.567,0.566949152542373,0.566949152542373,1,7111
"2996","E02005505",7184,29640,137646.49,18123,2.523,0.242,1735,19.16,0.488,0.487608069164265,0.487608069164265,1,7184
"2997","E02005507",11425,28080,179187.25,21659,1.896,0.242,2770,15.684,0.521,0.494635798983625,0.547547547547548,2,5712
"2998","E02005508",6640,34320,104737.81,16071,2.42,0.22,1459,15.774,0.494,0.494174091843729,0.494174091843729,1,6640
"2999","E02005509",7258,27040,228247.09,30582,4.214,0.416,3018,31.448,0.54,0.515456506110712,0.565457897971727,2,3629
"3000","E02005510",6641,30680,48002.08,7601,1.145,0.155,1028,7.228,0.528,0.528210116731518,0.528210116731518,1,6641
"3001","E02005511",7202,28080,174553.73,20400,2.833,0.26,1869,24.237,0.505,0.505082932049224,0.505082932049224,1,7202
"3002","E02005513",9009,31720,257682.1,35149,3.902,0.241,2169,28.603,0.513,0.51313969571231,0.51313969571231,1,9009
"3003","E02005516",6510,36920,99348.2899999999,12074,1.855,0.218,1421,15.261,0.551,0.551020408163265,0.551020408163265,1,6510
"3004","E02005518",10635,33800,158964.27,21195,1.993,0.172,1824,14.947,0.52,0.519736842105263,0.519736842105263,1,10635
"3005","E02005520",7378,32240,117335.13,16199,2.196,0.219,1615,15.903,0.558,0.557894736842105,0.557894736842105,1,7378
"3006","E02005522",5302,35360,108544.12,15773,2.975,0.315,1668,20.472,0.498,0.497601918465228,0.497601918465228,1,5302
"3007","E02005523",7737,36400,30675.23,3764,0.486,0.112,863,3.965,0.565,0.565469293163384,0.565469293163384,1,7737
"3008","E02005525",10142,40560,95856.1700000002,10846,1.069,0.149,1509,9.451,0.535,0.534791252485089,0.534791252485089,1,10142
"3009","E02005526",5489,35880,214266.52,30971,5.642,0.373,2049,39.036,0.522,0.521717911176183,0.521717911176183,1,5489
"3010","E02005528",8458,35880,80733.5700000001,7788,0.921,0.145,1228,9.545,0.564,0.564332247557003,0.564332247557003,1,8458
"3011","E02005529",5807,29640,109587.1,10304,1.774,0.244,1418,18.872,0.546,0.545839210155148,0.545839210155148,1,5807
"3012","E02005533",8237,37440,81052.05,12489,1.516,0.157,1297,9.84,0.561,0.560524286815729,0.560524286815729,1,8237
"3013","E02005536",5790,35360,110655.66,16390,2.831,0.274,1589,19.112,0.538,0.538074260541221,0.538074260541221,1,5790
"3014","E02005537",6069,33280,135452.98,17404,2.868,0.277,1682,22.319,0.49,0.490487514863258,0.490487514863258,1,6069
"3015","E02005538",9118,31200,236798.970000001,36184,3.968,0.244,2223,25.97,0.498,0.497525865946919,0.497525865946919,1,9118
"3016","E02005539",7544,31200,27181.5,3434,0.455,0.075,568,3.603,0.583,0.582746478873239,0.582746478873239,1,7544
"3017","E02005542",6866,21320,166184.66,20455,2.979,0.272,1868,24.204,0.498,0.497858672376874,0.497858672376874,1,6866
"3018","E02005543",8681,21320,230622.63,30993,3.57,0.474,4112,26.566,0.583,0.562049062049062,0.605344295991778,4,2170
"3019","E02005545",6448,30160,123469.95,12599,1.954,0.228,1473,19.149,0.542,0.542430414120842,0.542430414120842,1,6448
"3020","E02005546",7888,23400,76589.5400000001,9956,1.262,0.171,1348,9.71,0.548,0.548219584569733,0.548219584569733,1,7888
"3021","E02005550",6706,30680,80184.6900000001,8602,1.283,0.194,1301,11.957,0.516,0.51575710991545,0.51575710991545,1,6706
"3022","E02005552",7072,32240,87298.4100000003,11649,1.647,0.18,1273,12.344,0.517,0.516889238020424,0.516889238020424,1,7072
"3023","E02005553",8782,26520,145368.18,19586,2.23,0.197,1729,16.553,0.499,0.498554077501446,0.498554077501446,1,8782
"3024","E02005554",6896,30680,88131.0500000001,12279,1.781,0.195,1348,12.78,0.527,0.526706231454006,0.526706231454006,1,6896
"3025","E02005555",6908,41600,58496.01,5510,0.798,0.163,1124,8.468,0.578,0.578291814946619,0.578291814946619,1,6908
"3026","E02005558",6869,30160,83093.3900000001,10655,1.551,0.2,1376,12.097,0.521,0.521075581395349,0.521075581395349,1,6869
"3027","E02005559",7022,26520,164838.17,17393,2.477,0.256,1796,23.475,0.532,0.532293986636971,0.532293986636971,1,7022
"3028","E02005560",8506,30680,71161.73,9886,1.162,0.152,1295,8.366,0.508,0.508108108108108,0.508108108108108,1,8506
"3029","E02005562",7008,32760,70601.5699999999,10395,1.483,0.153,1072,10.074,0.487,0.486940298507463,0.486940298507463,1,7008
"3030","E02005565",7024,31720,87255.92,11216,1.597,0.188,1324,12.423,0.542,0.542296072507553,0.542296072507553,1,7024
"3031","E02005566",9527,27560,135337.39,20637,2.166,0.178,1693,14.206,0.572,0.571766095688128,0.571766095688128,1,9527
"3032","E02005567",9994,26000,174294.15,23613,2.363,0.272,2715,17.44,0.542,0.492590397154713,0.591439688715953,2,4997
"3033","E02005568",7189,31720,44153.23,6073,0.845,0.129,926,6.142,0.584,0.584233261339093,0.584233261339093,1,7189
"3034","E02005569",7931,31200,63401.5900000001,10632,1.341,0.153,1216,7.994,0.523,0.523026315789474,0.523026315789474,1,7931
"3035","E02005570",7367,27040,164826.53,21816,2.961,0.251,1848,22.374,0.492,0.491883116883117,0.491883116883117,1,7367
"3036","E02005571",5952,33280,45283.98,5777,0.971,0.176,1050,7.608,0.5,0.5,0.5,1,5952
"3037","E02005572",7683,26000,223770.13,29541,3.845,0.28,2154,29.125,0.499,0.499071494893222,0.499071494893222,1,7683
"3038","E02005573",5704,29640,255805.04,33213,5.823,0.388,2212,44.847,0.459,0.459312839059675,0.459312839059675,1,5704
"3039","E02005575",6981,33800,38072.32,5049,0.723,0.123,860,5.454,0.599,0.598837209302326,0.598837209302326,1,6981
"3040","E02005576",6647,28600,98813.9200000001,13804,2.077,0.223,1483,14.866,0.531,0.531355360755226,0.531355360755226,1,6647
"3041","E02005579",12634,28600,266980.75,35557,2.814,0.272,3433,21.132,0.521,0.514269725797426,0.5273390036452,2,6317
"3042","E02005582",6502,27560,111939.37,16678,2.565,0.239,1551,17.216,0.501,0.500967117988395,0.500967117988395,1,6502
"3043","E02005583",8275,31200,241304.82,31162,3.766,0.379,3136,29.161,0.526,0.510551395507148,0.540491901619676,2,4137
"3044","E02005585",10655,25480,68670.69,8321,0.781,0.109,1158,6.445,0.594,0.59412780656304,0.59412780656304,1,10655
"3045","E02005586",9934,31720,232192.82,26938,2.712,0.313,3105,23.374,0.498,0.494636471990465,0.501751927119832,2,4967
"3046","E02005587",9855,26000,182856.27,21132,2.144,0.191,1880,18.555,0.498,0.498404255319149,0.498404255319149,1,9855
"3047","E02005588",11683,28080,136864.93,17722,1.517,0.141,1651,11.715,0.534,0.533615990308904,0.533615990308904,1,11683
"3048","E02005590",9641,26520,271869.23,30062,3.118,0.363,3503,28.199,0.684,0.520579981290926,1,4,2410
"3049","E02005592",9297,40560,1717.58,173,0.019,0.002,23,0.185,0.87,0.869565217391304,0.869565217391304,1,9297
"3050","E02005593",10279,23920,117274.79,13812,1.344,0.196,2017,11.409,0.577,0.571045576407507,0.583518930957684,2,5139
"3051","E02005594",10404,31720,366654.04,42150,4.051,0.45,4686,35.242,0.525,0.520774046670461,0.531782065834279,3,3468
"3052","E02005595",8781,39520,7457.3,188,0.021,0.004,33,0.849,0.455,0.454545454545455,0.454545454545455,1,8781
"3053","E02005597",12463,31200,179021.69,23150,1.857,0.222,2766,14.364,0.547,0.516129032258065,0.578754578754579,2,6231
"3054","E02005600",6216,34840,69814.4099999999,8930,1.437,0.202,1255,11.231,0.501,0.501195219123506,0.501195219123506,1,6216
"3055","E02005602",10355,36920,208087.21,28482,2.751,0.29,3008,20.095,0.518,0.512642225031606,0.522440392706872,2,5177
"3056","E02005605",10178,39520,32,5,0,0,5,0.003,1,1,1,1,10178
"3057","E02005607",10957,34840,129048.79,17473,1.595,0.156,1709,11.778,0.495,0.495026331187829,0.495026331187829,1,10957
"3058","E02005608",7337,34840,121.84,6,0.001,0.001,5,0.017,0.8,0.8,0.8,1,7337
"3059","E02005609",6841,30160,122294.08,16720,2.444,0.242,1655,17.877,0.46,0.460422960725076,0.460422960725076,1,6841
"3060","E02005613",8833,25480,77429.8399999999,11748,1.33,0.194,1717,8.766,0.612,0.552941176470588,0.671726755218216,2,4416
"3061","E02005615",8507,27560,7526.72,2217,0.261,0.03,256,0.885,0.684,0.68359375,0.68359375,1,8507
"3062","E02005621",7958,35360,44191.88,6826,0.858,0.128,1015,5.553,0.512,0.512315270935961,0.512315270935961,1,7958
"3063","E02005622",8785,45760,145667.27,20937,2.383,0.215,1893,16.581,0.482,0.48230322239831,0.48230322239831,1,8785
"3064","E02005625",9122,28600,145882.840000001,22795,2.499,0.215,1959,15.992,0.683,0.521150592216582,0.8,3,3040
"3065","E02005627",6711,34840,60057.43,7993,1.191,0.172,1152,8.949,0.545,0.545138888888889,0.545138888888889,1,6711
"3066","E02005628",7514,38480,76264.7699999999,11438,1.522,0.173,1301,10.15,0.553,0.553420445810915,0.553420445810915,1,7514
"3067","E02005629",5703,37440,86053.6399999999,14440,2.532,0.237,1354,15.089,0.541,0.540620384047267,0.540620384047267,1,5703
"3068","E02005630",9917,40040,120942.29,16184,1.632,0.163,1613,12.195,0.533,0.533168009919405,0.533168009919405,1,9917
"3069","E02005633",8641,29640,139392.01,22025,2.549,0.266,2298,16.131,0.556,0.549643088903309,0.561426684280053,2,4320
"3070","E02005635",8649,32240,53421.8,7551,0.873,0.122,1052,6.177,0.568,0.568441064638783,0.568441064638783,1,8649
"3071","E02005636",11136,29120,116211.48,16153,1.451,0.129,1441,10.436,0.568,0.5676613462873,0.5676613462873,1,11136
"3072","E02005641",7694,28600,206634.18,30099,3.912,0.26,2002,26.857,0.507,0.507492507492508,0.507492507492508,1,7694
"3073","E02005645",10992,30160,443083.72,60039,5.462,0.502,5519,40.31,0.556,0.491218733368813,0.704318936877076,4,2748
"3074","E02005649",13582,34320,170807.82,23917,1.761,0.186,2520,12.576,0.537,0.502654867256637,0.572121212121212,2,6791
"3075","E02005652",5965,29640,2094.79,357,0.06,0.025,149,0.351,0.691,0.691275167785235,0.691275167785235,1,5965
"3076","E02005653",8119,29120,104770.39,13851,1.706,0.179,1455,12.904,0.547,0.547079037800687,0.547079037800687,1,8119
"3077","E02005657",6093,30680,98181.84,14583,2.393,0.244,1484,16.114,0.571,0.570754716981132,0.570754716981132,1,6093
"3078","E02005658",6286,23400,51257.06,7942,1.263,0.17,1068,8.154,0.563,0.562734082397004,0.562734082397004,1,6286
"3079","E02005660",5660,29640,81573.1100000001,10778,1.904,0.232,1315,14.412,0.54,0.539923954372624,0.539923954372624,1,5660
"3080","E02005661",6481,28600,291887.77,41523,6.407,0.552,3576,45.037,0.528,0.504828326180258,0.551985981308411,2,3240
"3081","E02005662",6732,33280,131531.69,19287,2.865,0.347,2339,19.538,0.563,0.505625413633355,0.620772946859903,2,3366
"3082","E02005664",6007,27560,135635.21,20044,3.337,0.398,2391,22.58,0.516,0.500655307994758,0.531791907514451,2,3003
"3083","E02005666",8173,21840,70208.22,10430,1.276,0.185,1511,8.59,0.613,0.5662100456621,0.65989847715736,2,4086
"3084","E02005668",6108,31200,239541.69,31771,5.202,0.383,2340,39.218,0.487,0.486752136752137,0.486752136752137,1,6108
"3085","E02005670",8177,23400,131194.46,24851,3.039,0.201,1647,16.044,0.529,0.528840315725562,0.528840315725562,1,8177
"3086","E02005671",7285,32760,250657.66,36383,4.994,0.45,3278,34.407,0.543,0.531175059952038,0.554037267080745,2,3642
"3087","E02005674",7051,33800,56606.21,11775,1.67,0.144,1013,8.028,0.631,0.630799605133267,0.630799605133267,1,7051
"3088","E02005676",5913,28080,170077.42,24682,4.174,0.322,1903,28.763,0.498,0.498160798738833,0.498160798738833,1,5913
"3089","E02005680",8533,52520,45385.33,7340,0.86,0.121,1031,5.319,0.561,0.560620756547042,0.560620756547042,1,8533
"3090","E02005681",8128,39000,110649.12,15618,1.922,0.195,1583,13.613,0.548,0.547694251421352,0.547694251421352,1,8128
"3091","E02005682",6358,40040,63415.17,9832,1.546,0.178,1133,9.974,0.545,0.544571932921447,0.544571932921447,1,6358
"3092","E02005685",8066,37440,80058.2100000001,12141,1.505,0.157,1267,9.925,0.536,0.535911602209945,0.535911602209945,1,8066
"3093","E02005689",7641,50960,119342.18,19273,2.522,0.316,2412,15.619,0.586,0.572420634920635,0.5997150997151,2,3820
"3094","E02005692",6572,29120,10380.39,1945,0.296,0.072,476,1.579,0.622,0.621848739495798,0.621848739495798,1,6572
"3095","E02005695",7321,28600,208883.42,31659,4.324,0.386,2824,28.532,0.659,0.532241014799154,0.854838709677419,3,2440
"3096","E02005696",5818,27040,126413.34,17472,3.003,0.284,1650,21.728,0.53,0.53030303030303,0.53030303030303,1,5818
"3097","E02005700",8865,32760,53429.56,7512,0.847,0.121,1076,6.027,0.56,0.560408921933085,0.560408921933085,1,8865
"3098","E02005701",10832,31720,108344.46,14591,1.347,0.203,2196,10.002,0.547,0.5396370582617,0.553524804177546,2,5416
"3099","E02005704",12408,30160,21585.3,2663,0.215,0.047,581,1.74,0.714,0.714285714285714,0.714285714285714,1,12408
"3100","E02005705",7509,33800,79628.29,9576,1.275,0.199,1491,10.604,0.643,0.593933463796477,0.692963752665245,2,3754
"3101","E02005706",9620,25480,150867.74,18175,1.889,0.163,1565,15.683,0.558,0.558466453674121,0.558466453674121,1,9620
"3102","E02005708",10450,27560,119477.19,18694,1.789,0.246,2570,11.433,0.617,0.574647887323944,0.639810426540284,3,3483
"3103","E02005710",8431,24960,524094.82,67491,8.005,0.666,5616,62.163,0.582,0.563722584469472,0.608695652173913,5,1686
"3104","E02005716",8783,30680,222356.29,27822,3.168,0.215,1889,25.317,0.546,0.546320804658549,0.546320804658549,1,8783
"3105","E02005719",7617,27560,100484.63,14247,1.87,0.243,1848,13.192,0.619,0.579940417080437,0.657550535077289,2,3808
"3106","E02005720",12092,28600,38483.39,6227,0.515,0.064,773,3.183,0.636,0.636481241914618,0.636481241914618,1,12092
"3107","E02005722",7115,42120,24677.61,3390,0.476,0.09,641,3.468,0.64,0.639625585023401,0.639625585023401,1,7115
"3108","E02005723",6281,28080,227191.36,41130,6.548,0.286,1796,36.171,0.567,0.550448430493274,0.583333333333333,2,3140
"3109","E02005728",7102,28600,87976.1400000002,11869,1.671,0.178,1261,12.388,0.593,0.593180015860428,0.593180015860428,1,7102
"3110","E02005729",5620,40040,76119.5599999999,11106,1.976,0.226,1272,13.544,0.565,0.565251572327044,0.565251572327044,1,5620
"3111","E02005730",13097,33800,188748.72,25858,1.974,0.205,2682,14.412,0.58,0.573489010989011,0.587275693311582,2,6548
"3112","E02005731",10853,31200,93174.6500000001,11313,1.042,0.169,1832,8.585,0.696,0.598765432098765,0.813333333333333,3,3617
"3113","E02005733",8136,35360,70305.96,10702,1.315,0.196,1591,8.641,0.603,0.582893347412883,0.622670807453416,2,4068
"3114","E02005735",7940,24960,44626.67,7064,0.89,0.108,860,5.62,0.636,0.636046511627907,0.636046511627907,1,7940
"3115","E02005739",9464,28600,125789.69,15646,1.653,0.144,1367,13.291,0.608,0.607900512070227,0.607900512070227,1,9464
"3116","E02005740",10275,24960,101740.12,11405,1.11,0.118,1216,9.902,0.606,0.606085526315789,0.606085526315789,1,10275
"3117","E02005742",7414,31720,112732.41,13922,1.878,0.201,1488,15.205,0.581,0.580645161290323,0.580645161290323,1,7414
"3118","E02005743",5126,34320,57575.73,5864,1.144,0.205,1049,11.232,0.598,0.597712106768351,0.597712106768351,1,5126
"3119","E02005746",6406,30680,2199.9,218,0.034,0.003,17,0.343,0.765,0.764705882352941,0.764705882352941,1,6406
"3120","E02005750",7838,34320,109173.83,10885,1.389,0.188,1473,13.929,0.541,0.541072640868975,0.541072640868975,1,7838
"3121","E02005753",13083,31200,2453.1,444,0.034,0.011,140,0.188,0.815,0.740458015267176,0.888888888888889,2,6541
"3122","E02005755",6329,31720,131891.8,15724,2.484,0.252,1598,20.839,0.519,0.519399249061327,0.519399249061327,1,6329
"3123","E02005757",8452,32760,119238.08,15243,1.803,0.18,1520,14.108,0.533,0.532894736842105,0.532894736842105,1,8452
"3124","E02005758",8330,32760,30488.92,3892,0.467,0.093,776,3.66,0.607,0.606958762886598,0.606958762886598,1,8330
"3125","E02005759",8486,36400,132338.19,15648,1.844,0.265,2250,15.595,0.52,0.503316138540899,0.536394176931691,2,4243
"3126","E02005760",6684,41600,36489.31,4565,0.683,0.133,886,5.459,0.581,0.581264108352144,0.581264108352144,1,6684
"3127","E02005761",5459,35360,71441.4099999999,9782,1.792,0.245,1340,13.087,0.548,0.547761194029851,0.547761194029851,1,5459
"3128","E02005762",6287,32760,92822.7600000002,11977,1.905,0.219,1374,14.764,0.577,0.577147016011645,0.577147016011645,1,6287
"3129","E02005766",6118,33800,127948.26,16676,2.726,0.259,1585,20.913,0.527,0.526813880126183,0.526813880126183,1,6118
"3130","E02005769",6902,30160,341398.59,38887,5.634,0.657,4533,49.464,0.555,0.541001651073198,0.584033613445378,3,2300
"3131","E02005770",9326,33800,149785.97,15548,1.667,0.183,1702,16.061,0.541,0.541128084606345,0.541128084606345,1,9326
"3132","E02005773",8831,29120,23513.42,2043,0.231,0.074,655,2.663,0.398,0,1,9,981
"3133","E02005776",8407,40560,64709.25,7408,0.881,0.148,1248,7.697,0.571,0.571314102564103,0.571314102564103,1,8407
"3134","E02005777",8465,39520,80386.5,8151,0.963,0.165,1396,9.496,0.571,0.570916905444126,0.570916905444126,1,8465
"3135","E02005779",7581,41080,153446.58,19337,2.551,0.234,1771,20.241,0.6,0.53246013667426,0.666666666666667,2,3790
"3136","E02005782",7578,36920,38453.32,4777,0.63,0.116,878,5.074,0.549,0.548974943052392,0.548974943052392,1,7578
"3137","E02005783",8413,32240,92106.39,9810,1.166,0.163,1371,10.948,0.567,0.567469000729395,0.567469000729395,1,8413
"3138","E02005784",6229,34840,146092.12,17609,2.827,0.394,2455,23.454,0.58,0.56373551465576,0.597165991902834,2,3114
"3139","E02005785",15280,35880,56950.79,6527,0.427,0.075,1140,3.727,0.62,0.620175438596491,0.620175438596491,1,15280
"3140","E02005786",6115,33800,84524.01,11766,1.924,0.289,1770,13.822,0.564,0.536347517730496,0.59190031152648,2,3057
"3141","E02005787",8350,31720,82939.24,11042,1.322,0.162,1352,9.933,0.521,0.521449704142012,0.521449704142012,1,8350
"3142","E02005788",6399,30680,74652.8700000001,9977,1.559,0.18,1154,11.666,0.301,0,0.601739130434783,2,3199
"3143","E02005789",10086,28600,146397.26,19136,1.897,0.172,1737,14.515,0.272,0,0.543339150668994,2,5043
"3144","E02005790",6904,32240,85537.01,14066,2.037,0.294,2029,12.389,0.562,0.534883720930233,0.58876629889669,2,3452
"3145","E02005791",6689,31200,64226.92,8796,1.315,0.185,1235,9.602,0.51,0.510121457489879,0.510121457489879,1,6689
"3146","E02005794",9398,35880,12410.41,1746,0.186,0.05,468,1.321,0.618,0.617521367521368,0.617521367521368,1,9398
"3147","E02005795",7044,25480,51.27,24,0.003,0.001,4,0.007,1,1,1,1,7044
"3148","E02005796",6891,30680,118343.45,17238,2.502,0.385,2651,17.174,0.566,0.514450867052023,0.610966057441253,3,2297
"3149","E02005798",8525,30680,71461.9900000002,9859,1.156,0.164,1397,8.383,0.559,0.559055118110236,0.559055118110236,1,8525
"3150","E02005799",8991,30680,213069.35,29577,3.29,0.334,3000,23.698,0.545,0.524340770791075,0.565175097276265,2,4495
"3151","E02005800",8057,24440,115029.11,13090,1.625,0.187,1506,14.277,0.696,0.5,1,3,2685
"3152","E02005802",8357,27560,268718.35,32740,3.918,0.476,3975,32.155,0.645,0.559259259259259,0.833333333333333,4,2089
"3153","E02005803",9084,27040,1532.54,34,0.004,0.001,13,0.169,0,0,0,1,9084
"3154","E02005804",8200,22360,39676.71,6397,0.78,0.115,942,4.839,0.642,0.642250530785563,0.642250530785563,1,8200
"3155","E02005806",7166,27560,115556.01,13801,1.926,0.21,1502,16.126,0.584,0.583888149134487,0.583888149134487,1,7166
"3156","E02005807",6206,33800,96187.4100000003,15289,2.464,0.247,1531,15.499,0.502,0.501632919660353,0.501632919660353,1,6206
"3157","E02005808",11394,24440,213522.030000001,29354,2.576,0.274,3123,18.74,0.525,0.502387267904509,0.546849757673667,2,5697
"3158","E02005809",7261,32760,98617.2700000001,13371,1.841,0.201,1457,13.582,0.273,0,0.545769764216366,2,3630
"3159","E02005812",9025,33800,213342.38,29796,3.301,0.344,3109,23.639,0.505,0.49620253164557,0.513407455853499,2,4512
"3160","E02005813",10886,26520,298470.94,29892,2.746,0.308,3355,27.418,0.596,0.506587615283267,0.769230769230769,3,3628
"3161","E02005814",6418,31720,196912.01,25658,3.998,0.309,1980,30.681,0.532,0,0.863636363636364,4,1604
"3162","E02005819",6146,27040,93395.0200000001,14115,2.297,0.332,2042,15.196,0.546,0.536852589641434,0.554913294797688,2,3073
"3163","E02005820",5728,28600,54043.19,8012,1.399,0.198,1137,9.435,0.567,0.567282321899736,0.567282321899736,1,5728
"3164","E02005821",6388,26000,100173.45,15078,2.36,0.237,1513,15.682,0.549,0.54857898215466,0.54857898215466,1,6388
"3165","E02005822",9531,25480,13133.01,2585,0.271,0.042,402,1.378,0.442,0.263157894736842,0.621409921671018,2,4765
"3166","E02005823",7518,21840,221920.84,28830,3.835,0.461,3468,29.519,0.576,0.516508114157806,0.606847697756789,3,2506
"3167","E02005824",9727,31200,98628.6000000002,15251,1.568,0.153,1489,10.14,0.509,0.509066487575554,0.509066487575554,1,9727
"3168","E02005826",6072,25480,57823.38,7153,1.178,0.193,1170,9.523,0.578,0.577777777777778,0.577777777777778,1,6072
"3169","E02005828",7109,28600,75037.1400000001,11476,1.614,0.173,1232,10.555,0.562,0.561688311688312,0.561688311688312,1,7109
"3170","E02005829",6753,28080,46539.87,7588,1.124,0.158,1070,6.892,0.579,0.579439252336449,0.579439252336449,1,6753
"3171","E02005830",6111,30680,38714.13,6313,1.033,0.149,910,6.335,0.564,0.563736263736264,0.563736263736264,1,6111
"3172","E02005832",8924,24960,192429.26,25870,2.899,0.292,2605,21.563,0.567,0.51863684771033,0.614855570839065,2,4462
"3173","E02005835",10180,26520,25254.52,3673,0.361,0.06,607,2.481,0.647,0.647446457990115,0.647446457990115,1,10180
"3174","E02005836",8933,33280,126167.89,18476,2.068,0.246,2196,14.124,0.573,0.563063063063063,0.582175925925926,2,4466
"3175","E02005839",6162,26520,367551.62,40626,6.593,0.824,5078,59.648,0.557,0.216216216216216,0.857142857142857,6,1027
"3176","E02005844",7566,26000,101318.64,14300,1.89,0.2,1516,13.391,0.533,0.532981530343008,0.532981530343008,1,7566
"3177","E02005849",9055,31200,63176.48,8649,0.955,0.118,1064,6.977,0.605,0.605263157894737,0.605263157894737,1,9055
"3178","E02005852",7930,33280,125946.34,14822,1.869,0.291,2308,15.882,0.589,0.56320119670905,0.613800205973223,2,3965
"3179","E02005853",8976,30680,45840.37,5606,0.625,0.114,1022,5.107,0.534,0.534246575342466,0.534246575342466,1,8976
"3180","E02005856",7270,47840,31192.98,2892,0.398,0.095,694,4.291,0.592,0.592219020172911,0.592219020172911,1,7270
"3181","E02005858",7450,31720,55393.09,7791,1.046,0.163,1215,7.435,0.64,0.565362198168193,0.714285714285714,2,3725
"3182","E02005859",9003,28600,231815.57,26457,2.939,0.386,3471,25.749,0.6,0.524390243902439,0.736842105263158,5,1800
"3183","E02005860",8339,24960,240084.44,24592,2.949,0.439,3657,28.791,0.58,0.571117561683599,0.593314763231198,3,2779
"3184","E02005862",7823,30160,176755.78,13330,1.704,0.206,1610,22.594,0.509,0.509316770186335,0.509316770186335,1,7823
"3185","E02005866",8948,34840,114033.96,16685,1.865,0.17,1520,12.744,0.764,0.52832674571805,1,2,4474
"3186","E02005870",6593,26520,150670,14662,2.224,0.257,1693,22.853,0.521,0.520968694624926,0.520968694624926,1,6593
"3187","E02005872",5777,37960,75937.3500000001,11561,2.001,0.324,1873,13.145,0.594,0.577045696068013,0.610515021459227,2,2888
"3188","E02005873",10034,39000,52178.91,5977,0.596,0.106,1068,5.2,0.572,0.572097378277154,0.572097378277154,1,10034
"3189","E02005874",8384,33800,90546.5400000001,10639,1.269,0.233,1950,10.8,0.592,0.580259222333001,0.602956705385428,2,4192
"3190","E02005876",9055,29640,105038.27,13395,1.479,0.169,1526,11.6,0.537,0.536697247706422,0.536697247706422,1,9055
"3191","E02005878",9548,28080,113028.22,12770,1.337,0.227,2164,11.838,0.581,0.578947368421053,0.58447857720291,3,3182
"3192","E02005879",7398,31200,118110.86,12421,1.679,0.211,1559,15.965,0.536,0.535599743425273,0.535599743425273,1,7398
"3193","E02005880",6237,25480,70240.02,12152,1.948,0.202,1258,11.262,0.579,0.578696343402226,0.578696343402226,1,6237
"3194","E02005887",9110,23400,382931.19,58597,6.432,0.675,6150,42.034,0.546,0.516171617161716,0.567948717948718,5,1822
"3195","E02005888",8171,23920,59663.6300000001,9876,1.209,0.133,1089,7.302,0.603,0.603305785123967,0.603305785123967,1,8171
"3196","E02005891",6323,27560,34889.05,1902,0.301,0.098,621,5.518,0.475,0.194630872483221,0.818181818181818,7,903
"3197","E02005894",9853,31720,202939.08,27237,2.764,0.301,2963,20.597,0.529,0.518979833926453,0.539545810493344,2,4926
"3198","E02005895",7986,37440,39905.7,5959,0.746,0.118,939,4.997,0.519,0.51863684771033,0.51863684771033,1,7986
"3199","E02005896",7342,34320,107553.51,13288,1.81,0.214,1570,14.649,0.545,0.545222929936306,0.545222929936306,1,7342
"3200","E02005897",8926,37960,90882.8700000002,12554,1.406,0.222,1986,10.182,0.538,0.53288740245262,0.543617998163453,2,4463
"3201","E02005898",10772,30160,261426.89,36208,3.361,0.37,3986,24.269,0.546,0.500800854244527,0.581206496519722,3,3590
"3202","E02005899",10647,26000,213994.56,27354,2.569,0.189,2012,20.099,0.514,0.513916500994036,0.513916500994036,1,10647
"3203","E02005900",7297,40560,145551.28,19878,2.724,0.259,1888,19.947,0.462,0.461864406779661,0.461864406779661,1,7297
"3204","E02005901",8872,32240,141428.2,14673,1.654,0.196,1741,15.941,0.518,0.518093049971281,0.518093049971281,1,8872
