"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2568","E02004632",10011,29120,80399.66,12404,1,0,1406,8.03113175506943,0.546941678520626,0.546941678520626,0.546941678520626,1,10011
"2569","E02004633",8168,32760,94670.8999999999,14065,1,0,1320,11.5904627815867,0.560606060606061,0.560606060606061,0.560606060606061,1,8168
"2570","E02004634",9993,31200,59105.9499999999,10184,1,0,1231,5.9147353147203,0.577579203899269,0.577579203899269,0.577579203899269,1,9993
"2571","E02004636",8081,37440,76221.2500000002,9189,1,0,1164,9.43215567380277,0.547250859106529,0.547250859106529,0.547250859106529,1,8081
"2572","E02004637",8862,30160,289558.91,36835,4,0,4242,32.6742168810653,0.582072218659575,0.505847953216374,0.652173913043478,5,1772
"2573","E02004638",5776,33800,107603.56,12818,2,0,1468,18.6294252077563,0.546321525885559,0.546321525885559,0.546321525885559,1,5776
"2574","E02004639",8219,27560,71031.73,10998,1,0,1437,8.64238106825647,0.617796055913359,0.537750385208012,0.697841726618705,2,4109
"2575","E02004640",7846,26000,100526.72,10260,1,0,1509,12.8124802447107,0.510271703114645,0.510271703114645,0.510271703114645,1,7846
"2576","E02004645",9490,44200,210399.73,22660,2,0,1913,22.1706775553214,0.48980658651333,0.48980658651333,0.48980658651333,1,9490
"2577","E02004646",8500,27040,30016.4,4516,0,0,844,3.53134117647059,0.586492890995261,0.586492890995261,0.586492890995261,1,8500
"2578","E02004652",6300,43160,75739.3500000001,7424,1,0,1136,12.0221190476191,0.581866197183099,0.581866197183099,0.581866197183099,1,6300
"2579","E02004655",7725,31200,164461.59,23446,3,0,3222,21.2895262135923,0.538626089348769,0.522778192681105,0.547215496368039,3,2575
"2580","E02004656",11093,33800,48753.95,3352,0,0,824,4.395019381592,0.633711167086482,0.600755667506297,0.666666666666667,2,5546
"2581","E02004658",6509,43160,80068.0900000001,11948,1,0,1351,12.3011353510524,0.496669133974833,0.496669133974833,0.496669133974833,1,6509
"2582","E02004659",6259,36920,41788.39,6154,0,0,933,6.67652819939287,0.587352625937835,0.587352625937835,0.587352625937835,1,6259
"2583","E02004661",8162,33280,95374.33,15179,1,0,1376,11.685166625827,0.563953488372093,0.563953488372093,0.563953488372093,1,8162
"2584","E02004663",6614,35360,100079.1,12210,1,0,1484,15.1314030843665,0.51078167115903,0.51078167115903,0.51078167115903,1,6614
"2585","E02004664",6697,33280,120210.43,14701,2,0,2276,17.9498924891743,0.564514654143612,0.548598130841122,0.580431177446103,2,3348
"2586","E02004665",8606,37440,191735.01,26145,3,0,3024,22.2792249593307,0.531256031775558,0.524745762711864,0.537766300839251,2,4303
"2587","E02004667",10295,32240,240156.82,22017,2,0,3027,23.3275201554152,0.474996175443084,0.363636363636364,0.575622775800712,3,3431
"2588","E02004669",6603,42120,10.92,3,0,0,3,0.00165379373012267,0.666666666666667,0.666666666666667,0.666666666666667,1,6603
"2589","E02004670",12693,37440,134941.21,16670,1,0,1646,10.6311518159616,0.48359659781288,0.48359659781288,0.48359659781288,1,12693
"2590","E02004672",12520,36920,178452.69,19890,1,0,1815,14.253409744409,0.453994490358127,0.453994490358127,0.453994490358127,1,12520
"2591","E02004673",5417,30680,16.12,5,0,0,5,0.00297581687280783,0.4,0.4,0.4,1,5417
"2592","E02004678",7423,46280,53796.28,7676,1,0,1061,7.24724235484305,0.497643732327992,0.497643732327992,0.497643732327992,1,7423
"2593","E02004679",8424,58240,75163.97,9994,1,0,1248,8.92259852801519,0.5,0.5,0.5,1,8424
"2594","E02004684",9141,39000,45435.91,5421,0,0,962,4.97056230171754,0.559251559251559,0.559251559251559,0.559251559251559,1,9141
"2595","E02004688",7679,30680,135110.57,15696,2,0,1634,17.5948131267092,0.515299877600979,0.515299877600979,0.515299877600979,1,7679
"2596","E02004693",7164,39520,253511.83,29543,4,0,2223,35.3869109436069,0.47638326585695,0.47638326585695,0.47638326585695,1,7164
"2597","E02004694",6748,43160,88641.65,11076,1,0,1978,13.1359884410196,0.536288017745169,0.526890756302521,0.545685279187817,2,3374
"2598","E02004696",6273,46280,128150.87,15668,2,0,1562,20.4289606249004,0.524327784891165,0.524327784891165,0.524327784891165,1,6273
"2599","E02004697",5856,55120,45080.9,5292,0,0,983,7.69824112021858,0.437585034013605,0.333333333333333,0.541836734693877,2,2928
"2600","E02004700",5858,37960,44590.0900000001,4206,0,0,911,7.61182826903381,0.542261251372119,0.542261251372119,0.542261251372119,1,5858
"2601","E02004702",8199,40560,160370.52,18792,2,0,1913,19.5597658251006,0.476738107684266,0.476738107684266,0.476738107684266,1,8199
"2602","E02004703",10669,57720,139474.81,15391,1,0,2375,13.0729037398069,0.509453761280582,0.489183531053733,0.529723991507431,2,5334
"2603","E02004705",8491,44720,128346.39,18473,2,0,1758,15.1155800259098,0.507963594994312,0.507963594994312,0.507963594994312,1,8491
"2604","E02004706",7583,44720,95348.9299999999,9944,1,0,1986,12.5740379796914,0.519332409688013,0.491789819376026,0.546875,2,3791
"2605","E02004709",7388,46280,86651.8400000001,7416,1,0,1297,11.7287276664862,0.484194294525829,0.484194294525829,0.484194294525829,1,7388
"2606","E02004712",8801,55640,94773.4700000001,8994,1,0,1466,10.76848880809,0.543656207366985,0.543656207366985,0.543656207366985,1,8801
"2607","E02004715",8055,35360,57325.25,5027,0,0,902,7.1167287399131,0.534368070953437,0.534368070953437,0.534368070953437,1,8055
"2608","E02004718",8883,34840,95153.0599999999,8026,0,0,1280,10.711815827986,0.52890625,0.52890625,0.52890625,1,8883
"2609","E02004720",10761,37960,56765.1000000001,5537,0,0,1017,5.27507666573739,0.588003933136677,0.588003933136677,0.588003933136677,1,10761
"2610","E02004722",7221,35360,169581.13,15046,2,0,1819,23.4844384434289,0.222345132743363,0,0.444690265486726,2,3610
"2611","E02004724",7664,39520,38068.84,4114,0,0,855,4.96722860125261,0.577777777777778,0.577777777777778,0.577777777777778,1,7664
"2612","E02004731",7900,50440,141387.94,11463,1,0,1653,17.8972075949367,0.549304295220811,0.549304295220811,0.549304295220811,1,7900
"2613","E02004741",7755,32240,121510.76,13638,1,0,1446,15.668698903933,0.499308437067773,0.499308437067773,0.499308437067773,1,7755
"2614","E02004744",8667,33800,217203.11,23069,2,0,2781,25.0609334256375,0.543146311834336,0.534762833008447,0.551529790660225,2,4333
"2615","E02004746",10860,36920,156982.03,15766,1,0,2495,14.4550672191528,0.541585087526212,0.519260400616333,0.56390977443609,2,5430
"2616","E02004747",6591,32240,61830.51,7270,1,0,1117,9.38105143377333,0.555953446732319,0.555953446732319,0.555953446732319,1,6591
"2617","E02004748",9594,26520,136774.8,14740,1,0,1481,14.2562851782364,0.561782579338285,0.561782579338285,0.561782579338285,1,9594
"2618","E02004751",8164,47840,132035.04,11459,1,0,1487,16.172836844684,0.52320107599193,0.52320107599193,0.52320107599193,1,8164
"2619","E02004752",8318,56680,53504.9,4631,0,0,1004,6.43242365953355,0.568725099601594,0.568725099601594,0.568725099601594,1,8318
"2620","E02004753",10115,47320,116113.96,12069,1,0,1460,11.4793830944143,0.495205479452055,0.495205479452055,0.495205479452055,1,10115
"2621","E02004756",8334,57720,8.66,2,0,0,2,0.00103911687065035,0.5,0.5,0.5,1,8334
"2622","E02004760",7751,67600,43556.92,6669,0,0,1024,5.61952264223971,0.5703125,0.5703125,0.5703125,1,7751
"2623","E02004761",6641,53040,128540.35,13048,1,0,1603,19.3555714500828,0.512164691203993,0.512164691203993,0.512164691203993,1,6641
"2624","E02004764",7850,36400,191171.39,21811,2,0,2735,24.3530433121019,0.535264803733831,0.529215358931553,0.541314248536109,2,3925
"2625","E02004768",5591,34840,104780.26,10716,1,0,1421,18.7408799856913,0.536945812807882,0.536945812807882,0.536945812807882,1,5591
"2626","E02004771",8968,26520,105802.71,12471,1,0,1872,11.7978044157003,0.596767786760904,0.571884984025559,0.621650589496249,2,4484
"2627","E02004774",9492,39000,190725.84,18552,1,0,1933,20.0933249051833,0.480082772891878,0.480082772891878,0.480082772891878,1,9492
"2628","E02004782",7650,31720,190492.669999999,23821,3,0,2076,24.901002614379,0.510597302504817,0.510597302504817,0.510597302504817,1,7650
"2629","E02004784",5764,46800,6867.72,317,0,0,208,1.19148507980569,0.251721516237645,0.172727272727273,0.388888888888889,3,1921
"2630","E02004785",5544,45240,76284.9200000001,8581,1,0,1236,13.7599062049062,0.566343042071197,0.566343042071197,0.566343042071197,1,5544
"2631","E02004786",8817,42120,195.99,4,0,0,4,0.0222286492004083,0.25,0.25,0.25,1,8817
"2632","E02004787",7377,40040,106068.81,10169,1,0,1403,14.3783123220821,0.511047754811119,0.511047754811119,0.511047754811119,1,7377
"2633","E02004788",7195,44720,177669.38,19147,2,0,1933,24.6934510076442,0.493533367822038,0.493533367822038,0.493533367822038,1,7195
"2634","E02004793",7433,48880,110294.06,13767,1,0,1565,14.8384313197901,0.520127795527157,0.520127795527157,0.520127795527157,1,7433
"2635","E02004794",6919,45240,60005.4600000001,8392,1,0,1201,8.67256250903311,0.557868442964196,0.557868442964196,0.557868442964196,1,6919
"2636","E02004795",8426,39000,306362.63,36285,4,0,3528,36.359201281747,0.51753739303899,0.501839926402944,0.533234859675037,2,4213
"2637","E02004798",6135,32760,222067.78,24100,3,0,2247,36.1968671556642,0.467289719626168,0.467289719626168,0.467289719626168,1,6135
"2638","E02004801",7647,37960,265495.61,36095,4,0,2283,34.718923760952,0.495400788436268,0.495400788436268,0.495400788436268,1,7647
"2639","E02004803",7552,34320,99311.3100000001,11524,1,0,1405,13.1503323622881,0.516014234875445,0.516014234875445,0.516014234875445,1,7552
"2640","E02004806",8173,56680,60395.39,5498,0,0,989,7.38962314939435,0.581395348837209,0.581395348837209,0.581395348837209,1,8173
"2641","E02004807",9052,41080,208310.89,20598,2,0,2787,23.0126922227132,0.523212140431848,0.515316541865214,0.531107738998483,2,4526
"2642","E02004808",10382,42640,42385.6300000001,5052,0,0,924,4.08260739741862,0.561688311688312,0.561688311688312,0.561688311688312,1,10382
"2643","E02004812",6474,46800,177466.34,17493,2,0,1756,27.4121624961384,0.534738041002278,0.534738041002278,0.534738041002278,1,6474
"2644","E02004813",6043,32760,91505.32,13097,2,0,1263,15.1423663743174,0.542359461599367,0.542359461599367,0.542359461599367,1,6043
"2645","E02004815",7623,34320,119746.22,12441,1,0,1536,15.7085425685426,0.494791666666667,0.494791666666667,0.494791666666667,1,7623
"2646","E02004816",9139,33280,143818.28,13191,1,0,1564,15.7367633220265,0.491687979539642,0.491687979539642,0.491687979539642,1,9139
"2647","E02004817",7762,34840,131907.33,11485,1,0,1656,16.993987374388,0.460144927536232,0.460144927536232,0.460144927536232,1,7762
"2648","E02004822",7898,52000,110202.98,13481,1,0,1554,13.9532767789314,0.445945945945946,0.445945945945946,0.445945945945946,1,7898
"2649","E02004823",8969,45240,128627.71,15313,1,0,1773,14.341365815587,0.498589960518895,0.498589960518895,0.498589960518895,1,8969
"2650","E02004824",5799,36920,300680.680000001,31709,5,0,3624,51.8504362821177,0.476314580576611,0.473475458601884,0.479153702551338,2,2899
"2651","E02004825",10631,42640,95307.9700000001,8716,0,0,1317,8.96509923807733,0.544419134396355,0.544419134396355,0.544419134396355,1,10631
"2652","E02004827",7713,85280,1978.28,206,0,0,117,0.256486451445611,0.683760683760684,0.683760683760684,0.683760683760684,1,7713
"2653","E02004833",9725,44720,241727.680000001,20946,2,0,2094,24.8563167095117,0.43170964660936,0.43170964660936,0.43170964660936,1,9725
"2654","E02004838",9053,48880,110819.14,13956,1,0,1521,12.2411509996686,0.45956607495069,0.45956607495069,0.45956607495069,1,9053
"2655","E02004839",8151,53040,35726.12,4075,0,0,876,4.38303521040363,0.55365296803653,0.55365296803653,0.55365296803653,1,8151
"2656","E02004843",7181,43160,97812.42,11338,1,0,1427,13.621002645871,0.497547302032235,0.497547302032235,0.497547302032235,1,7181
"2657","E02004846",6238,50960,127899.27,16198,2,0,1574,20.5032494389227,0.50571791613723,0.50571791613723,0.50571791613723,1,6238
"2658","E02004847",9763,34840,105192.36,14716,1,0,1466,10.7745938748336,0.534788540245566,0.534788540245566,0.534788540245566,1,9763
"2659","E02004850",7446,33280,73467.7900000001,11800,1,0,1207,9.866745903841,0.551781275890638,0.551781275890638,0.551781275890638,1,7446
"2660","E02004854",7337,33280,139304.66,20910,2,0,1729,18.9865967016492,0.478311162521689,0.478311162521689,0.478311162521689,1,7337
"2661","E02004855",7407,28600,172845.99,25270,3,0,2812,23.3354921020656,0.556995429750848,0.530030959752322,0.583959899749373,2,3703
"2662","E02004856",5413,43160,40305.92,5644,1,0,1048,7.44613338259744,0.58969465648855,0.58969465648855,0.58969465648855,1,5413
"2663","E02004858",5078,41600,29918.62,3234,0,0,704,5.89181173690429,0.549715909090909,0.549715909090909,0.549715909090909,1,5078
"2664","E02004860",5765,38480,14574.35,1958,0,0,519,2.52807458803122,0.660886319845857,0.660886319845857,0.660886319845857,1,5765
"2665","E02004863",7764,30680,44576.6800000001,6593,0,0,977,5.74145801133437,0.559877175025589,0.559877175025589,0.559877175025589,1,7764
"2666","E02004866",6577,35880,177606.15,21488,3,0,1821,27.0041280218945,0.510708401976936,0.510708401976936,0.510708401976936,1,6577
"2667","E02004867",6083,49400,1555.23,131,0,0,82,0.255668255794838,0.646341463414634,0.646341463414634,0.646341463414634,1,6083
"2668","E02004868",5848,33280,162813.92,18963,3,0,1837,27.8409575923393,0.520958083832335,0.520958083832335,0.520958083832335,1,5848
"2669","E02004873",10069,45760,140977.02,12565,1,0,1572,14.0010944483067,0.499534583063995,0.48,0.51906916612799,2,5034
"2670","E02004876",8999,50440,22918.48,2420,0,0,674,2.54678075341705,0.600890207715134,0.600890207715134,0.600890207715134,1,8999
"2671","E02004877",5214,46280,25437.51,2573,0,0,665,4.87869390103567,0.577443609022556,0.577443609022556,0.577443609022556,1,5214
"2672","E02004878",6715,40560,28617.67,4391,0,0,755,4.26175279225614,0.655629139072848,0.655629139072848,0.655629139072848,1,6715
"2673","E02004883",5741,42640,94887.0300000002,8570,1,0,1370,16.5279620275214,0.487591240875912,0.487591240875912,0.487591240875912,1,5741
"2674","E02004884",9829,40560,167690.18,22911,2,0,1939,17.060756943738,0.525528623001547,0.525528623001547,0.525528623001547,1,9829
"2675","E02004886",5633,45240,140226.02,11631,2,0,1797,24.8936658973904,0.487158042356002,0.478767123287671,0.495548961424332,2,2816
"2676","E02004887",7129,46280,47004.18,6022,0,0,919,6.59337635011923,0.522306855277476,0.522306855277476,0.522306855277476,1,7129
"2677","E02004888",8458,42120,92886.3900000001,2259,0,0,442,10.9820749586191,0.28824200913242,0,0.65296803652968,4,2114
"2678","E02004890",8271,42120,30411.17,3107,0,0,761,3.67684318703905,0.575558475689882,0.575558475689882,0.575558475689882,1,8271
"2679","E02004891",7456,47840,260238.17,31835,4,0,3315,34.9031880364807,0.523638019539659,0.523232323232323,0.524043715846994,2,3728
"2680","E02004893",5453,47320,40878.47,5363,0,0,980,7.49651017788374,0.568367346938776,0.568367346938776,0.568367346938776,1,5453
"2681","E02004894",8310,44200,73228.11,8485,1,0,1296,8.81204693140794,0.560185185185185,0.560185185185185,0.560185185185185,1,8310
"2682","E02004895",9200,42120,3933.5,418,0,0,209,0.427554347826087,0.555023923444976,0.555023923444976,0.555023923444976,1,9200
"2683","E02004898",7344,34840,95195.78,10684,1,0,1395,12.9623883442266,0.561290322580645,0.561290322580645,0.561290322580645,1,7344
"2684","E02004901",8439,31720,186013.09,16438,1,0,1874,22.0420772603389,0.472251867662753,0.472251867662753,0.472251867662753,1,8439
"2685","E02004902",7928,35360,104846.14,12139,1,0,1416,13.2247906155399,0.574152542372881,0.574152542372881,0.574152542372881,1,7928
"2686","E02004905",6762,54080,158531.44,15705,2,0,1886,23.4444602188701,0.610367323246981,0.523060227889311,0.697674418604651,2,3381
"2687","E02004907",9263,45760,274739.81,28958,3,0,3210,29.659916873583,0.509289866746897,0.500313479623824,0.518266253869969,2,4631
"2688","E02004908",9773,45760,78736.95,6883,0,0,1203,8.05657935127392,0.584372402327515,0.584372402327515,0.584372402327515,1,9773
"2689","E02004909",5119,36920,59130.98,8977,1,0,1224,11.5512756397734,0.535947712418301,0.535947712418301,0.535947712418301,1,5119
"2690","E02004912",10280,37440,154043.94,19205,1,0,1776,14.9848190661479,0.511824324324324,0.511824324324324,0.511824324324324,1,10280
"2691","E02004913",14741,46800,80848.5500000001,11538,0,0,1355,5.48460416525338,0.600738007380074,0.600738007380074,0.600738007380074,1,14741
"2692","E02004914",7373,34320,324154.38,43511,5,0,3592,43.9650589990506,0.52054490504309,0.508413461538462,0.532676348547718,2,3686
"2693","E02004916",7337,45760,143196.8,18785,2,0,2512,19.517077824724,0.548579481162127,0.546318289786223,0.55084067253803,2,3668
"2694","E02004920",10654,37960,313846.52,33430,3,0,3485,29.458092735123,0.521001332790198,0.513422818791946,0.52857984678845,2,5327
"2695","E02004922",9455,42120,26224.74,3850,0,0,702,2.77363722897938,0.60968660968661,0.60968660968661,0.60968660968661,1,9455
"2696","E02004923",10007,46280,164151.98,21618,2,0,1900,16.4037153992206,0.516315789473684,0.516315789473684,0.516315789473684,1,10007
"2697","E02004926",7743,65520,146232.06,13677,1,0,1741,18.8857109647423,0.495117748420448,0.495117748420448,0.495117748420448,1,7743
"2698","E02004934",7158,50440,30421.31,4105,0,0,716,4.24997345627271,0.597765363128492,0.597765363128492,0.597765363128492,1,7158
"2699","E02004935",7602,58240,253890.04,26831,3,0,3152,33.3977953170218,0.515417207303049,0.512087912087912,0.518746502518187,2,3801
"2700","E02004941",9507,41080,35839.51,3180,0,0,824,3.76980225097297,0.576073232323232,0.5625,0.589646464646465,2,4753
"2701","E02004944",6746,33280,137425.43,18786,2,0,2157,20.3713949006819,0.583061279690016,0.539713541666667,0.626409017713366,2,3373
"2702","E02004945",11794,43160,241138.47,28945,2,0,2269,20.4458597591996,0.4834728955487,0.4834728955487,0.4834728955487,1,11794
"2703","E02004946",6329,34320,52034.69,6579,1,0,1135,8.22162900932217,0.570044052863436,0.570044052863436,0.570044052863436,1,6329
"2704","E02004948",5795,33280,44518.2600000001,6891,1,0,910,7.68218464193272,0.601098901098901,0.601098901098901,0.601098901098901,1,5795
"2705","E02004951",7015,27560,175106.059999999,23684,3,0,1855,24.9616621525302,0.499730458221024,0.499730458221024,0.499730458221024,1,7015
"2706","E02004957",8732,43680,35729.81,4319,0,0,886,4.09182432432433,0.565462753950339,0.565462753950339,0.565462753950339,1,8732
"2707","E02004958",7197,46280,40703.15,5599,0,0,889,5.65557176601362,0.592800899887514,0.592800899887514,0.592800899887514,1,7197
"2708","E02004961",9241,48880,106801.22,12128,1,0,1345,11.5573228005627,0.552416356877323,0.552416356877323,0.552416356877323,1,9241
"2709","E02004962",8521,48880,264083.39,31360,3,0,3324,30.9920654852717,0.494418730197262,0.488544891640867,0.500292568753657,2,4260
"2710","E02004967",7306,30680,24679.74,3171,0,0,670,3.37800985491377,0.595522388059701,0.595522388059701,0.595522388059701,1,7306
"2711","E02004977",8258,39520,15034.55,4054,0,0,378,1.8206042625333,0.740740740740741,0.740740740740741,0.740740740740741,1,8258
"2712","E02004978",8626,34840,293116.26,41411,4,0,4190,33.9805541386506,0.544935147921233,0.5,0.596871239470517,4,2156
"2713","E02004982",5923,44200,117707.55,15612,2,0,1727,19.8729613371602,0.513607411696584,0.513607411696584,0.513607411696584,1,5923
"2714","E02004995",5181,54080,121472.83,18216,3,0,1713,23.4458270604131,0.539988324576766,0.539988324576766,0.539988324576766,1,5181
"2715","E02004996",7956,38480,111866.72,14040,1,0,1524,14.0606737053796,0.543963254593176,0.543963254593176,0.543963254593176,1,7956
"2716","E02004997",7545,39520,118719.64,14102,1,0,1498,15.7348760768721,0.541388518024032,0.541388518024032,0.541388518024032,1,7545
"2717","E02004998",6680,42120,114.72,24,0,0,14,0.0171736526946108,0.214285714285714,0.214285714285714,0.214285714285714,1,6680
"2718","E02005000",9580,32240,234991.04,22984,2,0,2774,24.5293361169103,0.455484048707382,0.125,0.666666666666667,4,2395
"2719","E02005002",8958,31720,32046.96,3301,0,0,757,3.5774681848627,0.486129458388375,0.486129458388375,0.486129458388375,1,8958
"2720","E02005004",12098,42640,68136.51,6308,0,0,1120,5.63204744585882,0.538392857142857,0.538392857142857,0.538392857142857,1,12098
"2721","E02005005",7432,44720,127120.99,10057,1,0,1455,17.104546555436,0.558762886597938,0.558762886597938,0.558762886597938,1,7432
"2722","E02005007",8552,35880,60462.41,8862,1,0,1156,7.06997310570627,0.559688581314879,0.559688581314879,0.559688581314879,1,8552
"2723","E02005010",7470,26520,429233.33,51126,6,0,4966,57.460954484605,0.529485228502139,0.509711989283322,0.565453137103021,3,2490
"2724","E02005011",7353,32760,742.28,46,0,0,28,0.100949272405821,0.25,0.25,0.25,1,7353
"2725","E02005017",7208,36400,45224.13,6603,0,0,1016,6.27415788013318,0.519685039370079,0.519685039370079,0.519685039370079,1,7208
"2726","E02005020",7129,32760,156104.59,13615,1,0,1730,21.8971230186562,0.493063583815029,0.493063583815029,0.493063583815029,1,7129
"2727","E02005025",9015,38480,136628.93,11611,1,0,1750,15.155732667776,0.607240305081104,0.490342679127726,0.724137931034483,2,4507
"2728","E02005026",7430,41600,104563.25,14459,1,0,1972,14.0731157469718,0.53729686318972,0.481481481481481,0.593112244897959,2,3715
"2729","E02005027",5515,42640,155424.89,18638,3,0,1759,28.1822103354488,0.508243320068221,0.508243320068221,0.508243320068221,1,5515
"2730","E02005028",7404,28600,53767.54,5857,0,0,1123,7.26195840086439,0.517364203027605,0.517364203027605,0.517364203027605,1,7404
"2731","E02005029",9352,41600,32701.21,3784,0,0,804,3.49670765611634,0.558457711442786,0.558457711442786,0.558457711442786,1,9352
"2732","E02005030",9811,37440,75936.6300000001,8052,0,0,1256,7.73994801753135,0.512738853503185,0.512738853503185,0.512738853503185,1,9811
"2733","E02005037",7012,41080,25719.69,3012,0,0,741,3.66795350827153,0.632928475033738,0.632928475033738,0.632928475033738,1,7012
"2734","E02005039",6792,34320,274518.59,30777,4,0,3832,40.4179313898704,0.507322257640939,0.462289744981009,0.569948186528497,3,2264
"2735","E02005040",6246,49400,250107.669999999,30772,4,0,2205,40.0428546269612,0.464852607709751,0.464852607709751,0.464852607709751,1,6246
"2736","E02005041",7011,39520,72661.68,6419,0,0,1204,10.3639537869063,0.561461794019934,0.561461794019934,0.561461794019934,1,7011
"2737","E02005042",8957,34840,66923.1200000001,7409,0,0,1190,7.47159986602659,0.53781512605042,0.53781512605042,0.53781512605042,1,8957
"2738","E02005043",7445,30680,59246.85,4658,0,0,886,7.95793821356616,0.577878103837472,0.577878103837472,0.577878103837472,1,7445
"2739","E02005044",6847,33280,365738.18,33508,4,0,3567,53.4158288301447,0.53052872586508,0.5271444082519,0.533913043478261,2,3423
"2740","E02005045",7988,31720,166949.07,15905,1,0,1759,20.8999837255884,0.40152380952381,0.333333333333333,0.469714285714286,2,3994
"2741","E02005046",6498,30160,90415.56,11327,1,0,1365,13.9143674976916,0.545054945054945,0.545054945054945,0.545054945054945,1,6498
"2742","E02005050",9126,36400,76795.01,8251,0,0,1211,8.41496931843086,0.535094962840628,0.535094962840628,0.535094962840628,1,9126
"2743","E02005051",13316,28080,57651.2600000001,6738,0,0,1007,4.32947281465906,0.534260178748759,0.534260178748759,0.534260178748759,1,13316
"2744","E02005052",7884,27040,104786.69,9460,1,0,1393,13.2910565702689,0.523809523809524,0.476190476190476,0.571428571428571,2,3942
"2745","E02005053",8901,26520,204857.63,21175,2,0,2769,23.015125266824,0.519197099664418,0.502727981293843,0.535666218034993,2,4450
"2746","E02005056",10022,26520,30986.78,3768,0,0,726,3.09187587307923,0.633608815426997,0.633608815426997,0.633608815426997,1,10022
"2747","E02005057",10609,32240,69810.2599999999,9952,0,0,1627,6.58028654915637,0.559779502520232,0.521689497716895,0.597869507323569,2,5304
"2748","E02005058",7717,31720,221758.56,22138,2,0,2107,28.7363690553324,0.450403417180826,0.450403417180826,0.450403417180826,1,7717
"2749","E02005059",9908,39000,187920.74,20206,2,0,1924,18.966566410981,0.476091476091476,0.476091476091476,0.476091476091476,1,9908
"2750","E02005060",7364,32760,237655.99,25415,3,0,3581,32.2726765344921,0.55764304260023,0.513929618768328,0.64388961892247,3,2454
"2751","E02005061",7126,30160,39914.26,5964,0,0,967,5.60121526803256,0.572905894519131,0.572905894519131,0.572905894519131,1,7126
"2752","E02005063",6606,37960,116153.5,12728,1,0,1486,17.5830305782622,0.49528936742934,0.49528936742934,0.49528936742934,1,6606
"2753","E02005064",6672,42120,71375.6100000001,10565,1,0,1300,10.6977832733813,0.508461538461538,0.508461538461538,0.508461538461538,1,6672
"2754","E02005066",7794,47320,287783.91,36118,4,0,3603,36.9237759815243,0.485120269195925,0.480984340044743,0.489256198347107,2,3897
"2755","E02005070",8593,43160,74814.9100000001,10831,1,0,1737,8.70649482136624,0.539547200719228,0.53897978825794,0.540114613180516,2,4296
"2756","E02005071",10403,32760,266498.93,28766,2,0,4041,25.6175074497741,0.519927586782556,0.493726937269373,0.552166934189406,3,3467
"2757","E02005075",9461,37960,102570.88,9828,1,0,1425,10.8414417080647,0.491929824561403,0.491929824561403,0.491929824561403,1,9461
"2758","E02005078",7928,40560,131759.18,19100,2,0,1669,16.6194727547932,0.532654284002397,0.532654284002397,0.532654284002397,1,7928
"2759","E02005080",11004,28080,23257.52,3572,0,0,722,2.11355143584151,0.587257617728532,0.587257617728532,0.587257617728532,1,11004
"2760","E02005081",6599,40560,102891.51,11866,1,0,1408,15.591985149265,0.444602272727273,0.444602272727273,0.444602272727273,1,6599
"2761","E02005082",9543,39520,35290.03,4754,0,0,889,3.69800167662161,0.561304836895388,0.561304836895388,0.561304836895388,1,9543
"2762","E02005083",6741,39520,145533.46,21130,3,0,2486,21.5892983236909,0.537901341454039,0.490102389078498,0.585700293829579,2,3370
"2763","E02005084",6443,41080,80894.78,11263,1,0,1880,12.5554524289927,0.712975413319585,0.538674033149171,1,3,2147
"2764","E02005086",5947,42640,71946.1700000002,8815,1,0,1267,12.097893055322,0.563470681458003,0.526941362916006,0.6,2,2973
"2765","E02005087",6972,41080,45001.1400000001,4565,0,0,958,6.45455249569708,0.496868475991649,0.496868475991649,0.496868475991649,1,6972
"2766","E02005091",6625,39520,79760.4,10226,1,0,1314,12.0393056603774,0.529680365296804,0.529680365296804,0.529680365296804,1,6625
"2767","E02005093",6062,37960,79262.05,7964,1,0,1296,13.0752309468822,0.508487654320988,0.508487654320988,0.508487654320988,1,6062
"2768","E02005095",7420,46800,128820.67,13314,1,0,1512,17.3612762803234,0.51984126984127,0.51984126984127,0.51984126984127,1,7420
"2769","E02005098",9791,52000,249039.03,31604,3,0,3238,25.4355050556634,0.542760883522851,0.52539763981529,0.560124127230411,2,4895
"2770","E02005102",6275,39000,131479.29,12859,2,0,1639,20.9528749003984,0.543624161073825,0.543624161073825,0.543624161073825,1,6275
"2771","E02005106",9093,31720,62071.57,3353,0,0,1094,6.82630265039041,0.283128910965062,0,0.70281124497992,9,1010
"2772","E02005107",12263,36920,47307.15,5317,0,0,898,3.8577142624154,0.602449888641425,0.602449888641425,0.602449888641425,1,12263
"2773","E02005110",6772,39000,68218.9,8376,1,0,1248,10.073670998228,0.322672064777328,0.153846153846154,0.491497975708502,2,3386
"2774","E02005111",7260,30160,197348.94,21716,2,0,1932,27.1830495867769,0.497412008281574,0.497412008281574,0.497412008281574,1,7260
"2775","E02005112",6946,30160,64030.29,5161,0,0,1025,9.21829686150302,0.604878048780488,0.604878048780488,0.604878048780488,1,6946
