"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3201","E02005906",7035,44200,72831.1700000001,10233,1,0,1228,10.3526894100924,0.491042345276873,0.491042345276873,0.491042345276873,1,7035
"3202","E02005907",9131,37440,305068.039999999,41526,4,0,2430,33.4101456576497,0.467078189300412,0.467078189300412,0.467078189300412,1,9131
"3203","E02005910",8991,36400,135807.97,15840,1,0,2972,15.1048793237682,0.553388649712989,0.4,0.640151515151515,4,2247
"3204","E02005911",8573,52000,45681.69,4891,0,0,1024,5.32855359850694,0.583984375,0.583984375,0.583984375,1,8573
"3205","E02005912",8846,41080,29774.24,3907,0,0,806,3.3658421885598,0.61166253101737,0.61166253101737,0.61166253101737,1,8846
"3206","E02005913",6828,41080,78722.6600000003,7537,1,0,1159,11.5293878148799,0.558239861949957,0.558239861949957,0.558239861949957,1,6828
"3207","E02005916",7216,32240,81089.9199999999,7743,1,0,1267,11.2375166297117,0.54301499605367,0.54301499605367,0.54301499605367,1,7216
"3208","E02005918",5096,35360,142786.45,17924,3,0,1697,28.0193190737834,0.535651149086623,0.535651149086623,0.535651149086623,1,5096
"3209","E02005919",6379,33800,140434.41,19892,3,0,1761,22.0151136541777,0.552526973310619,0.552526973310619,0.552526973310619,1,6379
"3210","E02005924",10880,35880,80164.9500000001,10098,0,0,1178,7.36810202205883,0.578947368421053,0.578947368421053,0.578947368421053,1,10880
"3211","E02005926",7776,37440,107021.75,12489,1,0,1317,13.7630851337449,0.543659832953683,0.543659832953683,0.543659832953683,1,7776
"3212","E02005928",7542,47320,85983.37,14181,1,0,1339,11.400605940069,0.556385362210605,0.556385362210605,0.556385362210605,1,7542
"3213","E02005929",6852,47840,26293.21,3834,0,0,738,3.83730443666083,0.51219512195122,0.51219512195122,0.51219512195122,1,6852
"3214","E02005930",7634,51480,104072.38,16803,2,0,1240,13.632745611737,0.591935483870968,0.591935483870968,0.591935483870968,1,7634
"3215","E02005932",7014,65000,102965.28,12718,1,0,2053,14.6799657827203,0.589087056415801,0.57558790593505,0.602586206896552,2,3507
"3216","E02005935",7258,49400,242826.31,35497,4,0,3007,33.4563667677046,0.566903188332272,0.527870680044593,0.605935696619951,2,3629
"3217","E02005936",9276,50960,55759.77,9191,0,0,1109,6.01118693402328,0.617239300783605,0.567811934900542,0.666666666666667,2,4638
"3218","E02005940",5866,50440,38.38,12,0,0,12,0.00654278895329015,0.75,0.75,0.75,1,5866
"3219","E02005942",6750,59280,47423.1,4958,0,0,897,7.02564444444445,0.668253968253968,0.603174603174603,0.733333333333333,2,3375
"3220","E02005944",7013,33280,114862.98,14230,2,0,1550,16.3785797804078,0.544516129032258,0.544516129032258,0.544516129032258,1,7013
"3221","E02005945",10495,44200,35445.78,4882,0,0,804,3.37739685564555,0.578358208955224,0.578358208955224,0.578358208955224,1,10495
"3222","E02005947",16342,29640,127232.27,11867,0,0,1948,7.7855996818015,0.616056374659205,0.594884488448845,0.637228260869565,2,8171
"3223","E02005950",11282,37440,55949.2400000001,6838,0,0,970,4.9591597234533,0.691239316239316,0.615384615384615,0.75,3,3760
"3224","E02005951",5944,48880,24595.92,3154,0,0,673,4.13794078061912,0.684992570579495,0.684992570579495,0.684992570579495,1,5944
"3225","E02005952",14349,39520,75803.1099999999,10891,0,0,1092,5.28281483030176,0.586996336996337,0.586996336996337,0.586996336996337,1,14349
"3226","E02005953",5713,44200,205.92,61,0,0,22,0.0360441099247331,0.954545454545455,0.954545454545455,0.954545454545455,1,5713
"3227","E02005954",9640,40560,168940.11,21800,2,0,2183,17.5249076763485,0.526679936009785,0.4,0.627677100494234,3,3213
"3228","E02005961",6640,46800,116621.81,16365,2,0,1485,17.5635256024096,0.523905723905724,0.523905723905724,0.523905723905724,1,6640
"3229","E02005963",8166,44720,96484.93,16553,2,0,1976,11.8154457506735,0.567261133981938,0.545347467608952,0.589174800354925,2,4083
"3230","E02005965",5451,52000,81658.3399999999,9000,1,0,1259,14.9804329480829,0.583002382843527,0.583002382843527,0.583002382843527,1,5451
"3231","E02005968",7670,55120,43112.1,5406,0,0,868,5.62087353324642,0.81603229527105,0.632064590542099,1,2,3835
"3232","E02005973",5550,48880,201348.04,18682,3,0,2691,36.2789261261262,0.607574173636002,0.587191358024691,0.627956989247312,2,2775
"3233","E02005975",7910,54600,118598.8,15425,1,0,1461,14.9935271807838,0.555783709787817,0.555783709787817,0.555783709787817,1,7910
"3234","E02005981",8985,54080,56351.7300000001,5752,0,0,1019,6.27175626043406,0.647693817468106,0.647693817468106,0.647693817468106,1,8985
"3235","E02005988",7178,45240,46539.51,5890,0,0,1020,6.48363193089998,0.563725490196078,0.563725490196078,0.563725490196078,1,7178
"3236","E02005993",6337,39520,164845.57,24557,3,0,2709,26.0131876282152,0.522888721936453,0.515753424657534,0.530024019215372,2,3168
"3237","E02005995",5907,45240,62705.8900000001,10382,1,0,1048,10.6155222617234,0.595419847328244,0.595419847328244,0.595419847328244,1,5907
"3238","E02006003",5416,42640,155492.34,23807,4,0,1815,28.7098116691286,0.531129476584022,0.531129476584022,0.531129476584022,1,5416
"3239","E02006004",5574,48880,74162.7800000001,10165,1,0,1237,13.305127377108,0.575586095392078,0.575586095392078,0.575586095392078,1,5574
"3240","E02006007",6609,46800,107109.97,14310,2,0,1424,16.206683310637,0.560393258426966,0.560393258426966,0.560393258426966,1,6609
"3241","E02006008",7498,33280,132252.91,13372,1,0,1651,17.6384249133102,0.516050878255603,0.516050878255603,0.516050878255603,1,7498
"3242","E02006009",7124,31720,139365.02,13950,1,0,1727,19.5627484559236,0.48349739432542,0.48349739432542,0.48349739432542,1,7124
"3243","E02006010",11150,33800,96180.2800000001,12581,1,0,1615,8.62603408071749,0.455727554179567,0.455727554179567,0.455727554179567,1,11150
"3244","E02006013",7743,36400,103936.01,14275,1,0,2083,13.4232222652719,0.512721463283971,0.467378410438909,0.558064516129032,2,3871
"3245","E02006014",9211,30680,86766.9999999999,10814,1,0,1916,9.41993268917598,0.568980201522557,0.548140043763676,0.589820359281437,2,4605
"3246","E02006015",9871,28600,127334.68,15452,1,0,2314,12.8998764056327,0.588802906972833,0.580301685891748,0.597304128053917,2,4935
"3247","E02006018",11773,31720,269909.65,21904,1,0,2200,22.9261573090971,0.636356730477059,0.439380127620784,0.833333333333333,2,5886
"3248","E02006019",5870,28080,151835.93,18098,3,0,1779,25.8664275979557,0.514896008993817,0.514896008993817,0.514896008993817,1,5870
"3249","E02006020",7108,36400,81303.1,8886,1,0,1215,11.4382526730445,0.708573784006595,0.41714756801319,1,2,3554
"3250","E02006021",7942,36920,85235.8199999999,9805,1,0,1299,10.7322865776882,0.424942263279446,0.424942263279446,0.424942263279446,1,7942
"3251","E02006022",5973,37960,135558.81,15912,2,0,2333,22.6952636865897,0.456159007893112,0.393050193050193,0.519267822736031,2,2986
"3252","E02006026",6992,34320,50756.6499999999,5943,0,0,926,7.25924628146452,0.384449244060475,0.384449244060475,0.384449244060475,1,6992
"3253","E02006028",9174,34840,50315.86,4688,0,0,806,5.48461521691737,0.445409429280397,0.445409429280397,0.445409429280397,1,9174
"3254","E02006030",7142,31200,213205.9,23127,3,0,2823,29.8524082889947,0.55055334570137,0.548320767649075,0.552785923753666,2,3571
"3255","E02006031",7381,30680,725.79,17,0,0,9,0.0983322043083593,0.666666666666667,0.666666666666667,0.666666666666667,1,7381
"3256","E02006033",8036,33280,23852.51,3385,0,0,777,2.96820681931309,0.602316602316602,0.602316602316602,0.602316602316602,1,8036
"3257","E02006034",8520,39000,492.52,18,0,0,15,0.0578075117370892,0.733333333333333,0.733333333333333,0.733333333333333,1,8520
"3258","E02006035",5710,33800,179181.22,16034,2,0,2608,31.3802486865149,0.546719789640132,0.541422594142259,0.552016985138004,2,2855
"3259","E02006036",6107,32760,170305.11,20577,3,0,2676,27.8868691665302,0.555035264323579,0.551196808510638,0.558873720136519,2,3053
"3260","E02006037",10093,37440,145470.64,14764,1,0,1715,14.4130228871495,0.43731778425656,0.43731778425656,0.43731778425656,1,10093
"3261","E02006038",7612,34840,99004.43,11811,1,0,1430,13.0063623226484,0.531468531468531,0.531468531468531,0.531468531468531,1,7612
"3262","E02006039",7839,33800,115097.39,13495,1,0,1556,14.6826623293788,0.497429305912596,0.497429305912596,0.497429305912596,1,7839
"3263","E02006041",5872,31200,97601.6800000001,10402,1,0,1765,16.6215395095368,0.582646117274599,0.56736938588451,0.597922848664688,2,2936
"3264","E02006042",5878,32240,114718.02,11886,2,0,1545,19.5165056141545,0.560517799352751,0.560517799352751,0.560517799352751,1,5878
"3265","E02006043",6876,32240,66141.98,7687,1,0,1174,9.61925247236766,0.540885860306644,0.540885860306644,0.540885860306644,1,6876
"3266","E02006045",10939,29120,1.56,1,0,0,1,0.000142609013620989,1,1,1,1,10939
"3267","E02006046",8867,32240,108366.48,11541,1,0,1533,12.2213240103756,0.549902152641879,0.549902152641879,0.549902152641879,1,8867
"3268","E02006047",8183,38480,133801.7,18733,2,0,1531,16.3511792741048,0.568256041802743,0.568256041802743,0.568256041802743,1,8183
"3269","E02006048",6971,34840,72044.2900000001,10843,1,0,1173,10.3348572658155,0.555839727195226,0.555839727195226,0.555839727195226,1,6971
"3270","E02006049",7418,39520,362161.949999999,52552,7,0,2677,48.8220477217578,0.49609685979655,0.462781954887218,0.529411764705882,2,3709
"3271","E02006052",7792,35360,23495.1,4009,0,0,773,3.01528490759754,0.536869340232859,0.536869340232859,0.536869340232859,1,7792
"3272","E02006055",8781,32240,70252.01,8738,0,0,1214,8.00045666780549,0.543657331136738,0.543657331136738,0.543657331136738,1,8781
"3273","E02006061",8899,35360,192797.45,24173,2,0,2812,21.6650691088887,0.507018712688823,0.488205861329521,0.525831564048125,2,4449
"3274","E02006062",10644,32760,28145.27,4123,0,0,775,2.64423806839534,0.492903225806452,0.492903225806452,0.492903225806452,1,10644
"3275","E02006064",7807,26520,253086.84,37061,4,0,2240,32.4179377481747,0.465178571428571,0.465178571428571,0.465178571428571,1,7807
"3276","E02006067",6991,33280,107660.06,17269,2,0,2142,15.3998083249893,0.586284972908059,0.550888529886914,0.621681415929204,2,3495
"3277","E02006069",9745,26520,103283.78,15163,1,0,1465,10.5986434068753,0.491467576791809,0.491467576791809,0.491467576791809,1,9745
"3278","E02006072",9147,36400,98022.0400000001,15692,1,0,1451,10.7163047993878,0.519641626464507,0.519641626464507,0.519641626464507,1,9147
"3279","E02006073",7029,25480,171710.83,18263,2,0,1675,24.428913074406,0.469850746268657,0.469850746268657,0.469850746268657,1,7029
"3280","E02006074",8358,32760,100966.17,15407,1,0,2168,12.0801830581479,0.513618077759501,0.497181510710259,0.530054644808743,2,4179
"3281","E02006075",5349,33800,59605.5399999999,6938,1,0,1131,11.1433052907085,0.541998231653404,0.541998231653404,0.541998231653404,1,5349
"3282","E02006076",8507,33800,55080.84,6379,0,0,1090,6.47476666274833,0.567889908256881,0.567889908256881,0.567889908256881,1,8507
"3283","E02006077",5402,31720,71027.97,10179,1,0,1335,13.1484579785265,0.548314606741573,0.548314606741573,0.548314606741573,1,5402
"3284","E02006078",5702,32240,169616.03,23944,4,0,1848,29.7467607856893,0.517857142857143,0.517857142857143,0.517857142857143,1,5702
"3285","E02006080",7061,34840,34474.9,4024,0,0,833,4.88243874805269,0.578631452581032,0.578631452581032,0.578631452581032,1,7061
"3286","E02006083",5724,33800,160031.24,21080,3,0,1887,27.9579385045423,0.478537360890302,0.478537360890302,0.478537360890302,1,5724
"3287","E02006087",6137,34320,14812.72,1709,0,0,544,2.41367443376242,0.564338235294118,0.564338235294118,0.564338235294118,1,6137
"3288","E02006089",6392,30160,145718.95,17429,2,0,1793,22.797082290363,0.596531942958115,0.475672581568403,0.717391304347826,2,3196
"3289","E02006090",7021,32240,159287.6,16159,2,0,1758,22.6873095000712,0.470420932878271,0.470420932878271,0.470420932878271,1,7021
"3290","E02006091",9775,34840,58676.43,6779,0,0,1140,6.00270383631714,0.518421052631579,0.518421052631579,0.518421052631579,1,9775
"3291","E02006093",8445,30160,33451.93,5149,0,0,860,3.96115216104204,0.545348837209302,0.545348837209302,0.545348837209302,1,8445
"3292","E02006094",5310,36400,57172.4500000001,6729,1,0,1406,10.7669397363465,0.611742849896803,0.600750938673342,0.622734761120264,2,2655
"3293","E02006095",7826,29640,22211.05,3227,0,0,696,2.83811014566829,0.610632183908046,0.610632183908046,0.610632183908046,1,7826
"3294","E02006097",6370,26000,261846.94,34934,5,0,3967,41.1062700156986,0.541724987823439,0.511247443762781,0.558614564831261,3,2123
"3295","E02006099",6829,39000,65726.8700000001,9346,1,0,1229,9.62466979059893,0.505288852725793,0.505288852725793,0.505288852725793,1,6829
"3296","E02006102",7141,27560,72301.4700000001,8006,1,0,1237,10.1248382579471,0.520614389652385,0.520614389652385,0.520614389652385,1,7141
"3297","E02006103",7234,34840,41982.77,6260,0,0,816,5.80353469726292,0.52328431372549,0.52328431372549,0.52328431372549,1,7234
"3298","E02006107",8164,28600,81908.8700000003,9134,1,0,1306,10.032933610975,0.518376722817764,0.518376722817764,0.518376722817764,1,8164
"3299","E02006108",8561,30160,43665.34,6053,0,0,1063,5.10049526924425,0.566321730950141,0.566321730950141,0.566321730950141,1,8561
"3300","E02006110",7892,28080,235252.42,30550,3,0,3296,29.8089736441967,0.463275121086022,0.434579439252336,0.491970802919708,2,3946
"3301","E02006113",7327,26520,197579.26,25460,3,0,3050,26.9659151085028,0.50389080796618,0.498347653668209,0.509433962264151,2,3663
"3302","E02006116",7856,33280,16589.42,2852,0,0,604,2.11168788187373,0.521523178807947,0.521523178807947,0.521523178807947,1,7856
"3303","E02006117",5546,28600,75835.69,11957,2,0,1819,13.6739433826181,0.544968942546836,0.528864059590317,0.561073825503356,2,2773
"3304","E02006119",8269,28600,274708.54,30620,3,0,3291,33.2214947393881,0.552432903205348,0.503083247687564,0.588235294117647,3,2756
"3305","E02006120",8887,30680,60101.3,6725,0,0,1119,6.76283335208732,0.586237712243074,0.586237712243074,0.586237712243074,1,8887
"3306","E02006122",6495,29120,104089.58,11887,1,0,2057,16.0261093148576,0.513386241378329,0.49741468459152,0.529357798165138,2,3247
"3307","E02006123",6744,33280,68783.05,12441,1,0,1192,10.1991473902728,0.51006711409396,0.51006711409396,0.51006711409396,1,6744
"3308","E02006124",7286,26520,57701.04,5664,0,0,1075,7.91944002195992,0.585116279069767,0.585116279069767,0.585116279069767,1,7286
"3309","E02006125",7331,28080,64193.88,8660,1,0,1185,8.75649706724867,0.559493670886076,0.559493670886076,0.559493670886076,1,7331
"3310","E02006126",8319,31720,130955.05,12033,1,0,1767,15.7416816925111,0.479909451046972,0.479909451046972,0.479909451046972,1,8319
"3311","E02006128",8399,31720,79761.64,10161,1,0,1749,9.49656387665198,0.565444899082123,0.549172346640701,0.581717451523546,2,4199
"3312","E02006129",7673,26520,189487.93,22849,2,0,2099,24.6954163951519,0.719122556032427,0.438245112064855,1,2,3836
"3313","E02006130",7479,30160,158201.58,17760,2,0,3233,21.1527717609306,0.483625080063427,0.467914438502674,0.511520737327189,3,2493
"3314","E02006131",7837,34320,31122.81,4117,0,0,742,3.97126579048105,0.563342318059299,0.563342318059299,0.563342318059299,1,7837
"3315","E02006133",6891,33280,71919.53,9102,1,0,1258,10.4367334204034,0.553259141494436,0.553259141494436,0.553259141494436,1,6891
"3316","E02006134",9164,35360,98294.6100000001,9272,1,0,1288,10.7261687036229,0.561335403726708,0.561335403726708,0.561335403726708,1,9164
"3317","E02006136",8648,38480,116501.46,15598,1,0,2170,13.4714916743756,0.504978745480027,0.467289719626168,0.542667771333886,2,4324
"3318","E02006137",8751,28080,94552.42,13798,1,0,1458,10.8047560278825,0.583676268861454,0.583676268861454,0.583676268861454,1,8751
"3319","E02006139",7061,24960,127347.94,14247,2,0,1654,18.0353972525139,0.506650544135429,0.506650544135429,0.506650544135429,1,7061
"3320","E02006140",8466,30680,42461.9999999999,5618,0,0,1039,5.01559177888022,0.610202117420597,0.610202117420597,0.610202117420597,1,8466
"3321","E02006141",10330,26000,148229.16,20010,1,0,2823,14.3493862536302,0.590657955152096,0.57439446366782,0.619565217391304,3,3443
"3322","E02006143",7231,39520,131794.03,16909,2,0,1600,18.2262522472687,0.599375,0.599375,0.599375,1,7231
"3323","E02006144",7977,26520,163371.75,19129,2,0,1751,20.4803497555472,0.519703026841805,0.519703026841805,0.519703026841805,1,7977
"3324","E02006145",5593,39000,87571.8100000001,12043,2,0,1416,15.6573949579832,0.536723163841808,0.536723163841808,0.536723163841808,1,5593
"3325","E02006147",7626,40040,73097.03,9072,1,0,1314,9.58523865722529,0.549467275494673,0.549467275494673,0.549467275494673,1,7626
"3326","E02006151",8792,31200,72670.2600000001,8348,0,0,1789,8.2654981801638,0.583862036780101,0.54017305315204,0.627551020408163,2,4396
"3327","E02006153",7050,40560,1112.5,25,0,0,16,0.157801418439716,0,0,0,1,7050
"3328","E02006154",9886,34320,96908.9399999999,12041,1,0,1515,9.80264414323284,0.527392739273927,0.527392739273927,0.527392739273927,1,9886
"3329","E02006159",5754,28080,256179.83,27593,4,0,3090,44.522042057699,0.567347956215709,0.547248803827751,0.587447108603667,2,2877
"3330","E02006160",8356,28600,106464.6,14232,1,0,2258,12.7410962182863,0.541991892911011,0.527573529411765,0.556410256410256,2,4178
"3331","E02006164",7421,25480,169004.92,21377,2,0,2637,22.7738741409514,0.542773561037318,0.504901960784314,0.580645161290323,2,3710
"3332","E02006165",7384,27560,78761.0100000001,9693,1,0,1291,10.6664423076923,0.594113090627421,0.594113090627421,0.594113090627421,1,7384
"3333","E02006166",7193,33280,167392.62,18835,2,0,1827,23.2716001668289,0.492610837438424,0.492610837438424,0.492610837438424,1,7193
"3334","E02006167",8722,24960,301703.7,36874,4,0,4062,34.5911144232974,0.561565090135836,0.515778582514227,0.614609571788413,3,2907
"3335","E02006168",8446,27560,320.22,35,0,0,17,0.0379138053516458,0.117647058823529,0.117647058823529,0.117647058823529,1,8446
"3336","E02006170",5145,34320,104148.67,13293,2,0,1441,20.2426958211856,0.451075641915337,0.451075641915337,0.451075641915337,1,5145
"3337","E02006171",8914,30680,119385.17,16110,1,0,1637,13.3929964101413,0.560171044593769,0.560171044593769,0.560171044593769,1,8914
"3338","E02006173",6948,41080,52675.9000000001,8897,1,0,975,7.58144789867589,0.529230769230769,0.529230769230769,0.529230769230769,1,6948
"3339","E02006174",10349,35880,134021.89,15508,1,0,1784,12.9502261088028,0.478139013452915,0.478139013452915,0.478139013452915,1,10349
"3340","E02006177",9837,33280,152639.48,17361,1,0,2650,15.5168730303955,0.479414967943449,0.467532467532468,0.49129746835443,2,4918
"3341","E02006178",7866,30680,25463.32,3307,0,0,759,3.23713704551233,0.544137022397892,0.544137022397892,0.544137022397892,1,7866
"3342","E02006180",6700,30680,34377.66,4545,0,0,804,5.13099402985075,0.584577114427861,0.584577114427861,0.584577114427861,1,6700
"3343","E02006184",5430,34320,51455.46,4544,0,0,991,9.47614364640884,0.613521695257316,0.613521695257316,0.613521695257316,1,5430
"3344","E02006185",7196,29640,191053.34,18803,2,0,2788,26.5499360755976,0.523253756913279,0.52241112828439,0.524096385542169,2,3598
"3345","E02006187",7225,37440,70830.2299999999,8558,1,0,1276,9.80349204152248,0.503918495297806,0.503918495297806,0.503918495297806,1,7225
"3346","E02006192",8110,36400,101888.03,13380,1,0,1397,12.5632589395808,0.514674302075877,0.514674302075877,0.514674302075877,1,8110
"3347","E02006194",7659,30160,152770.12,16132,2,0,1765,19.9464838751795,0.524079320113314,0.524079320113314,0.524079320113314,1,7659
"3348","E02006195",8315,39520,139797.26,18868,2,0,1750,16.8126590499098,0.466857142857143,0.466857142857143,0.466857142857143,1,8315
"3349","E02006197",8235,28080,317542.78,36453,4,0,3684,38.5601432908318,0.537984241715961,0.506303580433686,0.569664902998236,2,4117
"3350","E02006199",8209,39000,76416,8260,1,0,1205,9.30880740650506,0.601659751037344,0.601659751037344,0.601659751037344,1,8209
"3351","E02006201",12199,44200,213748.68,25497,2,0,2290,17.5218198212968,0.485152838427948,0.485152838427948,0.485152838427948,1,12199
"3352","E02006206",8358,28080,326546.24,34162,4,0,3593,39.0699018904044,0.590349671575657,0.49584487534626,0.761904761904762,3,2786
"3353","E02006208",8157,28600,138219.86,13807,1,0,1654,16.9449380899841,0.526602176541717,0.526602176541717,0.526602176541717,1,8157
"3354","E02006210",5486,33280,34404.03,5003,0,0,892,6.27124134159679,0.522421524663677,0.522421524663677,0.522421524663677,1,5486
"3355","E02006212",7875,32760,117868.68,13505,1,0,1511,14.9674514285714,0.535407015221708,0.535407015221708,0.535407015221708,1,7875
"3356","E02006213",6555,31200,30572.6,4072,0,0,792,4.6640122044241,0.481060606060606,0.481060606060606,0.481060606060606,1,6555
"3357","E02006214",6119,29120,190038.08,21865,3,0,2800,31.0570485373427,0.508945981554677,0.49304347826087,0.524848484848485,2,3059
"3358","E02006215",7844,32240,66491.68,8512,1,0,1124,8.47675675675675,0.551601423487544,0.551601423487544,0.551601423487544,1,7844
"3359","E02006216",8710,35880,80959.8600000001,10433,1,0,1226,9.29504707233067,0.628058727569331,0.628058727569331,0.628058727569331,1,8710
"3360","E02006218",7851,27040,594470.41,80161,10,0,6473,75.7190689084193,0.508237645616978,0.464547677261614,0.575380359612725,4,1962
"3361","E02006220",7398,30680,48596.74,6291,0,0,1042,6.56890240605569,0.595969289827255,0.595969289827255,0.595969289827255,1,7398
"3362","E02006223",7170,28080,108587.98,16198,2,0,3237,15.1447670850767,0.615467628484065,0.588477366255144,0.661682242990654,5,1434
"3363","E02006226",9677,33800,128218.31,19140,1,0,2402,13.2497995246461,0.537607747082129,0.489988221436985,0.585227272727273,2,4838
"3364","E02006227",6065,39000,91084.24,12697,2,0,1399,15.0180115416323,0.484631879914224,0.484631879914224,0.484631879914224,1,6065
"3365","E02006228",5758,33800,75877.1000000002,9684,1,0,1092,13.1776832233415,0.567765567765568,0.567765567765568,0.567765567765568,1,5758
"3366","E02006229",5667,33800,164952.41,19712,3,0,1832,29.1075366154932,0.523471615720524,0.523471615720524,0.523471615720524,1,5667
"3367","E02006230",10444,35880,216200.03,28329,2,0,1976,20.7008837610111,0.503036437246964,0.503036437246964,0.503036437246964,1,10444
"3368","E02006233",11170,29640,480802.040000001,61928,5,0,4268,43.0440501342884,0.497630186109902,0.470450097847358,0.524810274372446,2,5585
"3369","E02006237",7726,36920,116293.67,17551,2,0,1563,15.0522482526534,0.477287268074216,0.477287268074216,0.477287268074216,1,7726
"3370","E02006238",9636,28080,206733.57,25783,2,0,2839,21.4542932752179,0.565395229696231,0.554225878833209,0.576564580559254,2,4818
"3371","E02006239",6558,35360,70219.45,9951,1,0,1175,10.7074489173529,0.548085106382979,0.548085106382979,0.548085106382979,1,6558
"3372","E02006241",8688,30680,83536.36,11073,1,0,1312,9.61514272559853,0.561737804878049,0.561737804878049,0.561737804878049,1,8688
"3373","E02006246",7463,33280,148620.75,20892,2,0,1768,19.9143440975479,0.550904977375566,0.550904977375566,0.550904977375566,1,7463
"3374","E02006249",7876,39000,132997.93,13347,1,0,1649,16.8864817166074,0.522741055184961,0.522741055184961,0.522741055184961,1,7876
"3375","E02006250",9938,30160,285262.23,34543,3,0,3380,28.7041889716241,0.530124778704738,0.501843075302791,0.558406482106685,2,4969
"3376","E02006251",9700,32240,162925.69,14055,1,0,1662,16.7964628865979,0.588320170109356,0.551640340218712,0.625,2,4850
"3377","E02006252",9134,31200,165967.6,13449,1,0,1690,18.1703087365885,0.513609467455621,0.513609467455621,0.513609467455621,1,9134
"3378","E02006253",7055,36400,290.92,7,0,0,4,0.0412360028348689,0.25,0.25,0.25,1,7055
"3379","E02006254",8826,27040,250865.85,30860,3,0,2229,28.4235044187627,0.498429789143113,0.498429789143113,0.498429789143113,1,8826
"3380","E02006255",7799,32760,244621.98,18730,2,0,2023,31.3658135658418,0.517548195748888,0.517548195748888,0.517548195748888,1,7799
"3381","E02006257",6660,25480,117486.35,12824,1,0,1553,17.6405930930931,0.551191242755956,0.551191242755956,0.551191242755956,1,6660
"3382","E02006258",8991,29120,339481,33694,3,0,3625,37.7578689800912,0.520620524330845,0.516959064327485,0.524281984334204,2,4495
"3383","E02006260",8792,27560,724.14,88,0,0,74,0.0823635122838945,0.689189189189189,0.689189189189189,0.689189189189189,1,8792
"3384","E02006262",8659,37440,138584.18,18041,2,0,1617,16.0046402586904,0.495980210265925,0.495980210265925,0.495980210265925,1,8659
"3385","E02006263",7278,34840,65747.58,8320,1,0,1205,9.0337427864798,0.512033195020747,0.512033195020747,0.512033195020747,1,7278
"3386","E02006265",6956,34320,74191.8199999999,9774,1,0,1292,10.6658740655549,0.496904024767802,0.496904024767802,0.496904024767802,1,6956
"3387","E02006266",9129,40040,211255.22,26742,2,0,2008,23.1411129367949,0.48207171314741,0.48207171314741,0.48207171314741,1,9129
"3388","E02006267",8381,41080,103671.39,14429,1,0,1447,12.3698114783439,0.550103662750518,0.550103662750518,0.550103662750518,1,8381
"3389","E02006268",6278,28600,245002.76,34566,5,0,2185,39.0256068811724,0.508009153318078,0.508009153318078,0.508009153318078,1,6278
"3390","E02006271",8492,34840,176654.68,28738,3,0,2051,20.8024823363165,0.505607020965383,0.505607020965383,0.505607020965383,1,8492
"3391","E02006272",7401,34840,27315.63,3439,0,0,719,3.69080259424402,0.581363004172462,0.581363004172462,0.581363004172462,1,7401
"3392","E02006273",6330,36920,66910.1400000001,9283,1,0,1164,10.5703222748815,0.505154639175258,0.505154639175258,0.505154639175258,1,6330
"3393","E02006274",7197,41600,151182.28,18210,2,0,1671,21.0062915103515,0.521843207660084,0.521843207660084,0.521843207660084,1,7197
"3394","E02006277",7968,54080,181097.34,15230,1,0,1814,22.7280798192772,0.537486218302095,0.537486218302095,0.537486218302095,1,7968
"3395","E02006279",9053,34840,157195.71,19675,2,0,1820,17.3639357119187,0.518131868131868,0.518131868131868,0.518131868131868,1,9053
"3396","E02006282",6204,39000,151276.97,17956,2,0,2255,24.3837798194713,0.539115549911324,0.493019197207679,0.585211902614968,2,3102
"3397","E02006284",7796,30160,390648.05,54932,7,0,3857,50.1087801436635,0.532792955847106,0.530715935334873,0.534869976359338,2,3898
"3398","E02006288",8865,38480,133724.71,18057,2,0,1742,15.0845696559504,0.45752009184845,0.45752009184845,0.45752009184845,1,8865
"3399","E02006289",8273,32240,133457.83,19010,2,0,1646,16.13173334945,0.565006075334143,0.565006075334143,0.565006075334143,1,8273
"3400","E02006290",8136,31200,89380.5900000001,12183,1,0,1447,10.9858148967552,0.525915687629578,0.525915687629578,0.525915687629578,1,8136
"3401","E02006291",7039,36920,125210.92,17083,2,0,1653,17.7881687739736,0.514821536600121,0.514821536600121,0.514821536600121,1,7039
"3402","E02006293",10705,36400,56456.79,7778,0,0,996,5.27387108827651,0.543172690763052,0.543172690763052,0.543172690763052,1,10705
"3403","E02006294",8096,35360,87021.1400000002,10844,1,0,1357,10.748658596838,0.573323507737657,0.573323507737657,0.573323507737657,1,8096
"3404","E02006295",9295,36920,103560.3,9389,1,0,1380,11.1415061861216,0.583333333333333,0.583333333333333,0.583333333333333,1,9295
"3405","E02006296",12773,42640,85851.9300000001,8635,0,0,1422,6.72135989978862,0.488045007032349,0.488045007032349,0.488045007032349,1,12773
"3406","E02006300",7507,28600,140325.78,14758,1,0,2337,18.6926575196483,0.553738338418004,0.54874651810585,0.558730158730159,2,3753
"3407","E02006301",5896,28600,340415.06,37008,6,0,3638,57.7366112618725,0.529627692766321,0.510018214936248,0.549237170596394,2,2948
"3408","E02006304",7468,29120,2038.7,536,0,0,201,0.272991430101767,0.681592039800995,0.681592039800995,0.681592039800995,1,7468
