"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2665","E02004860",5765,38480,14730.59,1958,0,0,554,2.55517606244579,0.622743682310469,0.622743682310469,0.622743682310469,1,5765
"2666","E02004863",7764,30680,42175.52,6541,0,0,952,5.4321895929933,0.564075630252101,0.564075630252101,0.564075630252101,1,7764
"2667","E02004866",6577,35880,176152.14,22673,3,0,1810,26.7830530637068,0.516574585635359,0.516574585635359,0.516574585635359,1,6577
"2668","E02004867",6083,49400,1505.64,137,0,0,84,0.247516028275522,0.630952380952381,0.630952380952381,0.630952380952381,1,6083
"2669","E02004868",5848,33280,163179.85,18937,3,0,1870,27.903531121751,0.503208556149733,0.503208556149733,0.503208556149733,1,5848
"2670","E02004873",10069,45760,125802.61,12589,1,0,1531,12.4940520409177,0.455762841809353,0.384615384615385,0.526910299003322,2,5034
"2671","E02004876",8999,50440,25189.13,2479,0,0,668,2.79910323369264,0.610778443113772,0.610778443113772,0.610778443113772,1,8999
"2672","E02004877",5214,46280,20441.58,2354,0,0,633,3.92051783659379,0.590837282780411,0.590837282780411,0.590837282780411,1,5214
"2673","E02004878",6715,40560,24323.18,3672,0,0,758,3.62221593447505,0.66622691292876,0.66622691292876,0.66622691292876,1,6715
"2674","E02004883",5741,42640,94639.2800000001,9077,1,0,1386,16.4848075248215,0.496392496392496,0.496392496392496,0.496392496392496,1,5741
"2675","E02004884",9829,40560,164370.4,22723,2,0,1946,16.7230033574117,0.522610483042138,0.522610483042138,0.522610483042138,1,9829
"2676","E02004886",5633,45240,125173.9,12316,2,0,1742,22.2215338185692,0.489265927977839,0.478531855955679,0.5,2,2816
"2677","E02004887",7129,46280,66624.67,9739,1,0,981,9.34558423341282,0.527013251783894,0.527013251783894,0.527013251783894,1,7129
"2678","E02004888",8458,42120,62747.43,2307,0,0,441,7.41870773232443,0.728735632183908,0,1,5,1691
"2679","E02004890",8271,42120,34024.39,3506,0,0,760,4.11369725547092,0.597368421052632,0.597368421052632,0.597368421052632,1,8271
"2680","E02004891",7456,47840,263624.46,32452,4,0,3369,35.357357832618,0.517868530187584,0.514323784143904,0.521413276231263,2,3728
"2681","E02004893",5453,47320,38017.58,4774,0,0,924,6.97186502842473,0.594155844155844,0.594155844155844,0.594155844155844,1,5453
"2682","E02004894",8310,44200,73297.15,9087,1,0,1295,8.82035499398315,0.555212355212355,0.555212355212355,0.555212355212355,1,8310
"2683","E02004895",9200,42120,4040.18,561,0,0,227,0.43915,0.541850220264317,0.541850220264317,0.541850220264317,1,9200
"2684","E02004898",7344,34840,93460.9000000001,10854,1,0,1360,12.7261574074074,0.559558823529412,0.559558823529412,0.559558823529412,1,7344
"2685","E02004901",8439,31720,180144.42,17128,2,0,1838,21.3466548169214,0.473884657236126,0.473884657236126,0.473884657236126,1,8439
"2686","E02004902",7928,35360,97727.36,11578,1,0,1370,12.3268617558022,0.564963503649635,0.564963503649635,0.564963503649635,1,7928
"2687","E02004905",6762,54080,157121.82,15823,2,0,1894,23.2359982253771,0.456092848244477,0.380952380952381,0.531233315536572,2,3381
"2688","E02004907",9263,45760,266603.7,27984,3,0,3173,28.7815718449746,0.506396086837987,0.491945477075589,0.520846696600385,2,4631
"2689","E02004908",9773,45760,75427.4500000001,7468,0,0,1166,7.71794228998262,0.566037735849057,0.566037735849057,0.566037735849057,1,9773
"2690","E02004909",5119,36920,67855.2800000001,9511,1,0,1269,13.2555733541708,0.539795114263199,0.539795114263199,0.539795114263199,1,5119
"2691","E02004912",10280,37440,147949.36,18132,1,0,1724,14.3919610894942,0.516821345707657,0.516821345707657,0.516821345707657,1,10280
"2692","E02004913",14741,46800,78324.38,11016,0,0,1364,5.31336951360152,0.584310850439883,0.584310850439883,0.584310850439883,1,14741
"2693","E02004914",7373,34320,327382.87,43142,5,0,3583,44.4029391021294,0.517391569772902,0.512589928057554,0.522193211488251,2,3686
"2694","E02004916",7337,45760,152526.41,19742,2,0,2614,20.7886615783018,0.53924823741597,0.526315789473684,0.552180685358255,2,3668
"2695","E02004920",10654,37960,311585.43,32647,3,0,3492,29.2458635254364,0.681978779966644,0.505984766050054,1,3,3551
"2696","E02004922",9455,42120,26923.79,3631,0,0,697,2.84757165520888,0.621233859397417,0.621233859397417,0.621233859397417,1,9455
"2697","E02004923",10007,46280,149480.28,20685,2,0,1876,14.9375716998101,0.513326226012793,0.513326226012793,0.513326226012793,1,10007
"2698","E02004926",7743,65520,139690.43,13638,1,0,1749,18.0408665891773,0.494568324757004,0.494568324757004,0.494568324757004,1,7743
"2699","E02004934",7158,50440,30786.39,4299,0,0,747,4.30097652975692,0.58768406961178,0.58768406961178,0.58768406961178,1,7158
"2700","E02004935",7602,58240,254011.12,27956,3,0,3179,33.4137227045514,0.511924611973392,0.510545454545455,0.51330376940133,2,3801
"2701","E02004941",9507,41080,36371.35,3191,0,0,783,3.82574418849269,0.676818805765271,0.611702127659574,0.741935483870968,2,4753
"2702","E02004944",6746,33280,135316.02,18750,2,0,2126,20.0587044174326,0.580049575780969,0.556510244547257,0.603588907014682,2,3373
"2703","E02004945",11794,43160,235466.69,28487,2,0,2271,19.9649559097846,0.490532804931748,0.490532804931748,0.490532804931748,1,11794
"2704","E02004946",6329,34320,49129.88,6313,0,0,1094,7.76266076789383,0.583180987202925,0.583180987202925,0.583180987202925,1,6329
"2705","E02004948",5795,33280,41561.35,5698,0,0,932,7.17193270060397,0.552575107296137,0.552575107296137,0.552575107296137,1,5795
"2706","E02004951",7015,27560,167259.87,23300,3,0,1873,23.8431746258018,0.499733048585157,0.499733048585157,0.499733048585157,1,7015
"2707","E02004957",8732,43680,39156.74,4764,0,0,822,4.48428080622996,0.548661800486618,0.548661800486618,0.548661800486618,1,8732
"2708","E02004958",7197,46280,39286.93,5600,0,0,869,5.45879255245241,0.592635212888377,0.592635212888377,0.592635212888377,1,7197
"2709","E02004961",9241,48880,107584.2,12100,1,0,1370,11.6420517260037,0.542335766423358,0.542335766423358,0.542335766423358,1,9241
"2710","E02004962",8521,48880,255600.03,29780,3,0,3300,29.9964828071823,0.498653843892919,0.490147783251232,0.507159904534606,2,4260
"2711","E02004967",7306,30680,22431.4,3038,0,0,646,3.07027101012866,0.595975232198142,0.595975232198142,0.595975232198142,1,7306
"2712","E02004977",8258,39520,16284.72,4120,0,0,407,1.97199321869702,0.71007371007371,0.71007371007371,0.71007371007371,1,8258
"2713","E02004978",8626,34840,287386.54,40551,4,0,4159,33.3163157894737,0.497158164821369,0.333333333333333,0.571913929784824,4,2156
"2714","E02004982",5923,44200,110321.89,15013,2,0,1646,18.6260155326693,0.529161603888214,0.529161603888214,0.529161603888214,1,5923
"2715","E02004995",5181,54080,124942.25,18393,3,0,1725,24.1154699864891,0.533333333333333,0.533333333333333,0.533333333333333,1,5181
"2716","E02004996",7956,38480,105901.65,13402,1,0,1496,13.3109162895928,0.551470588235294,0.551470588235294,0.551470588235294,1,7956
"2717","E02004997",7545,39520,122055.86,14786,1,0,1565,16.1770523525514,0.520766773162939,0.520766773162939,0.520766773162939,1,7545
"2718","E02004998",6680,42120,128.44,17,0,0,14,0.0192275449101796,0.214285714285714,0.214285714285714,0.214285714285714,1,6680
"2719","E02005000",9580,32240,230097.06,23485,2,0,2726,24.0184822546973,0.430525857809708,0,0.730769230769231,5,1916
"2720","E02005002",8958,31720,30170.92,3309,0,0,757,3.36804197365484,0.494055482166447,0.494055482166447,0.494055482166447,1,8958
"2721","E02005004",12098,42640,67551.8199999999,7263,0,0,1209,5.58371796991238,0.54590570719603,0.54590570719603,0.54590570719603,1,12098
"2722","E02005005",7432,44720,132486.1,11379,1,0,1379,17.8264397201292,0.56562726613488,0.56562726613488,0.56562726613488,1,7432
"2723","E02005007",8552,35880,60917.1100000001,8724,1,0,1190,7.12314195509823,0.551260504201681,0.551260504201681,0.551260504201681,1,8552
"2724","E02005010",7470,26520,436871.36,51717,6,0,4894,58.4834484605087,0.528796609625673,0.5066401062417,0.556327160493827,3,2490
"2725","E02005011",7353,32760,626.13,52,0,0,33,0.0851529987760098,0.242424242424242,0.242424242424242,0.242424242424242,1,7353
"2726","E02005017",7208,36400,38521.86,5860,0,0,948,5.34432019977802,0.540084388185654,0.540084388185654,0.540084388185654,1,7208
"2727","E02005020",7129,32760,140781.27,12993,1,0,1688,19.7476883153318,0.491113744075829,0.491113744075829,0.491113744075829,1,7129
"2728","E02005025",9015,38480,129361.01,11846,1,0,1706,14.3495296727676,0.643131962296487,0.49293059125964,0.793333333333333,2,4507
"2729","E02005026",7430,41600,95721.62,14051,1,0,1966,12.8831251682369,0.528972251679038,0.476422764227642,0.581521739130435,2,3715
"2730","E02005027",5515,42640,160656.13,19460,3,0,1820,29.1307579329102,0.538058466629895,0.504688361831219,0.571428571428571,2,2757
"2731","E02005028",7404,28600,65719.7800000001,6807,0,0,1212,8.87625337655322,0.503300330033003,0.503300330033003,0.503300330033003,1,7404
"2732","E02005029",9352,41600,30212.72,3621,0,0,795,3.23061591103508,0.561006289308176,0.561006289308176,0.561006289308176,1,9352
"2733","E02005030",9811,37440,72048.4200000001,8222,0,0,1257,7.34363673427786,0.517104216388226,0.517104216388226,0.517104216388226,1,9811
"2734","E02005037",7012,41080,24142.9,3142,0,0,758,3.44308328579578,0.653034300791557,0.653034300791557,0.653034300791557,1,7012
"2735","E02005039",6792,34320,277061.85,31506,4,0,3857,40.7923807420494,0.50097542266454,0.451871657754011,0.560747663551402,3,2264
"2736","E02005040",6246,49400,248682.29,30974,4,0,2173,39.8146477745757,0.472158306488725,0.472158306488725,0.472158306488725,1,6246
"2737","E02005041",7011,39520,123827.83,12841,1,0,2197,17.6619355298816,0.593890828919438,0.553807947019868,0.633973710819009,2,3505
"2738","E02005042",8957,34840,61295.33,7153,0,0,1148,6.84328793122698,0.535714285714286,0.535714285714286,0.535714285714286,1,8957
"2739","E02005043",7445,30680,51279.05,3800,0,0,896,6.88771658831431,0.568080357142857,0.568080357142857,0.568080357142857,1,7445
"2740","E02005044",6847,33280,342476.1,31148,4,0,3571,50.0184168248868,0.517926946129579,0.510262257696693,0.525591634562466,2,3423
"2741","E02005045",7988,31720,155863.93,14887,1,0,1703,19.5122596394592,0.336857649143532,0.2,0.473715298287064,2,3994
"2742","E02005046",6498,30160,87229.4299999999,11472,1,0,1406,13.4240427823946,0.522048364153627,0.522048364153627,0.522048364153627,1,6498
"2743","E02005050",9126,36400,72879.7999999999,8017,0,0,1192,7.98595222441376,0.538590604026846,0.538590604026846,0.538590604026846,1,9126
"2744","E02005051",13316,28080,57053.0999999999,7061,0,0,991,4.28455241814358,0.535822401614531,0.535822401614531,0.535822401614531,1,13316
"2745","E02005052",7884,27040,79533.09,7821,0,0,1262,10.0879109589041,0.578744346900771,0.490822027134876,0.666666666666667,2,3942
"2746","E02005053",8901,26520,205353.3,21204,2,0,2779,23.0708122682845,0.531278891082182,0.518202943454686,0.544354838709677,2,4450
"2747","E02005056",10022,26520,29264.61,3565,0,0,757,2.92003691877869,0.631439894319683,0.631439894319683,0.631439894319683,1,10022
"2748","E02005057",10609,32240,68447.76,9245,0,0,1606,6.4518578565369,0.557109985620656,0.513418903150525,0.600801068090788,2,5304
"2749","E02005058",7717,31720,215961.37,22192,2,0,2121,27.9851457820397,0.452616690240453,0.452616690240453,0.452616690240453,1,7717
"2750","E02005059",9908,39000,180442.4,17997,1,0,1911,18.2117884537747,0.459445316588174,0.459445316588174,0.459445316588174,1,9908
"2751","E02005060",7364,32760,228299.2,25430,3,0,3556,31.0020640956002,0.563502450244772,0.514528703047484,0.65,3,2454
"2752","E02005061",7126,30160,36517.14,5151,0,0,913,5.12449340443446,0.595837897042716,0.595837897042716,0.595837897042716,1,7126
"2753","E02005063",6606,37960,112954.44,13115,1,0,1455,17.0987647593097,0.503780068728522,0.503780068728522,0.503780068728522,1,6606
"2754","E02005064",6672,42120,73896.25,10574,1,0,1290,11.0755770383693,0.517829457364341,0.517829457364341,0.517829457364341,1,6672
"2755","E02005066",7794,47320,292742.34,36720,4,0,3606,37.559961508853,0.475873425345754,0.475819899944414,0.475926950747095,2,3897
"2756","E02005070",8593,43160,79837.5100000001,11280,1,0,1790,9.290993832189,0.539518766090941,0.52924791086351,0.549789621318373,2,4296
"2757","E02005071",10403,32760,276422.19,30525,2,0,4075,26.5713919061809,0.515686058942879,0.498848810437452,0.545454545454545,3,3467
"2758","E02005075",9461,37960,95662.9500000001,10005,1,0,1454,10.1112937321636,0.248793935217092,0,0.497587870434183,2,4730
"2759","E02005078",7928,40560,140230.24,20401,2,0,1641,17.6879717457114,0.538086532602072,0.538086532602072,0.538086532602072,1,7928
"2760","E02005080",11004,28080,24475.91,3861,0,0,739,2.22427390039986,0.57510148849797,0.57510148849797,0.57510148849797,1,11004
"2761","E02005081",6599,40560,100880.97,11747,1,0,1416,15.287311713896,0.447033898305085,0.447033898305085,0.447033898305085,1,6599
"2762","E02005082",9543,39520,34537.4,4821,0,0,913,3.61913444409515,0.553121577217963,0.553121577217963,0.553121577217963,1,9543
"2763","E02005083",6741,39520,148822.42,20319,3,0,2572,22.07720219552,0.530632932467967,0.493105712409718,0.568160152526215,2,3370
"2764","E02005084",6443,41080,78291.5500000001,11137,1,0,1905,12.1514123855347,0.568396102875701,0.519145146927872,0.617647058823529,2,3221
"2765","E02005086",5947,42640,73108.0199999999,9026,1,0,1339,12.2932604674626,0.542439431913116,0.529323308270677,0.555555555555556,2,2973
"2766","E02005087",6972,41080,42366.79,4097,0,0,946,6.07670539300057,0.474630021141649,0.474630021141649,0.474630021141649,1,6972
"2767","E02005091",6625,39520,74573.9600000001,10128,1,0,1287,11.2564467924528,0.519036519036519,0.519036519036519,0.519036519036519,1,6625
"2768","E02005093",6062,37960,81152.3600000001,8517,1,0,1357,13.3870603761135,0.70923134890731,0.518462697814619,0.9,2,3031
"2769","E02005095",7420,46800,124117.4,12369,1,0,1471,16.7274123989218,0.52549286199864,0.52549286199864,0.52549286199864,1,7420
"2770","E02005098",9791,52000,245986.59,32317,3,0,3244,25.1237452762741,0.538816024374569,0.514841351074719,0.562790697674419,2,4895
"2771","E02005102",6275,39000,128054.8,12472,1,0,1616,20.407139442231,0.540222772277228,0.540222772277228,0.540222772277228,1,6275
"2772","E02005106",9093,31720,51274.35,2516,0,0,846,5.63888155724183,0.33470534619665,0.0264900662251656,0.806451612903226,9,1010
"2773","E02005107",12263,36920,45600.78,4514,0,0,881,3.71856641931012,0.592508513053349,0.592508513053349,0.592508513053349,1,12263
"2774","E02005110",6772,39000,50842.47,7697,1,0,1097,7.50774808033078,0.394195189639223,0.25,0.538390379278446,2,3386
"2775","E02005111",7260,30160,182516.46,19985,2,0,1874,25.1400082644628,0.501067235859125,0.501067235859125,0.501067235859125,1,7260
"2776","E02005112",6946,30160,59353.63,5010,0,0,1017,8.54500863806508,0.594886922320551,0.594886922320551,0.594886922320551,1,6946
"2777","E02005113",6996,33280,270666.99,25633,3,0,3080,38.688820754717,0.52038920056101,0.517391304347826,0.523387096774194,2,3498
"2778","E02005115",5842,26520,177423.91,21983,3,0,3384,30.3704056829853,0.580766934653103,0.557723577235772,0.615535889872173,3,1947
"2779","E02005116",6096,24440,285109.63,34538,5,0,3189,46.7699524278216,0.552988193120534,0.543403964456596,0.562572421784473,2,3048
"2780","E02005120",7665,27560,7.2,1,0,0,1,0.000939334637964775,1,1,1,1,7665
"2781","E02005121",12384,39000,194773.6,17927,1,0,3210,15.727842377261,0.589470631300143,0.564680232558139,0.638239339752407,3,4128
"2782","E02005123",10927,33800,16872.51,2530,0,0,555,1.54411183307404,0.677477477477477,0.677477477477477,0.677477477477477,1,10927
"2783","E02005124",8239,26000,26461.01,3891,0,0,734,3.21167738803253,0.614329501915709,0.555555555555556,0.673103448275862,2,4119
"2784","E02005125",7541,31200,31881.71,2118,0,0,608,4.22778278742872,0.672697368421053,0.672697368421053,0.672697368421053,1,7541
"2785","E02005129",11016,31720,66448.0900000001,5474,0,0,1103,6.03196169208425,0.503173164097915,0.503173164097915,0.503173164097915,1,11016
"2786","E02005130",8111,35880,51339.51,6037,0,0,1384,6.3296153371964,0.625211548398299,0.59577677224736,0.654646324549237,2,4055
"2787","E02005131",5626,41600,19666.7,2746,0,0,643,3.49568076786349,0.569206842923795,0.569206842923795,0.569206842923795,1,5626
"2788","E02005132",9553,23400,34970.22,3204,0,0,783,3.66065319794829,0.613026819923372,0.613026819923372,0.613026819923372,1,9553
"2789","E02005133",8415,31720,248192.49,29364,3,0,2379,29.4940570409982,0.556577879049789,0.3,0.890909090909091,3,2805
"2790","E02005136",7844,32240,63164.5600000001,6722,0,0,1203,8.05259561448241,0.529509559434746,0.529509559434746,0.529509559434746,1,7844
"2791","E02005138",8453,26520,145870.98,17205,2,0,1695,17.2567112267834,0.557522123893805,0.557522123893805,0.557522123893805,1,8453
"2792","E02005140",7524,33280,136977.84,14619,1,0,2399,18.2054545454546,0.561315396262336,0.500594530321046,0.622036262203626,2,3762
"2793","E02005141",6920,32240,25517.67,3568,0,0,672,3.68752456647399,0.629464285714286,0.629464285714286,0.629464285714286,1,6920
"2794","E02005142",7227,30680,66088.28,6504,0,0,1140,9.14463539504636,0.531578947368421,0.531578947368421,0.531578947368421,1,7227
"2795","E02005143",8143,31200,406838.57,46491,5,0,4382,49.9617548814933,0.57029950016758,0.515228426395939,0.651115618661258,3,2714
"2796","E02005144",8355,26520,121620.02,11451,1,0,1379,14.5565553560742,0.614213197969543,0.614213197969543,0.614213197969543,1,8355
"2797","E02005145",6738,33280,119976.52,14157,2,0,1564,17.8059542891066,0.533887468030691,0.533887468030691,0.533887468030691,1,6738
"2798","E02005146",7789,29640,87842.05,10632,1,0,1375,11.2777057388625,0.599272727272727,0.599272727272727,0.599272727272727,1,7789
"2799","E02005149",10405,40560,60763.0000000001,8178,0,0,1178,5.83978856319078,0.573853989813243,0.573853989813243,0.573853989813243,1,10405
"2800","E02005151",12594,40560,189236.37,26398,2,0,2061,15.0259147212958,0.228859230324074,0,0.46435546875,3,4198
"2801","E02005153",8551,37960,101724.42,15106,1,0,1529,11.8962016138463,0.612261228704182,0.532214765100671,0.692307692307692,2,4275
"2802","E02005154",10943,47320,166582.74,22616,2,0,1989,15.2227670657041,0.411160896130346,0.36,0.462321792260692,2,5471
"2803","E02005157",6578,35880,57.95,2,0,0,1,0.00880966859227729,0,0,0,1,6578
"2804","E02005158",6567,45760,221831.49,28924,4,0,2159,33.7797304705345,0.491894395553497,0.491894395553497,0.491894395553497,1,6567
"2805","E02005159",7774,41080,155.91,28,0,0,16,0.0200553125803962,0.25,0.25,0.25,1,7774
"2806","E02005161",8204,43160,199773.46,27602,3,0,2073,24.3507386640663,0.333418288196445,0.136363636363636,0.530472940029254,2,4102
"2807","E02005165",7810,42640,110460.35,13428,1,0,1566,14.1434507042254,0.542157584683358,0.512886597938144,0.571428571428571,2,3905
"2808","E02005166",7039,33280,106285.26,15030,2,0,1445,15.0994828810911,0.551557093425606,0.551557093425606,0.551557093425606,1,7039
"2809","E02005167",7799,50440,7213.26,505,0,0,245,0.924895499423003,0.616326530612245,0.616326530612245,0.616326530612245,1,7799
"2810","E02005169",8862,40040,183673.17,19192,2,0,2755,20.7259275558564,0.568460717620382,0.528758169934641,0.608163265306122,2,4431
"2811","E02005171",6181,34320,48979.52,5768,0,0,1099,7.92420643908753,0.56778889899909,0.56778889899909,0.56778889899909,1,6181
"2812","E02005172",8649,46280,136635.95,16997,1,0,2679,15.7978899294716,0.442866917618988,0.09375,0.561176470588235,4,2162
"2813","E02005174",7605,40040,105136.77,14207,1,0,2501,13.8246903353057,0.55844908182567,0.529137529137529,0.599455040871935,3,2535
"2814","E02005175",8763,39000,55288.64,7838,0,0,1213,6.30932785575717,0.509480626545754,0.509480626545754,0.509480626545754,1,8763
"2815","E02005176",8832,31720,149296.95,14479,1,0,2026,16.9040930706522,0.466249563266752,0.193406593406593,0.695652173913043,3,2944
"2816","E02005178",8945,20800,530352.180000001,68105,7,0,7835,59.2903499161544,0.551060573779971,0.511877828054299,0.612790697674419,6,1490
"2817","E02005180",7006,33280,68316.5700000001,9742,1,0,1245,9.75115186982588,0.578313253012048,0.578313253012048,0.578313253012048,1,7006
"2818","E02005181",6181,27040,80577.55,9495,1,0,1801,13.0363290729655,0.585059595438657,0.535198555956679,0.634920634920635,2,3090
"2819","E02005182",5875,22880,144017.19,18727,3,0,2437,24.5135642553192,0.564842841735184,0.549073438572409,0.580612244897959,2,2937
"2820","E02005185",8408,22880,20360.98,1813,0,0,35,2.42161988582303,0.657142857142857,0.657142857142857,0.657142857142857,1,8408
"2821","E02005189",5300,29120,53135.0000000001,5336,1,0,1122,10.0254716981132,0.528520499108734,0.528520499108734,0.528520499108734,1,5300
"2822","E02005192",7347,40040,114960.46,13902,1,0,1639,15.6472655505649,0.498474679682733,0.498474679682733,0.498474679682733,1,7347
"2823","E02005193",8487,37960,64421.6300000001,7437,0,0,1406,7.59062448450573,0.623898262402418,0.588516746411483,0.659279778393352,2,4243
"2824","E02005194",8139,30680,28300.41,4606,0,0,793,3.47713601179507,0.582597730138714,0.582597730138714,0.582597730138714,1,8139
"2825","E02005195",7720,34320,72373.71,8403,1,0,1673,9.3748329015544,0.559907320928228,0.513363028953229,0.606451612903226,2,3860
"2826","E02005196",7438,33280,187263.74,21809,2,0,3372,25.1766254369454,0.573101420546606,0.543581616481775,0.611423220973783,3,2479
"2827","E02005198",8181,28080,151988.94,21187,2,0,2475,18.5782838283829,0.404694815040737,0,0.631469979296066,3,2727
"2828","E02005199",7149,36920,59370.5,7210,1,0,1141,8.30472793397678,0.52760736196319,0.52760736196319,0.52760736196319,1,7149
"2829","E02005201",7959,29120,119509.26,16900,2,0,1498,15.0156125141349,0.608144192256342,0.608144192256342,0.608144192256342,1,7959
"2830","E02005202",9461,33280,138816.76,16882,1,0,2168,14.6725251030547,0.597873073279945,0.561392405063291,0.634353741496599,2,4730
"2831","E02005204",10318,32760,140526.49,18890,1,0,1749,13.6195473929056,0.50485991995426,0.50485991995426,0.50485991995426,1,10318
"2832","E02005206",6816,29640,42049.47,6397,0,0,809,6.16922975352113,0.593325092707046,0.593325092707046,0.593325092707046,1,6816
"2833","E02005208",9955,28080,261980.36,33833,3,0,3387,26.3164600703164,0.529130019820266,0.519396551724138,0.538863487916394,2,4977
"2834","E02005211",8546,34320,275588.5,36493,4,0,3416,32.2476597238475,0.542209275621578,0.534770889487871,0.549647661755285,2,4273
"2835","E02005212",10800,27560,151901.14,19457,1,0,2971,14.0649203703704,0.589103733808319,0.546187683284457,0.659851301115242,3,3600
"2836","E02005214",6625,30160,90675.7400000002,11309,1,0,1907,13.6869041509434,0.569034631875085,0.539619651347068,0.598449612403101,2,3312
"2837","E02005216",5398,24960,68621.9200000001,9052,1,0,1680,12.7124712856614,0.612293697557311,0.577827547592385,0.646759847522236,2,2699
"2838","E02005217",12126,21840,175100.01,20048,1,0,2773,14.4400470064325,0.541911863432482,0.53505291005291,0.548770816812054,2,6063
"2839","E02005218",7450,27040,123127.49,17117,2,0,1706,16.5271798657718,0.52989449003517,0.52989449003517,0.52989449003517,1,7450
"2840","E02005219",8466,31200,19659.77,2348,0,0,635,2.32220292936452,0.607874015748031,0.607874015748031,0.607874015748031,1,8466
"2841","E02005220",6319,30160,37359.9900000001,4161,0,0,919,5.9123263174553,0.599564744287269,0.599564744287269,0.599564744287269,1,6319
"2842","E02005226",7813,22880,648703.419999999,75980,9,0,4489,83.0287239216688,0.517587808205277,0.460476787954831,0.61046511627907,3,2604
"2843","E02005230",6565,25480,139542.03,17354,2,0,1635,21.2554501142422,0.529051987767584,0.529051987767584,0.529051987767584,1,6565
"2844","E02005231",8007,26000,131368.58,15865,1,0,1582,16.4067166229549,0.558154235145386,0.558154235145386,0.558154235145386,1,8007
"2845","E02005234",7546,24960,226269.65,23033,3,0,2726,29.9853763583355,0.752648690708203,0.520754716981132,1,5,1509
"2846","E02005241",5551,28600,151940.48,15682,2,0,1769,27.3717312196,0.520633126059921,0.520633126059921,0.520633126059921,1,5551
"2847","E02005243",5089,24960,196182.42,25704,5,0,2596,38.5502888583219,0.596242886453964,0.521094640820981,0.666666666666667,3,1696
"2848","E02005245",6945,34320,44117.28,5993,0,0,999,6.35238012958964,0.538538538538539,0.538538538538539,0.538538538538539,1,6945
"2849","E02005247",9944,34320,46269.29,4265,0,0,873,4.65298572003218,0.570446735395189,0.570446735395189,0.570446735395189,1,9944
"2850","E02005250",7702,22360,603628.4,74597,9,0,7207,78.3729420929629,0.536862458426577,0.477301124531445,0.598190045248869,5,1540
"2851","E02005252",8729,28080,103770.19,14090,1,0,1517,11.8879814411731,0.528675016479895,0.528675016479895,0.528675016479895,1,8729
"2852","E02005255",8865,37440,145397.81,17847,2,0,2111,16.4013322053017,0.622440231102762,0.580946035976016,0.663934426229508,2,4432
"2853","E02005256",7058,43160,7831.31,1769,0,0,386,1.10956503258714,0.632124352331606,0.632124352331606,0.632124352331606,1,7058
"2854","E02005258",8070,34320,149026.47,12738,1,0,1601,18.4667249070632,0.537164272329794,0.537164272329794,0.537164272329794,1,8070
"2855","E02005260",6837,31720,294023.05,38030,5,0,3624,43.0046877285359,0.616045441341968,0.538461538461538,0.727767695099819,3,2279
"2856","E02005261",10003,23920,133772.07,18756,1,0,2165,13.3731950414876,0.604483699006577,0.559915907498248,0.649051490514905,2,5001
"2857","E02005263",7093,24440,352339.130000001,45581,6,0,6238,49.6742041449317,0.610939935537069,0.534188034188034,0.842105263157895,7,1013
"2858","E02005264",12533,26000,26190.02,4081,0,0,685,2.08968483204341,0.655474452554745,0.655474452554745,0.655474452554745,1,12533
"2859","E02005266",8187,22360,26312.32,3709,0,0,781,3.21391474288506,0.640204865556978,0.640204865556978,0.640204865556978,1,8187
"2860","E02005267",6892,20800,36008.48,4478,0,0,719,5.22467788740569,0.584144645340751,0.584144645340751,0.584144645340751,1,6892
"2861","E02005268",9270,23400,21246.3,3050,0,0,695,2.29194174757282,0.569784172661871,0.569784172661871,0.569784172661871,1,9270
"2862","E02005269",9894,23400,161497,21676,2,0,2671,16.3227208409137,0.689236391898934,0.516011644832606,1,3,3298
"2863","E02005270",7400,36400,10922.35,1691,0,0,455,1.47599324324324,0.661538461538462,0.661538461538462,0.661538461538462,1,7400
"2864","E02005275",5392,31720,99362.6800000001,10182,1,0,1409,18.4277967359051,0.535841022001419,0.535841022001419,0.535841022001419,1,5392
"2865","E02005276",8261,38480,171209.96,21846,2,0,1880,20.7250889722794,0.465425531914894,0.465425531914894,0.465425531914894,1,8261
"2866","E02005279",10264,27560,220140.08,29747,2,0,3747,21.4477864380359,0.519442101437112,0.481918238993711,0.575549450549451,3,3421
"2867","E02005280",10107,28080,209628.590000001,26713,2,0,1986,20.7409310378946,0.523665659617321,0.523665659617321,0.523665659617321,1,10107
"2868","E02005281",8251,28600,157174.93,18769,2,0,1935,19.0491976730094,0.504392764857881,0.504392764857881,0.504392764857881,1,8251
"2869","E02005286",7500,29120,95253.9900000002,11659,1,0,1385,12.700532,0.569675090252708,0.569675090252708,0.569675090252708,1,7500
"2870","E02005287",5354,39520,163917.07,18537,3,0,2655,30.6158143444154,0.547498438330021,0.482900943396226,0.612095933263817,2,2677
"2871","E02005290",7210,36920,139303.78,17043,2,0,1717,19.3209126213592,0.522422830518346,0.522422830518346,0.522422830518346,1,7210
"2872","E02005291",5700,31200,45403.58,4537,0,0,943,7.96554035087719,0.587486744432662,0.587486744432662,0.587486744432662,1,5700
"2873","E02005292",5817,28600,45082.87,6621,1,0,1036,7.7501925391095,0.596525096525097,0.596525096525097,0.596525096525097,1,5817
