"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3162","E02005791",6689,31200,69638.76,10087,1.508,0.191,1278,10.411,0.509,0.508607198748044,0.508607198748044,1,6689
"3163","E02005794",9398,35880,13631.64,1680,0.179,0.053,494,1.45,0.597,0.597165991902834,0.597165991902834,1,9398
"3164","E02005795",7044,25480,15.58,6,0.001,0.001,4,0.002,1,1,1,1,7044
"3165","E02005796",6891,30680,114297.74,15396,2.234,0.367,2532,16.587,0.57,0.51931330472103,0.623513870541612,3,2297
"3166","E02005798",8525,30680,76914.2,10794,1.266,0.163,1387,9.022,0.554,0.554434030281182,0.554434030281182,1,8525
"3167","E02005799",8991,30680,227050.79,30526,3.395,0.333,2990,25.253,0.556,0.527393753200205,0.584378013500482,2,4495
"3168","E02005800",8057,24440,135483.77,15311,1.9,0.284,2285,16.816,0.604,0.576323987538941,0.632367632367632,2,4028
"3169","E02005802",8357,27560,271608.950000001,33884,4.055,0.478,3995,32.501,0.623,0.551187551187551,0.785714285714286,4,2089
"3170","E02005803",9084,27040,171.25,11,0.001,0.001,7,0.019,0.143,0.142857142857143,0.142857142857143,1,9084
"3171","E02005804",8200,22360,37479.6,5832,0.711,0.112,922,4.571,0.677,0.676789587852495,0.676789587852495,1,8200
"3172","E02005806",7166,27560,121884.75,14108,1.969,0.218,1562,17.009,0.556,0.555697823303457,0.555697823303457,1,7166
"3173","E02005807",6206,33800,102558.5,15687,2.528,0.255,1583,16.526,0.495,0.495262160454833,0.495262160454833,1,6206
"3174","E02005808",11394,24440,227976.85,30222,2.652,0.279,3174,20.009,0.518,0.496288441145281,0.540372670807453,2,5697
"3175","E02005809",7261,32760,107071.89,13731,1.891,0.201,1463,14.746,0.27,0,0.539671682626539,2,3630
"3176","E02005812",9025,33800,232777.65,31624,3.504,0.349,3148,25.793,0.336,0,0.507977026164646,3,3008
"3177","E02005813",10886,26520,310842.31,30621,2.813,0.312,3401,28.554,0.604,0.5,0.771428571428571,4,2721
"3178","E02005814",6418,31720,221928.69,26874,4.187,0.327,2098,34.579,0.396,0,0.793103448275862,5,1283
"3179","E02005819",6146,27040,101245.12,14536,2.365,0.346,2129,16.473,0.539,0.529633113828786,0.548780487804878,2,3073
"3180","E02005820",5728,28600,57987.58,8405,1.467,0.193,1107,10.124,0.571,0.570912375790425,0.570912375790425,1,5728
"3181","E02005821",6388,26000,100970.5,15711,2.459,0.238,1520,15.806,0.535,0.534868421052632,0.534868421052632,1,6388
"3182","E02005822",9531,25480,8627.26,2043,0.214,0.04,378,0.905,0.308,0,0.615384615384615,2,4765
"3183","E02005823",7518,21840,239271.42,30529,4.061,0.474,3560,31.826,0.556,0.503565551289084,0.586854460093897,3,2506
"3184","E02005824",9727,31200,106613.93,15692,1.613,0.156,1517,10.961,0.502,0.501647989452867,0.501647989452867,1,9727
"3185","E02005826",6072,25480,53142.0300000001,6644,1.094,0.183,1112,8.752,0.294,0,0.588658865886589,2,3036
"3186","E02005828",7109,28600,75834.0200000002,11818,1.662,0.175,1243,10.667,0.57,0.569589702333065,0.569589702333065,1,7109
"3187","E02005829",6753,28080,55559.73,7985,1.182,0.165,1116,8.227,0.556,0.555555555555556,0.555555555555556,1,6753
"3188","E02005830",6111,30680,44071.65,7092,1.161,0.157,959,7.212,0.56,0.559958289885297,0.559958289885297,1,6111
"3189","E02005832",8924,24960,198185.32,26112,2.926,0.294,2626,22.208,0.543,0.520430107526882,0.565274151436031,2,4462
"3190","E02005835",10180,26520,25170.93,3506,0.344,0.059,600,2.473,0.658,0.658333333333333,0.658333333333333,1,10180
"3191","E02005836",8933,33280,131574.38,20266,2.269,0.25,2234,14.729,0.571,0.558734939759036,0.582781456953642,2,4466
"3192","E02005839",6162,26520,370721.67,41750,6.775,0.832,5124,60.163,0.539,0.274809160305344,0.794117647058823,6,1027
"3193","E02005844",7566,26000,114775.3,15576,2.059,0.209,1583,15.17,0.515,0.515476942514213,0.515476942514213,1,7566
"3194","E02005849",9055,31200,70591.2500000001,9388,1.037,0.124,1120,7.796,0.572,0.572321428571429,0.572321428571429,1,9055
"3195","E02005852",7930,33280,133937.38,15600,1.967,0.304,2414,16.89,0.566,0.549961861174676,0.582048957388939,2,3965
"3196","E02005853",8976,30680,53163.2500000001,5875,0.655,0.118,1056,5.923,0.524,0.523674242424242,0.523674242424242,1,8976
"3197","E02005856",7270,47840,36493.42,3438,0.473,0.104,758,5.02,0.578,0.577836411609499,0.577836411609499,1,7270
"3198","E02005858",7450,31720,60027.6400000001,7935,1.065,0.164,1224,8.057,0.666,0.542738589211618,0.789473684210526,2,3725
"3199","E02005859",9003,28600,241091.37,26552,2.949,0.388,3496,26.779,0.607,0.525537634408602,0.714285714285714,5,1800
"3200","E02005860",8339,24960,269282.91,26286,3.152,0.463,3861,32.292,0.562,0.553208773354996,0.577118644067797,3,2779
"3201","E02005862",7823,30160,187149,14754,1.886,0.219,1713,23.923,0.498,0.497956800934034,0.497956800934034,1,7823
"3202","E02005866",8948,34840,110562.8,16677,1.864,0.171,1532,12.356,0.761,0.521227955584585,1,2,4474
"3203","E02005870",6593,26520,166452.21,15027,2.279,0.266,1755,25.247,0.491,0.490598290598291,0.490598290598291,1,6593
"3204","E02005872",5777,37960,90440.8700000001,13194,2.284,0.343,1983,15.655,0.571,0.556621880998081,0.584484590860786,2,2888
"3205","E02005873",10034,39000,54497.97,5944,0.592,0.102,1026,5.431,0.576,0.576023391812866,0.576023391812866,1,10034
"3206","E02005874",8384,33800,93062.8899999999,10244,1.222,0.233,1951,11.1,0.574,0.570158102766798,0.577209797657082,2,4192
"3207","E02005876",9055,29640,109408.96,14035,1.55,0.174,1579,12.083,0.519,0.51931602279924,0.51931602279924,1,9055
"3208","E02005878",9548,28080,112580.37,12789,1.339,0.223,2132,11.791,0.585,0.571125265392781,0.6,3,3182
"3209","E02005879",7398,31200,129617.72,13204,1.785,0.216,1596,17.521,0.523,0.522556390977444,0.522556390977444,1,7398
"3210","E02005880",6237,25480,74711.69,13499,2.164,0.211,1315,11.979,0.56,0.559695817490494,0.559695817490494,1,6237
"3211","E02005887",9110,23400,386955.62,58143,6.382,0.676,6156,42.476,0.534,0.507843137254902,0.552599758162031,5,1822
"3212","E02005888",8171,23920,60400.97,9542,1.168,0.133,1086,7.392,0.56,0.559852670349908,0.559852670349908,1,8171
"3213","E02005891",6323,27560,23193.08,1162,0.184,0.061,387,3.668,0.458,0.147465437788018,1,5,1264
"3214","E02005894",9853,31720,215940.37,28917,2.935,0.301,2965,21.916,0.534,0.527027027027027,0.540762902019447,2,4926
"3215","E02005895",7986,37440,45097.18,6463,0.809,0.121,967,5.647,0.508,0.50775594622544,0.50775594622544,1,7986
"3216","E02005896",7342,34320,103605.6,12527,1.706,0.216,1587,14.111,0.543,0.543163201008192,0.543163201008192,1,7342
"3217","E02005897",8926,37960,93841.56,12809,1.435,0.222,1980,10.513,0.558,0.555555555555556,0.560263653483992,2,4463
"3218","E02005898",10772,30160,273912.01,37337,3.466,0.374,4034,25.428,0.542,0.498652291105121,0.594082840236686,3,3590
"3219","E02005899",10647,26000,216897.52,28086,2.638,0.187,1990,20.372,0.507,0.506532663316583,0.506532663316583,1,10647
"3220","E02005900",7297,40560,151800.45,20876,2.861,0.264,1927,20.803,0.449,0.44940321743643,0.44940321743643,1,7297
"3221","E02005901",8872,32240,147849.53,14758,1.663,0.198,1757,16.665,0.496,0.496300512236767,0.496300512236767,1,8872
"3222","E02005903",9757,28600,59477.07,7118,0.73,0.121,1181,6.096,0.573,0.573243014394581,0.573243014394581,1,9757
"3223","E02005905",6878,39520,27329.66,4005,0.582,0.122,841,3.973,0.609,0.608799048751486,0.608799048751486,1,6878
"3224","E02005906",7035,44200,71306.95,9706,1.38,0.171,1203,10.136,0.509,0.508728179551122,0.508728179551122,1,7035
"3225","E02005910",8991,36400,133091.26,15169,1.687,0.317,2850,14.803,0.7,0.570119156736939,1,4,2247
"3226","E02005911",8573,52000,42441.11,4254,0.496,0.113,973,4.951,0.565,0.565262076053443,0.565262076053443,1,8573
"3227","E02005912",8846,41080,26155.59,3559,0.402,0.09,794,2.957,0.607,0.607052896725441,0.607052896725441,1,8846
"3228","E02005913",6828,41080,79427.1800000001,7107,1.041,0.17,1158,11.633,0.557,0.55699481865285,0.55699481865285,1,6828
"3229","E02005916",7216,32240,74738.73,6911,0.958,0.175,1263,10.357,0.54,0.539984164687253,0.539984164687253,1,7216
"3230","E02005918",5096,35360,139121.89,15806,3.102,0.326,1661,27.3,0.542,0.542444310656231,0.542444310656231,1,5096
"3231","E02005919",6379,33800,126647.91,18007,2.823,0.264,1685,19.854,0.526,0.5,0.552647233789411,2,3189
"3232","E02005924",10880,35880,70308.21,8912,0.819,0.105,1142,6.462,0.607,0.606830122591944,0.606830122591944,1,10880
"3233","E02005926",7776,37440,102834.74,11656,1.499,0.168,1306,13.225,0.558,0.558192955589586,0.558192955589586,1,7776
"3234","E02005928",7542,47320,73397.1700000001,12039,1.596,0.173,1308,9.732,0.547,0.546636085626911,0.546636085626911,1,7542
"3235","E02005929",6852,47840,26294.38,3987,0.582,0.105,721,3.837,0.515,0.514563106796116,0.514563106796116,1,6852
"3236","E02005930",7634,51480,99656.3100000001,14867,1.947,0.166,1269,13.054,0.582,0.581560283687943,0.581560283687943,1,7634
"3237","E02005932",7014,65000,91928.04,11307,1.612,0.276,1938,13.106,0.6,0.570754716981132,0.628440366972477,2,3507
"3238","E02005935",7258,49400,231355.46,33728,4.647,0.409,2965,31.876,0.571,0.533067274800456,0.608587943848059,2,3629
"3239","E02005936",9276,50960,60587.0699999999,10257,1.106,0.119,1107,6.532,0.795,0.589140271493213,1,2,4638
"3240","E02005940",5866,50440,17.27,5,0.001,0.001,5,0.003,0.6,0.6,0.6,1,5866
"3241","E02005942",6750,59280,78706.37,9198,1.363,0.251,1693,11.66,0.594,0.590588235294118,0.596678529062871,2,3375
"3242","E02005944",7013,33280,108911.32,13074,1.864,0.208,1456,15.53,0.531,0.530906593406593,0.530906593406593,1,7013
"3243","E02005945",10495,44200,30361.76,4638,0.442,0.071,750,2.893,0.609,0.609333333333333,0.609333333333333,1,10495
"3244","E02005947",16342,29640,106895.89,11080,0.678,0.112,1837,6.541,0.609,0.583333333333333,0.63558106169297,2,8171
"3245","E02005950",11282,37440,54728.35,6484,0.575,0.082,925,4.851,0.687,0.605263157894737,0.736842105263158,3,3760
"3246","E02005951",5944,48880,24571.46,2898,0.488,0.107,636,4.134,0.675,0.674528301886792,0.674528301886792,1,5944
"3247","E02005952",14349,39520,70709.9000000001,9839,0.686,0.073,1042,4.928,0.602,0.601727447216891,0.601727447216891,1,14349
"3248","E02005953",5713,44200,155.26,38,0.007,0.002,11,0.027,0.818,0.818181818181818,0.818181818181818,1,5713
"3249","E02005954",9640,40560,149805.59,19600,2.033,0.216,2078,15.54,0.461,0.2,0.627350427350427,3,3213
"3250","E02005961",6640,46800,111266.31,15456,2.328,0.22,1460,16.757,0.532,0.532191780821918,0.532191780821918,1,6640
"3251","E02005963",8166,44720,90160.0199999999,15106,1.85,0.234,1908,11.041,0.579,0.566221142162819,0.590783410138249,2,4083
"3252","E02005965",5451,52000,78154.31,8013,1.47,0.221,1206,14.338,0.463,0.333333333333333,0.591853699085619,2,2725
"3253","E02005968",7670,55120,42138.81,5012,0.653,0.113,865,5.494,0.601,0.601156069364162,0.601156069364162,1,7670
"3254","E02005973",5550,48880,190787.11,16977,3.059,0.473,2627,34.376,0.63,0.622834645669291,0.636698599852616,2,2775
"3255","E02005975",7910,54600,115570.35,14417,1.823,0.18,1427,14.611,0.556,0.555711282410652,0.555711282410652,1,7910
"3256","E02005981",8985,54080,55191.92,5428,0.604,0.11,984,6.143,0.643,0.643292682926829,0.643292682926829,1,8985
"3257","E02005988",7178,45240,39520.9300000001,4850,0.676,0.125,898,5.506,0.561,0.561247216035635,0.561247216035635,1,7178
"3258","E02005993",6337,39520,168776.05,24633,3.887,0.442,2800,26.633,0.529,0.517409470752089,0.541055718475073,2,3168
"3259","E02005995",5907,45240,66414.81,10310,1.745,0.184,1086,11.243,0.558,0.558011049723757,0.558011049723757,1,5907
"3260","E02006003",5416,42640,151923.29,22892,4.227,0.327,1769,28.051,0.533,0.533069530808366,0.533069530808366,1,5416
"3261","E02006004",5574,48880,68421.91,9576,1.718,0.215,1199,12.275,0.591,0.591326105087573,0.591326105087573,1,5574
"3262","E02006007",6609,46800,107159.22,14197,2.148,0.214,1413,16.214,0.54,0.53998584571833,0.53998584571833,1,6609
"3263","E02006008",7498,33280,138518.94,13266,1.769,0.225,1690,18.474,0.498,0.497633136094675,0.497633136094675,1,7498
"3264","E02006009",7124,31720,137316.21,13259,1.861,0.237,1688,19.275,0.476,0.476303317535545,0.476303317535545,1,7124
"3265","E02006010",11150,33800,103618.77,13566,1.217,0.149,1666,9.293,0.454,0.453781512605042,0.453781512605042,1,11150
"3266","E02006013",7743,36400,103693.58,14063,1.816,0.278,2156,13.392,0.515,0.470923603192702,0.559812353401095,2,3871
"3267","E02006014",9211,30680,95678.69,11139,1.209,0.212,1951,10.387,0.563,0.541836734693877,0.583934088568486,2,4605
"3268","E02006015",9871,28600,127234.11,14870,1.506,0.236,2326,12.89,0.582,0.569565217391304,0.595238095238095,2,4935
"3269","E02006018",11773,31720,249768.180000001,20163,1.713,0.179,2104,21.215,0.435,0.435361216730038,0.435361216730038,1,11773
"3270","E02006019",5870,28080,142395.71,16901,2.879,0.294,1723,24.258,0.527,0.526987811955891,0.526987811955891,1,5870
"3271","E02006020",7108,36400,77160.2399999999,8531,1.2,0.157,1116,10.855,0.418,0.417562724014337,0.417562724014337,1,7108
"3272","E02006021",7942,36920,85317.69,9827,1.237,0.161,1277,10.743,0.431,0.431480031323414,0.431480031323414,1,7942
"3273","E02006022",5973,37960,145214.19,16911,2.831,0.389,2323,24.312,0.458,0.394077448747153,0.521868787276342,2,2986
"3274","E02006026",6992,34320,48604.91,5265,0.753,0.135,942,6.952,0.37,0.370488322717622,0.370488322717622,1,6992
"3275","E02006028",9174,34840,45558.66,4429,0.483,0.087,801,4.966,0.444,0.444444444444444,0.444444444444444,1,9174
"3276","E02006030",7142,31200,201872.14,21034,2.945,0.374,2669,28.265,0.553,0.544461778471139,0.562364816149964,2,3571
"3277","E02006033",8036,33280,19823.71,2740,0.341,0.087,702,2.467,0.621,0.621082621082621,0.621082621082621,1,8036
"3278","E02006034",8520,39000,2936.39,100,0.012,0.007,56,0.345,0.851,0.647058823529412,1,3,2840
"3279","E02006035",5710,33800,162521.86,14898,2.609,0.427,2439,28.463,0.548,0.535620052770449,0.559907834101382,2,2855
"3280","E02006036",6107,32760,165012.26,19429,3.181,0.429,2621,27.02,0.569,0.554890219560878,0.582289803220036,2,3053
"3281","E02006037",10093,37440,153715.96,15230,1.509,0.17,1717,15.23,0.426,0.42632498543972,0.42632498543972,1,10093
"3282","E02006038",7612,34840,96746.1100000001,11350,1.491,0.187,1425,12.71,0.514,0.513684210526316,0.513684210526316,1,7612
"3283","E02006039",7839,33800,97472.61,11580,1.477,0.187,1465,12.434,0.492,0.492150170648464,0.492150170648464,1,7839
"3284","E02006041",5872,31200,89019.41,9202,1.567,0.292,1712,15.16,0.584,0.574127906976744,0.59375,2,2936
"3285","E02006042",5878,32240,126429.83,12357,2.102,0.264,1552,21.509,0.541,0.541237113402062,0.541237113402062,1,5878
"3286","E02006043",6876,32240,60378.16,6937,1.009,0.17,1168,8.781,0.523,0.523116438356164,0.523116438356164,1,6876
"3287","E02006046",8867,32240,100032.28,10908,1.23,0.171,1513,11.281,0.547,0.547257105089227,0.547257105089227,1,8867
"3288","E02006047",8183,38480,105043.41,14415,1.762,0.18,1476,12.837,0.55,0.550135501355014,0.550135501355014,1,8183
"3289","E02006048",6971,34840,64114.26,10265,1.473,0.156,1087,9.197,0.567,0.566697332106716,0.566697332106716,1,6971
"3290","E02006049",7418,39520,355624.150000001,51349,6.922,0.369,2738,47.941,0.457,0.457268078889701,0.457268078889701,1,7418
"3291","E02006052",7792,35360,26775.25,4668,0.599,0.098,763,3.436,0.506,0.505897771952818,0.505897771952818,1,7792
"3292","E02006055",8781,32240,64523.99,8186,0.932,0.133,1168,7.348,0.567,0.566780821917808,0.566780821917808,1,8781
"3293","E02006061",8899,35360,182080.79,21919,2.463,0.311,2770,20.461,0.516,0.502886002886003,0.528179190751445,2,4449
"3294","E02006062",10644,32760,33146.38,4896,0.46,0.077,819,3.114,0.513,0.512820512820513,0.512820512820513,1,10644
"3295","E02006064",7807,26520,248378.570000001,35758,4.58,0.291,2271,31.815,0.461,0.460590048436812,0.460590048436812,1,7807
"3296","E02006067",6991,33280,106119.16,16162,2.312,0.301,2104,15.179,0.58,0.54748142031379,0.612541993281075,2,3495
"3297","E02006069",9745,26520,93986.3000000001,13463,1.382,0.147,1432,9.645,0.502,0.502094972067039,0.502094972067039,1,9745
"3298","E02006072",9147,36400,90060.9500000001,13241,1.448,0.154,1413,9.846,0.524,0.524416135881104,0.524416135881104,1,9147
"3299","E02006073",7029,25480,165936.77,16960,2.413,0.243,1710,23.607,0.463,0.462573099415205,0.462573099415205,1,7029
"3300","E02006074",8358,32760,91536.0700000001,13935,1.667,0.247,2065,10.952,0.516,0.514975041597338,0.516801853997683,2,4179
"3301","E02006075",5349,33800,60224.5799999999,7119,1.331,0.208,1111,11.259,0.54,0.54005400540054,0.54005400540054,1,5349
"3302","E02006076",8507,33800,56508.58,6154,0.723,0.13,1104,6.643,0.547,0.547101449275362,0.547101449275362,1,8507
"3303","E02006077",5402,31720,73838.9100000001,10066,1.863,0.251,1355,13.669,0.531,0.531365313653137,0.531365313653137,1,5402
"3304","E02006078",5702,32240,139167.46,19621,3.441,0.303,1727,24.407,0.507,0.506658946149392,0.506658946149392,1,5702
"3305","E02006080",7061,34840,36343.73,4013,0.568,0.121,853,5.147,0.539,0.539273153575615,0.539273153575615,1,7061
"3306","E02006083",5724,33800,146817.43,19184,3.352,0.326,1867,25.649,0.454,0.4542046063203,0.4542046063203,1,5724
"3307","E02006087",6137,34320,12227.89,1487,0.242,0.088,539,1.992,0.599,0.599257884972171,0.599257884972171,1,6137
"3308","E02006089",6392,30160,137243.62,16007,2.504,0.277,1770,21.471,0.617,0.489287782281413,0.744186046511628,2,3196
"3309","E02006090",7021,32240,147833.93,15089,2.149,0.252,1766,21.056,0.477,0.47678369195923,0.47678369195923,1,7021
"3310","E02006091",9775,34840,59549.6,6927,0.709,0.115,1120,6.092,0.517,0.516964285714286,0.516964285714286,1,9775
"3311","E02006093",8445,30160,33113.89,4808,0.569,0.099,838,3.921,0.558,0.558472553699284,0.558472553699284,1,8445
"3312","E02006094",5310,36400,53798.75,6428,1.211,0.256,1360,10.132,0.643,0.595959595959596,0.690140845070423,2,2655
"3313","E02006095",7826,29640,18570.44,2661,0.34,0.082,643,2.373,0.6,0.600311041990669,0.600311041990669,1,7826
"3314","E02006097",6370,26000,238143.54,31253,4.906,0.599,3813,37.385,0.547,0.516242937853107,0.564727954971857,3,2123
"3315","E02006099",6829,39000,55962.5,7814,1.144,0.17,1164,8.195,0.506,0.506013745704467,0.506013745704467,1,6829
"3316","E02006101",5602,31720,82525.5900000001,12456,2.223,0.256,1435,14.731,0.5,0.500348432055749,0.500348432055749,1,5602
"3317","E02006102",7141,27560,74850.6600000001,7758,1.086,0.174,1241,10.482,0.499,0.498791297340854,0.498791297340854,1,7141
"3318","E02006103",7234,34840,37268.77,5817,0.804,0.103,746,5.152,0.517,0.517426273458445,0.517426273458445,1,7234
"3319","E02006107",8164,28600,79690.7400000001,8907,1.091,0.159,1298,9.761,0.527,0.526964560862866,0.526964560862866,1,8164
"3320","E02006108",8561,30160,40785,5681,0.664,0.122,1043,4.764,0.564,0.563758389261745,0.563758389261745,1,8561
"3321","E02006110",7892,28080,214483.02,27390,3.471,0.397,3134,27.177,0.467,0.428346456692913,0.505288852725793,2,3946
"3322","E02006113",7327,26520,174986.35,22492,3.07,0.4,2930,23.882,0.505,0.490318118948824,0.520215633423181,2,3663
"3323","E02006116",7856,33280,13733.11,2008,0.256,0.063,493,1.748,0.544,0.543610547667343,0.543610547667343,1,7856
"3324","E02006117",5546,28600,80708.75,12423,2.24,0.334,1855,14.553,0.533,0.503040834057341,0.5625,2,2773
"3325","E02006119",8269,28600,288934.95,30503,3.689,0.404,3339,34.942,0.564,0.498243853487205,0.606060606060606,3,2756
"3326","E02006120",8887,30680,56167.9900000001,5984,0.673,0.123,1096,6.32,0.573,0.572992700729927,0.572992700729927,1,8887
"3327","E02006122",6495,29120,94408.22,10397,1.601,0.304,1972,14.536,0.522,0.496822033898305,0.547665369649806,2,3247
"3328","E02006123",6744,33280,63764.45,10251,1.52,0.169,1141,9.455,0.515,0.515337423312883,0.515337423312883,1,6744
"3329","E02006124",7286,26520,57869.57,5165,0.709,0.146,1064,7.943,0.555,0.555451127819549,0.555451127819549,1,7286
"3330","E02006125",7331,28080,59126.47,7944,1.084,0.155,1137,8.065,0.565,0.564643799472295,0.564643799472295,1,7331
"3331","E02006126",8319,31720,128352.8,11962,1.438,0.207,1718,15.429,0.472,0.472060535506403,0.472060535506403,1,8319
"3332","E02006128",8399,31720,77423.8400000001,9503,1.131,0.208,1751,9.218,0.625,0.542120911793855,0.75,3,2799
"3333","E02006129",7673,26520,187128.16,22115,2.882,0.269,2063,24.388,0.688,0.431784841075795,0.944444444444444,2,3836
"3334","E02006130",7479,30160,147220.4,16357,2.187,0.425,3181,19.685,0.485,0.482815057283142,0.487179487179487,3,2493
"3335","E02006131",7837,34320,38505.93,5221,0.666,0.099,776,4.913,0.544,0.543814432989691,0.543814432989691,1,7837
"3336","E02006133",6891,33280,71284.0600000002,8811,1.279,0.174,1201,10.345,0.567,0.567027477102415,0.567027477102415,1,6891
"3337","E02006134",9164,35360,91269.04,8781,0.958,0.136,1248,9.96,0.567,0.56650641025641,0.56650641025641,1,9164
"3338","E02006136",8648,38480,121758.97,15401,1.781,0.257,2221,14.079,0.49,0.458870168483647,0.520627062706271,2,4324
"3339","E02006137",8751,28080,94277.13,12702,1.451,0.168,1469,10.773,0.558,0.557522123893805,0.557522123893805,1,8751
"3340","E02006139",7061,24960,125970.89,13325,1.887,0.235,1658,17.84,0.511,0.510856453558504,0.510856453558504,1,7061
"3341","E02006140",8466,30680,38423.18,5280,0.624,0.116,985,4.539,0.607,0.607106598984772,0.607106598984772,1,8466
"3342","E02006141",10330,26000,135247.18,18484,1.789,0.271,2804,13.093,0.593,0.554101221640489,0.636363636363636,4,2582
"3343","E02006143",7231,39520,120644,15651,2.164,0.215,1558,16.684,0.598,0.598202824133504,0.598202824133504,1,7231
"3344","E02006144",7977,26520,140206.18,17512,2.195,0.219,1746,17.576,0.513,0.513172966781214,0.513172966781214,1,7977
"3345","E02006145",5593,39000,87224.22,11874,2.123,0.256,1432,15.595,0.528,0.527932960893855,0.527932960893855,1,5593
"3346","E02006147",7626,40040,62183.77,8117,1.064,0.166,1263,8.154,0.546,0.545526524148852,0.545526524148852,1,7626
"3347","E02006151",8792,31200,67325.25,7846,0.892,0.194,1707,7.658,0.615,0.541884816753927,0.666666666666667,3,2930
"3348","E02006153",7050,40560,369.77,13,0.002,0.001,8,0.052,0,0,0,1,7050
"3349","E02006154",9886,34320,92107.8499999999,11012,1.114,0.147,1457,9.317,0.524,0.523678792038435,0.523678792038435,1,9886
"3350","E02006159",5754,28080,253059,26058,4.529,0.542,3117,43.98,0.56,0.53491124260355,0.584442887175893,2,2877
"3351","E02006160",8356,28600,111212.88,13604,1.628,0.271,2261,13.309,0.541,0.527699530516432,0.554347826086957,2,4178
"3352","E02006164",7421,25480,154991.18,19842,2.674,0.343,2542,20.885,0.55,0.503401360544218,0.597014925373134,2,3710
"3353","E02006165",7384,27560,73559.59,8846,1.198,0.172,1272,9.962,0.597,0.596698113207547,0.596698113207547,1,7384
"3354","E02006166",7193,33280,144116.94,17171,2.387,0.241,1735,20.036,0.486,0.485878962536023,0.485878962536023,1,7193
"3355","E02006167",8722,24960,297419.74,35168,4.032,0.456,3977,34.1,0.561,0.508844953173777,0.609605911330049,3,2907
"3356","E02006168",8446,27560,108.34,10,0.001,0.001,7,0.013,0.429,0.428571428571429,0.428571428571429,1,8446
"3357","E02006170",5145,34320,103603.99,13285,2.582,0.273,1405,20.137,0.453,0.452669039145907,0.452669039145907,1,5145
"3358","E02006171",8914,30680,118943.84,14823,1.663,0.181,1612,13.343,0.563,0.562655086848635,0.562655086848635,1,8914
"3359","E02006173",6948,41080,52575.6300000001,8860,1.275,0.137,953,7.567,0.522,0.521511017838405,0.521511017838405,1,6948
"3360","E02006174",10349,35880,126366.06,14655,1.416,0.17,1755,12.21,0.469,0.468945868945869,0.468945868945869,1,10349
"3361","E02006177",9837,33280,146456.08,15706,1.597,0.262,2582,14.888,0.474,0.459176029962547,0.489174017642342,2,4918
"3362","E02006178",7866,30680,22633.91,3106,0.395,0.091,715,2.877,0.571,0.570629370629371,0.570629370629371,1,7866
"3363","E02006180",6700,30680,34109.79,4983,0.744,0.116,776,5.091,0.602,0.60180412371134,0.60180412371134,1,6700
"3364","E02006184",5430,34320,44011.66,3942,0.726,0.173,941,8.105,0.638,0.637619553666312,0.637619553666312,1,5430
"3365","E02006185",7196,29640,180537.32,17153,2.384,0.367,2643,25.089,0.526,0.522231204527082,0.529871977240398,2,3598
"3366","E02006187",7225,37440,76147.6,8464,1.171,0.173,1250,10.539,0.505,0.5048,0.5048,1,7225
"3367","E02006192",8110,36400,97645.5600000001,12256,1.511,0.172,1398,12.04,0.504,0.503576537911302,0.503576537911302,1,8110
"3368","E02006194",7659,30160,143648.69,14322,1.87,0.218,1669,18.756,0.525,0.525464349910126,0.525464349910126,1,7659
"3369","E02006195",8315,39520,130544.96,17364,2.088,0.203,1684,15.7,0.461,0.461401425178147,0.461401425178147,1,8315
"3370","E02006197",8235,28080,293359.58,33335,4.048,0.432,3558,35.624,0.693,0.50976253298153,1,3,2745
"3371","E02006199",8209,39000,72886.06,7846,0.956,0.142,1165,8.879,0.621,0.620600858369099,0.620600858369099,1,8209
"3372","E02006201",12199,44200,203349.99,23734,1.946,0.18,2196,16.669,0.483,0.483151183970856,0.483151183970856,1,12199
"3373","E02006206",8358,28080,293827.03,31510,3.77,0.413,3456,35.155,0.605,0.502903600464576,0.8,3,2786
"3374","E02006208",8157,28600,130986.58,12730,1.561,0.208,1694,16.058,0.502,0.502361275088548,0.502361275088548,1,8157
"3375","E02006210",5486,33280,43293.72,6103,1.112,0.179,981,7.892,0.54,0.54026503567788,0.54026503567788,1,5486
"3376","E02006212",7875,32760,106485.19,12817,1.628,0.186,1461,13.522,0.535,0.535249828884326,0.535249828884326,1,7875
"3377","E02006213",6555,31200,31745.51,4337,0.662,0.121,793,4.843,0.502,0.501891551071879,0.501891551071879,1,6555
"3378","E02006214",6119,29120,178258.51,20510,3.352,0.442,2704,29.132,0.503,0.476190476190476,0.530573248407643,2,3059
"3379","E02006215",7844,32240,64139.58,8262,1.053,0.144,1132,8.177,0.555,0.554770318021201,0.554770318021201,1,7844
"3380","E02006216",8710,35880,79861.79,9956,1.143,0.142,1240,9.169,0.623,0.623387096774194,0.623387096774194,1,8710
"3381","E02006218",7851,27040,559200.059999999,75129,9.569,0.809,6349,71.227,0.503,0.451980198019802,0.568599717114569,4,1962
"3382","E02006220",7398,30680,49285.48,6001,0.811,0.14,1038,6.662,0.622,0.622350674373796,0.622350674373796,1,7398
"3383","E02006223",7170,28080,105661.76,14951,2.085,0.44,3153,14.737,0.617,0.575714285714286,0.652252252252252,5,1434
