"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2847","E02005247",9944,34320,42780.6,3811,0.383,0.089,883,4.302,0.593,0.593431483578709,0.593431483578709,1,9944
"2848","E02005250",7702,22360,602408.389999999,75479,9.8,0.926,7131,78.215,0.544,0.473496835443038,0.590951932139491,5,1540
"2849","E02005252",8729,28080,99859.5000000001,13667,1.566,0.169,1476,11.44,0.531,0.531165311653117,0.531165311653117,1,8729
"2850","E02005255",8865,37440,142851.89,18365,2.072,0.251,2227,16.114,0.617,0.56485084306096,0.668613138686131,2,4432
"2851","E02005256",7058,43160,9603.78,2237,0.317,0.066,466,1.361,0.622,0.622317596566524,0.622317596566524,1,7058
"2852","E02005258",8070,34320,148337.84,12917,1.601,0.204,1645,18.381,0.551,0.550759878419453,0.550759878419453,1,8070
"2853","E02005260",6837,31720,273353.53,36790,5.381,0.522,3569,39.982,0.615,0.550724637681159,0.697196261682243,3,2279
"2854","E02005261",10003,23920,128033.8,18741,1.874,0.216,2165,12.8,0.601,0.571128241065172,0.630081300813008,2,5001
"2855","E02005263",7093,24440,332484.68,46716,6.586,0.873,6195,46.875,0.598,0.530890052356021,0.708333333333333,7,1013
"2856","E02005264",12533,26000,26457.74,4003,0.319,0.058,731,2.111,0.672,0.671682626538988,0.671682626538988,1,12533
"2857","E02005266",8187,22360,23798.37,3223,0.394,0.094,769,2.907,0.632,0.631989596879064,0.631989596879064,1,8187
"2858","E02005267",6892,20800,31981.62,4138,0.6,0.096,663,4.64,0.579,0.579185520361991,0.579185520361991,1,6892
"2859","E02005268",9270,23400,21399.62,3061,0.33,0.077,711,2.308,0.551,0.551336146272855,0.551336146272855,1,9270
"2860","E02005269",9894,23400,163001.74,21498,2.173,0.269,2660,16.475,0.697,0.538403614457831,1,3,3298
"2861","E02005270",7400,36400,12227.56,1968,0.266,0.066,491,1.652,0.644,0.643584521384929,0.643584521384929,1,7400
"2862","E02005275",5392,31720,101190.98,10685,1.982,0.262,1414,18.767,0.523,0.522630834512023,0.522630834512023,1,5392
"2863","E02005276",8261,38480,157394.75,19078,2.309,0.221,1822,19.053,0.484,0.483534577387486,0.483534577387486,1,8261
"2864","E02005279",10264,27560,225812.15,30249,2.947,0.361,3704,22,0.528,0.497464788732394,0.576662143826323,3,3421
"2865","E02005280",10107,28080,201400.77,26587,2.631,0.206,2079,19.927,0.54,0.522177419354839,0.557894736842105,2,5053
"2866","E02005281",8251,28600,160657.9,18060,2.189,0.232,1913,19.471,0.503,0.502875065342394,0.502875065342394,1,8251
"2867","E02005286",7500,29120,98257.9400000001,11965,1.595,0.188,1409,13.101,0.568,0.568488289567069,0.568488289567069,1,7500
"2868","E02005287",5354,39520,244496.76,28174,5.262,0.619,3314,45.666,0.508,0.464163822525597,0.552056555269923,2,2677
"2869","E02005290",7210,36920,119940.64,16208,2.248,0.215,1549,16.635,0.544,0.543576500968367,0.543576500968367,1,7210
"2870","E02005291",5700,31200,50306.65,5015,0.88,0.172,979,8.826,0.565,0.564862104187947,0.564862104187947,1,5700
"2871","E02005292",5817,28600,46553.3,7529,1.294,0.177,1027,8.003,0.615,0.615384615384615,0.615384615384615,1,5817
"2872","E02005293",5593,27040,148208.23,19213,3.435,0.312,1746,26.499,0.514,0.514318442153494,0.514318442153494,1,5593
"2873","E02005295",7432,32760,245.25,15,0.002,0.002,14,0.033,0.643,0.642857142857143,0.642857142857143,1,7432
"2874","E02005296",5790,38480,164411.73,21367,3.69,0.435,2517,28.396,0.536,0.486363636363636,0.585204755614267,2,2895
"2875","E02005297",8206,35360,19420.13,2567,0.313,0.077,633,2.367,0.6,0.600315955766193,0.600315955766193,1,8206
"2876","E02005298",7177,31720,44204.07,5539,0.772,0.18,1291,6.159,0.637,0.624331550802139,0.650092081031308,2,3588
"2877","E02005299",7211,31200,91407.4000000001,11778,1.633,0.283,2039,12.676,0.457,0.203125,0.6,3,2403
"2878","E02005301",6438,29120,239316.54,26090,4.053,0.482,3101,37.172,0.538,0.501031991744066,0.574376612209802,2,3219
"2879","E02005302",6971,35880,145763.63,15572,2.234,0.252,1755,20.91,0.572,0.506108202443281,0.638888888888889,2,3485
"2880","E02005303",6369,27040,57777.44,6841,1.074,0.174,1106,9.072,0.582,0.582278481012658,0.582278481012658,1,6369
"2881","E02005304",8583,33800,126006.7,14315,1.668,0.236,2022,14.681,0.579,0.571766561514196,0.586206896551724,2,4291
"2882","E02005305",7305,29640,41912.02,6125,0.838,0.126,920,5.737,0.639,0.639130434782609,0.639130434782609,1,7305
"2883","E02005307",9182,32240,185171.89,21465,2.338,0.347,3187,20.167,0.617,0.584628670120898,0.644691780821918,3,3060
"2884","E02005308",6670,41600,84438.27,9244,1.386,0.206,1373,12.659,0.548,0.54843408594319,0.54843408594319,1,6670
"2885","E02005310",7961,26520,337872.66,39006,4.9,0.679,5409,42.441,0.602,0.528381642512077,0.693602693602694,5,1592
"2886","E02005314",6458,25480,273729.92,38594,5.976,0.681,4396,42.386,0.594,0.546976241900648,0.617913832199546,4,1614
"2887","E02005315",8068,38480,68437.2299999999,7503,0.93,0.157,1268,8.483,0.591,0.591482649842271,0.591482649842271,1,8068
"2888","E02005318",7376,31720,131046.19,13500,1.83,0.292,2153,17.767,0.604,0.564102564102564,0.644670050761421,2,3688
"2889","E02005320",5906,26000,39588.82,4897,0.829,0.154,912,6.703,0.588,0.587719298245614,0.587719298245614,1,5906
"2890","E02005322",9921,26520,217733.48,27967,2.819,0.218,2164,21.947,0.519,0.518946395563771,0.518946395563771,1,9921
"2891","E02005325",8968,31200,305145.05,43876,4.893,0.405,3634,34.026,0.487,0.46911099949774,0.503956177723676,2,4484
"2892","E02005327",5874,34320,127029.32,17402,2.963,0.279,1638,21.626,0.534,0.534188034188034,0.534188034188034,1,5874
"2893","E02005329",8757,27040,322844.55,45351,5.179,0.509,4454,36.867,0.56,0.528389339513326,0.617321248741188,3,2919
"2894","E02005331",7627,30680,143300.42,19293,2.53,0.311,2374,18.789,0.575,0.542011019283747,0.608459869848156,2,3813
"2895","E02005332",8071,34320,133091.14,15779,1.955,0.198,1598,16.49,0.521,0.520650813516896,0.520650813516896,1,8071
"2896","E02005334",5640,37440,186607.86,20791,3.686,0.341,1925,33.086,0.484,0.483636363636364,0.483636363636364,1,5640
"2897","E02005337",9744,27560,145443.24,19315,1.982,0.185,1799,14.926,0.478,0.478043357420789,0.478043357420789,1,9744
"2898","E02005338",9853,30680,7420.03,1599,0.162,0.038,374,0.753,0.652,0.6524064171123,0.6524064171123,1,9853
"2899","E02005339",8448,38480,24632,4438,0.525,0.093,788,2.916,0.59,0.59010152284264,0.59010152284264,1,8448
"2900","E02005340",8844,31720,89014.0000000002,9476,1.071,0.145,1284,10.065,0.542,0.542056074766355,0.542056074766355,1,8844
"2901","E02005343",6647,33800,101228.1,10580,1.592,0.212,1410,15.229,0.547,0.546808510638298,0.546808510638298,1,6647
"2902","E02005344",7461,35360,82978.66,12634,1.693,0.2,1490,11.122,0.517,0.516778523489933,0.516778523489933,1,7461
"2903","E02005346",11278,23400,308555.68,32297,2.864,0.378,4260,27.359,0.528,0.506397306397306,0.571319018404908,3,3759
"2904","E02005347",9882,21840,141956.5,17575,1.778,0.194,1921,14.365,0.652,0.499717992103779,0.804054054054054,2,4941
"2905","E02005349",6986,30160,29388.68,5239,0.75,0.12,839,4.207,0.613,0.612634088200238,0.612634088200238,1,6986
"2906","E02005350",6519,30680,162594.19,21143,3.243,0.269,1756,24.942,0.514,0.513667425968109,0.513667425968109,1,6519
"2907","E02005355",6534,33280,106061.74,10020,1.534,0.228,1490,16.232,0.506,0.506040268456376,0.506040268456376,1,6534
"2908","E02005356",6493,40560,77705.0599999999,9013,1.388,0.202,1310,11.968,0.532,0.53206106870229,0.53206106870229,1,6493
"2909","E02005357",7257,28600,84318.09,12138,1.673,0.264,1914,11.619,0.581,0.56697247706422,0.595873786407767,2,3628
"2910","E02005358",10175,34320,109954.2,13087,1.286,0.174,1770,10.806,0.541,0.508375819373634,0.574307304785894,2,5087
"2911","E02005359",5884,33800,14229.06,2640,0.449,0.089,526,2.418,0.673,0.673003802281369,0.673003802281369,1,5884
"2912","E02005360",6342,47840,27752.82,3914,0.617,0.122,773,4.376,0.607,0.606727037516171,0.606727037516171,1,6342
"2913","E02005361",6561,31720,258806.17,28026,4.272,0.483,3166,39.446,0.534,0.5314039408867,0.535667963683528,2,3280
"2914","E02005363",7221,34840,185255.69,32533,4.505,0.42,3036,25.655,0.526,0.50997506234414,0.541201117318436,2,3610
"2915","E02005365",9668,26520,127825.99,20485,2.119,0.243,2346,13.222,0.54,0.524425287356322,0.555555555555556,2,4834
"2916","E02005366",6528,29120,69294.3400000001,6808,1.043,0.168,1096,10.615,0.604,0.604014598540146,0.604014598540146,1,6528
"2917","E02005368",6201,41600,83547.56,10556,1.702,0.204,1266,13.473,0.523,0.522906793048973,0.522906793048973,1,6201
"2918","E02005369",9799,37960,272016.05,37598,3.837,0.346,3387,27.76,0.496,0.49034749034749,0.501909438079651,2,4899
"2919","E02005370",8940,39520,103272.61,14933,1.67,0.183,1634,11.552,0.502,0.502447980416157,0.502447980416157,1,8940
"2920","E02005371",10045,35360,41329.95,6207,0.618,0.102,1024,4.114,0.54,0.5400390625,0.5400390625,1,10045
"2921","E02005374",6532,26520,295944.59,43444,6.651,0.377,2461,45.307,0.472,0.471759447379114,0.471759447379114,1,6532
"2922","E02005377",8286,30680,87765.16,13022,1.572,0.173,1430,10.592,0.562,0.562237762237762,0.562237762237762,1,8286
"2923","E02005378",5199,37440,29059.8,4367,0.84,0.149,776,5.589,0.586,0.586340206185567,0.586340206185567,1,5199
"2924","E02005379",6065,33280,22491.42,3674,0.606,0.119,723,3.708,0.631,0.630705394190871,0.630705394190871,1,6065
"2925","E02005381",8009,33280,174804.75,25254,3.153,0.352,2820,21.826,0.509,0.482678983833718,0.534926470588235,2,4004
"2926","E02005382",10047,26000,147959.22,18365,1.828,0.169,1700,14.727,0.515,0.515294117647059,0.515294117647059,1,10047
"2927","E02005383",9022,29640,114620.57,16613,1.841,0.173,1559,12.705,0.528,0.527902501603592,0.527902501603592,1,9022
"2928","E02005386",8375,24960,473460.890000001,71184,8.5,0.791,6624,56.533,0.511,0.504769475357711,0.518087063151441,4,2093
"2929","E02005390",8862,36920,130456.33,19259,2.173,0.182,1616,14.721,0.518,0.517945544554455,0.517945544554455,1,8862
"2930","E02005391",9616,35360,201350.94,29152,3.032,0.441,4238,20.939,0.523,0.47421875,0.560941828254848,4,2404
"2931","E02005397",8283,33800,125608.18,14419,1.741,0.207,1712,15.165,0.508,0.507593457943925,0.507593457943925,1,8283
"2932","E02005398",6095,34320,127561.97,17066,2.8,0.399,2433,20.929,0.495,0.488028169014085,0.501480750246792,2,3047
"2933","E02005399",6363,35360,185854.36,28458,4.472,0.408,2596,29.209,0.577,0.518371961560203,0.636033857315599,2,3181
"2934","E02005403",6867,30680,80443.4600000001,10818,1.575,0.256,1761,11.714,0.579,0.564920273348519,0.592298980747452,2,3433
"2935","E02005405",6907,30680,96335.3800000001,12108,1.753,0.219,1513,13.947,0.508,0.507600793126239,0.507600793126239,1,6907
"2936","E02005406",7393,24960,88678.42,13369,1.808,0.261,1930,11.995,0.544,0.543019480519481,0.545845272206304,2,3696
"2937","E02005407",8676,33800,79941.05,11605,1.338,0.166,1441,9.214,0.537,0.537126995142262,0.537126995142262,1,8676
"2938","E02005408",7461,31720,152888.28,22129,2.966,0.243,1811,20.492,0.573,0.573163997791276,0.573163997791276,1,7461
"2939","E02005409",10348,29120,125441.04,18188,1.758,0.152,1574,12.122,0.522,0.521601016518424,0.521601016518424,1,10348
"2940","E02005412",8178,28080,149943.03,16334,1.997,0.298,2434,18.335,0.549,0.518469656992084,0.579520697167756,2,4089
"2941","E02005414",7774,24440,162548.56,24622,3.167,0.404,3142,20.909,0.572,0.535202086049544,0.598591549295775,3,2591
"2942","E02005415",7490,27560,121173,11766,1.571,0.207,1552,16.178,0.528,0.52770618556701,0.52770618556701,1,7490
"2943","E02005419",8131,27040,133423.23,13765,1.693,0.193,1567,16.409,0.531,0.530950861518826,0.530950861518826,1,8131
"2944","E02005422",6085,29640,216942.86,30272,4.975,0.49,2982,35.652,0.508,0.501228501228501,0.513912549687677,2,3042
"2945","E02005423",9541,25480,89347.3900000001,10693,1.121,0.155,1481,9.365,0.52,0.519918973666442,0.519918973666442,1,9541
"2946","E02005424",9904,32240,163037.39,24435,2.467,0.248,2456,16.462,0.588,0.564621409921671,0.611471861471861,2,4952
"2947","E02005425",6338,29640,132488.55,17254,2.722,0.273,1730,20.904,0.414,0.413872832369942,0.413872832369942,1,6338
"2948","E02005426",9633,30680,1067.41,216,0.022,0.016,153,0.111,0.842,0.78125,0.888888888888889,3,3211
"2949","E02005427",6786,28080,405766.190000001,54013,7.959,0.761,5165,59.795,0.518,0.495285359801489,0.529845246868091,3,2262
"2950","E02005428",8082,25480,396106.989999999,67398,8.339,0.338,2735,49.011,0.456,0.455941499085923,0.455941499085923,1,8082
"2951","E02005430",6867,29120,65229.46,8266,1.204,0.181,1242,9.499,0.515,0.515297906602254,0.515297906602254,1,6867
"2952","E02005431",8384,28080,129186.55,17906,2.136,0.205,1717,15.409,0.526,0.526499708794409,0.526499708794409,1,8384
"2953","E02005432",7515,33800,46195.07,5569,0.741,0.13,979,6.147,0.606,0.605720122574055,0.605720122574055,1,7515
"2954","E02005434",7073,28600,158801.43,21521,3.043,0.27,1908,22.452,0.475,0.474842767295597,0.474842767295597,1,7073
"2955","E02005435",7279,23920,500212.11,63067,8.664,0.41,2981,68.72,0.454,0.454209996645421,0.454209996645421,1,7279
"2956","E02005436",7676,26000,131453.56,19102,2.489,0.218,1673,17.125,0.508,0.508069336521219,0.508069336521219,1,7676
"2957","E02005439",11241,31720,318472.39,39014,3.471,0.408,4587,28.331,0.501,0.472972972972973,0.538927335640138,3,3747
"2958","E02005440",5363,26000,41020.52,6627,1.236,0.183,981,7.649,0.536,0.536187563710499,0.536187563710499,1,5363
"2959","E02005441",8379,28080,66832.34,10023,1.196,0.145,1219,7.976,0.485,0.484823625922888,0.484823625922888,1,8379
"2960","E02005443",6811,29640,325592.19,39846,5.85,0.653,4450,47.804,0.535,0.506350082827167,0.5693359375,3,2270
"2961","E02005444",11954,27560,99590.8200000001,14220,1.19,0.2,2391,8.331,0.654,0.603174603174603,0.75,3,3984
"2962","E02005445",11600,25480,85283.31,12357,1.065,0.178,2062,7.352,0.619,0.55607476635514,0.704761904761905,3,3866
"2963","E02005446",8473,20800,118510.35,13846,1.634,0.244,2064,13.987,0.583,0.546551724137931,0.608695652173913,3,2824
"2964","E02005447",6759,22360,106759.93,14467,2.14,0.226,1530,15.795,0.565,0.53046357615894,0.6,2,3379
"2965","E02005451",7639,24440,123870.65,15889,2.08,0.214,1632,16.216,0.551,0.550857843137255,0.550857843137255,1,7639
"2966","E02005452",10973,30680,100055.19,13782,1.256,0.137,1500,9.118,0.545,0.545333333333333,0.545333333333333,1,10973
"2967","E02005453",10568,37440,80146.0200000001,11100,1.05,0.134,1411,7.584,0.53,0.530120481927711,0.530120481927711,1,10568
"2968","E02005455",12280,33280,83976.3900000001,11916,0.97,0.108,1327,6.838,0.519,0.519216277317257,0.519216277317257,1,12280
"2969","E02005456",9781,29640,90210.6700000002,12737,1.302,0.154,1504,9.223,0.531,0.530585106382979,0.530585106382979,1,9781
"2970","E02005457",8344,29640,97045.85,11600,1.39,0.246,2049,11.631,0.584,0.576724137931034,0.591676040494938,2,4172
"2971","E02005458",6527,36920,131961.47,14486,2.219,0.261,1701,20.218,0.484,0.484420928865373,0.484420928865373,1,6527
"2972","E02005459",8005,25480,105762.57,14039,1.754,0.184,1473,13.212,0.477,0.476578411405295,0.476578411405295,1,8005
"2973","E02005460",6247,40040,110324.01,15538,2.487,0.256,1601,17.66,0.529,0.529044347282948,0.529044347282948,1,6247
"2974","E02005462",9064,27040,270297.919999999,36695,4.048,0.259,2351,29.821,0.75,0.499574468085106,1,2,4532
"2975","E02005464",8198,31200,141689.74,18445,2.25,0.195,1600,17.283,0.539,0.53875,0.53875,1,8198
"2976","E02005465",8440,28080,122713.27,24047,2.849,0.177,1490,14.539,0.535,0.53489932885906,0.53489932885906,1,8440
"2977","E02005467",7110,24440,264707.56,34383,4.836,0.476,3382,37.23,0.504,0.478735632183908,0.529232643118149,2,3555
"2978","E02005468",7492,30160,107431.65,14384,1.92,0.173,1295,14.34,0.473,0.472586872586873,0.472586872586873,1,7492
"2979","E02005471",9080,25480,216520.26,32934,3.627,0.232,2107,23.846,0.465,0.465116279069767,0.465116279069767,1,9080
"2980","E02005472",9828,26520,299061.039999999,43049,4.38,0.24,2354,30.429,0.459,0.459218351741716,0.459218351741716,1,9828
"2981","E02005473",9263,29120,37782.8899999999,5960,0.643,0.091,839,4.079,0.574,0.574493444576877,0.574493444576877,1,9263
"2982","E02005475",6209,30160,90171.1700000001,12527,2.018,0.237,1474,14.523,0.533,0.532564450474898,0.532564450474898,1,6209
"2983","E02005476",7239,34320,125394.48,19895,2.748,0.214,1551,17.322,0.449,0.449387491940683,0.449387491940683,1,7239
"2984","E02005477",8844,34320,88201.94,11414,1.291,0.149,1317,9.973,0.481,0.481397114654518,0.481397114654518,1,8844
"2985","E02005478",9908,24960,76778.24,11080,1.118,0.154,1529,7.749,0.663,0.554524361948956,0.771186440677966,2,4954
"2986","E02005479",8277,30680,96866.98,15747,1.903,0.176,1455,11.703,0.533,0.533333333333333,0.533333333333333,1,8277
"2987","E02005483",7829,30680,94908.01,17631,2.252,0.178,1390,12.123,0.499,0.498561151079137,0.498561151079137,1,7829
"2988","E02005484",6952,30680,99702.78,14156,2.036,0.341,2374,14.342,0.55,0.496701225259189,0.57774607703281,3,2317
"2989","E02005485",6055,33800,150298.97,22911,3.784,0.303,1834,24.822,0.532,0.53217011995638,0.53217011995638,1,6055
"2990","E02005491",10569,36920,33740.01,4819,0.456,0.076,804,3.192,0.621,0.620646766169154,0.620646766169154,1,10569
"2991","E02005493",9304,31720,56236.91,7248,0.779,0.127,1179,6.044,0.5,0.500424088210348,0.500424088210348,1,9304
"2992","E02005494",9452,30680,151257.28,22892,2.422,0.193,1825,16.003,0.547,0.547397260273973,0.547397260273973,1,9452
"2993","E02005495",9645,22360,205570.97,24974,2.589,0.283,2729,21.314,0.549,0.506792675723568,0.591698841698842,2,4822
"2994","E02005496",6456,31200,54810.84,7134,1.105,0.16,1032,8.49,0.514,0.513565891472868,0.513565891472868,1,6456
"2995","E02005498",7152,31720,56097.41,7680,1.074,0.142,1016,7.844,0.563,0.562992125984252,0.562992125984252,1,7152
"2996","E02005500",6795,34320,201299.75,27795,4.091,0.431,2929,29.625,0.56,0.542016806722689,0.577988915281077,2,3397
"2997","E02005501",7358,37440,186271.86,27652,3.758,0.283,2079,25.316,0.48,0.47955747955748,0.47955747955748,1,7358
"2998","E02005503",7111,34320,124227.12,21833,3.07,0.172,1224,17.47,0.561,0.561274509803922,0.561274509803922,1,7111
"2999","E02005505",7184,29640,156312.12,20414,2.842,0.253,1821,21.758,0.49,0.490389895661724,0.490389895661724,1,7184
"3000","E02005507",11425,28080,179898.48,23046,2.017,0.247,2824,15.746,0.529,0.506718924972004,0.551059730250482,2,5712
"3001","E02005508",6640,34320,105722.91,16829,2.534,0.22,1463,15.922,0.494,0.49419002050581,0.49419002050581,1,6640
"3002","E02005509",7258,27040,248981.27,33370,4.598,0.428,3108,34.304,0.53,0.506666666666667,0.55377302436126,2,3629
"3003","E02005510",6641,30680,49546.18,8251,1.242,0.17,1128,7.461,0.499,0.499113475177305,0.499113475177305,1,6641
"3004","E02005511",7202,28080,184439.42,22151,3.076,0.271,1954,25.609,0.504,0.503582395087001,0.503582395087001,1,7202
"3005","E02005513",9009,31720,246758.5,33866,3.759,0.238,2147,27.39,0.514,0.514205868653936,0.514205868653936,1,9009
"3006","E02005516",6510,36920,102253.18,12917,1.984,0.219,1426,15.707,0.558,0.55750350631136,0.55750350631136,1,6510
"3007","E02005518",10635,33800,173752.11,23213,2.183,0.177,1885,16.338,0.521,0.521485411140584,0.521485411140584,1,10635
"3008","E02005520",7378,32240,124858.39,17292,2.344,0.226,1664,16.923,0.562,0.561899038461538,0.561899038461538,1,7378
"3009","E02005522",5302,35360,121308.46,17275,3.258,0.323,1712,22.88,0.491,0.491238317757009,0.491238317757009,1,5302
"3010","E02005523",7737,36400,37514.34,4497,0.581,0.117,909,4.849,0.561,0.561056105610561,0.561056105610561,1,7737
"3011","E02005525",10142,40560,103607.8,12072,1.19,0.155,1573,10.216,0.517,0.517482517482518,0.517482517482518,1,10142
"3012","E02005526",5489,35880,203317.08,29482,5.371,0.363,1993,37.041,0.532,0.532363271450075,0.532363271450075,1,5489
"3013","E02005528",8458,35880,85018.1699999999,8568,1.013,0.146,1236,10.052,0.565,0.564724919093851,0.564724919093851,1,8458
"3014","E02005529",5807,29640,126026.97,11177,1.925,0.25,1454,21.703,0.558,0.55777166437414,0.55777166437414,1,5807
"3015","E02005533",8237,37440,79740.9900000001,12828,1.557,0.156,1283,9.681,0.577,0.576773187840998,0.576773187840998,1,8237
"3016","E02005536",5790,35360,122089.9,18075,3.122,0.288,1668,21.086,0.517,0.516786570743405,0.516786570743405,1,5790
"3017","E02005537",6069,33280,148824.9,18929,3.119,0.286,1736,24.522,0.488,0.487903225806452,0.487903225806452,1,6069
"3018","E02005538",9118,31200,247845.05,38167,4.186,0.242,2204,27.182,0.488,0.487749546279492,0.487749546279492,1,9118
"3019","E02005539",7544,31200,33257.58,4052,0.537,0.082,617,4.408,0.585,0.585089141004862,0.585089141004862,1,7544
"3020","E02005542",6866,21320,208490.41,25159,3.664,0.307,2106,30.366,0.487,0.487179487179487,0.487179487179487,1,6866
"3021","E02005543",8681,21320,250015,34331,3.955,0.497,4312,28.8,0.578,0.55427408412483,0.596287703016241,4,2170
"3022","E02005545",6448,30160,132671.76,13671,2.12,0.241,1557,20.576,0.535,0.535003211303789,0.535003211303789,1,6448
"3023","E02005546",7888,23400,79019.7399999999,9890,1.254,0.167,1319,10.018,0.566,0.565579984836998,0.565579984836998,1,7888
"3024","E02005550",6706,30680,89413.5300000001,9658,1.44,0.205,1376,13.333,0.511,0.510901162790698,0.510901162790698,1,6706
"3025","E02005552",7072,32240,85805.53,12339,1.745,0.187,1322,12.133,0.51,0.509833585476551,0.509833585476551,1,7072
"3026","E02005553",8782,26520,150285.24,20465,2.33,0.198,1740,17.113,0.504,0.504022988505747,0.504022988505747,1,8782
"3027","E02005554",6896,30680,99351.5000000001,13689,1.985,0.202,1396,14.407,0.518,0.517908309455587,0.517908309455587,1,6896
"3028","E02005555",6908,41600,64642.6699999999,6773,0.98,0.181,1253,9.358,0.581,0.581005586592179,0.581005586592179,1,6908
"3029","E02005558",6869,30160,87959.62,11640,1.695,0.203,1396,12.805,0.509,0.509312320916905,0.509312320916905,1,6869
"3030","E02005559",7022,26520,172282.15,17821,2.538,0.265,1858,24.535,0.526,0.525834230355221,0.525834230355221,1,7022
"3031","E02005560",8506,30680,69.81,2,0,0,2,0.008,0,0,0,1,8506
"3032","E02005561",9832,25480,4570.41,493,0.05,0.003,28,0.465,0.821,0.821428571428571,0.821428571428571,1,9832
"3033","E02005562",7008,32760,69505.37,10532,1.503,0.155,1088,9.918,0.478,0.477941176470588,0.477941176470588,1,7008
"3034","E02005565",7024,31720,92451.82,12355,1.759,0.199,1396,13.162,0.531,0.53080229226361,0.53080229226361,1,7024
"3035","E02005566",9527,27560,141439.73,21816,2.29,0.185,1758,14.846,0.561,0.561433447098976,0.561433447098976,1,9527
"3036","E02005567",9994,26000,193862.55,26897,2.691,0.29,2896,19.398,0.533,0.478996181123841,0.586077140169332,2,4997
"3037","E02005568",7189,31720,43647.78,5739,0.798,0.135,969,6.071,0.581,0.581011351909185,0.581011351909185,1,7189
"3038","E02005569",7931,31200,68110.49,11611,1.464,0.155,1233,8.588,0.502,0.502027575020276,0.502027575020276,1,7931
"3039","E02005570",7367,27040,174933.88,23693,3.216,0.263,1935,23.746,0.482,0.481653746770026,0.481653746770026,1,7367
"3040","E02005571",5952,33280,51263.13,6208,1.043,0.181,1079,8.613,0.498,0.497683039851715,0.497683039851715,1,5952
"3041","E02005572",7683,26000,225304.74,30863,4.017,0.281,2156,29.325,0.492,0.492115027829314,0.492115027829314,1,7683
"3042","E02005573",5704,29640,237604.89,31657,5.55,0.399,2276,41.656,0.44,0.4402460456942,0.4402460456942,1,5704
"3043","E02005575",6981,33800,44217.83,6152,0.881,0.133,928,6.334,0.58,0.579741379310345,0.579741379310345,1,6981
"3044","E02005576",6647,28600,110491,15084,2.269,0.233,1549,16.623,0.523,0.5229180116204,0.5229180116204,1,6647
"3045","E02005579",12634,28600,301647.24,40856,3.234,0.274,3461,23.876,0.626,0.515986769570011,0.823529411764706,3,4211
"3046","E02005582",6502,27560,108910.9,17165,2.64,0.237,1540,16.75,0.501,0.500649350649351,0.500649350649351,1,6502
"3047","E02005583",8275,31200,221265.85,30069,3.634,0.376,3110,26.739,0.525,0.509831460674157,0.540332147093713,2,4137
"3048","E02005585",10655,25480,72812.79,8931,0.838,0.11,1169,6.834,0.571,0.571428571428571,0.571428571428571,1,10655
"3049","E02005586",9934,31720,240280.34,27368,2.755,0.314,3115,24.188,0.498,0.491258741258741,0.503931379556826,2,4967
"3050","E02005587",9855,26000,173112.18,19745,2.004,0.191,1884,17.566,0.49,0.490445859872611,0.490445859872611,1,9855
"3051","E02005588",11683,28080,136428.95,17981,1.539,0.141,1647,11.678,0.539,0.538554948391014,0.538554948391014,1,11683
"3052","E02005590",9641,26520,267916.88,31059,3.222,0.326,3145,27.789,0.71,0.52018779342723,1,4,2410
"3053","E02005592",9297,40560,442.17,67,0.007,0.001,8,0.048,0.875,0.875,0.875,1,9297
"3054","E02005593",10279,23920,116308.68,13196,1.284,0.193,1982,11.315,0.581,0.577157802964255,0.58562874251497,2,5139
"3055","E02005594",10404,31720,376013.76,44786,4.305,0.451,4697,36.141,0.526,0.515186246418338,0.540648095508812,3,3468
"3056","E02005595",8781,39520,5866.72,161,0.018,0.004,37,0.668,0.432,0.432432432432432,0.432432432432432,1,8781
"3057","E02005597",12463,31200,196590.37,25524,2.048,0.232,2887,15.774,0.547,0.526097271648873,0.567860116569525,2,6231
"3058","E02005598",7769,44200,236416.84,31410,4.043,0.282,2191,30.431,0.511,0.51072569602921,0.51072569602921,1,7769
"3059","E02005600",6216,34840,73529.2799999999,9696,1.56,0.207,1287,11.829,0.49,0.48951048951049,0.48951048951049,1,6216
"3060","E02005602",10355,36920,221927.4,31800,3.071,0.299,3097,21.432,0.515,0.512325116588941,0.518170426065163,2,5177
"3061","E02005607",10957,34840,135527.02,18487,1.687,0.16,1750,12.369,0.495,0.494857142857143,0.494857142857143,1,10957
"3062","E02005608",7337,34840,11.04,2,0,0,2,0.002,0.5,0.5,0.5,1,7337
"3063","E02005609",6841,30160,125785.21,17699,2.587,0.242,1658,18.387,0.462,0.462002412545235,0.462002412545235,1,6841
"3064","E02005613",8833,25480,76764.0400000001,12333,1.396,0.193,1705,8.691,0.6,0.544833475661827,0.655430711610487,2,4416
"3065","E02005615",8507,27560,7260.9,2073,0.244,0.027,226,0.854,0.695,0.694690265486726,0.694690265486726,1,8507
"3066","E02005621",7958,35360,38284.04,6967,0.875,0.121,959,4.811,0.485,0.484880083420229,0.484880083420229,1,7958
"3067","E02005622",8785,45760,146990.23,21574,2.456,0.213,1871,16.732,0.488,0.487974345269909,0.487974345269909,1,8785
